id,text,classification,rationale
643,What might learning about science lead to ? [SEP] new ideas [sep] experiments [sep] invent [sep] accidents [sep] atheism,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
644,A dance is a great way to do what ? [SEP] was happy [sep] like dancing [sep] express yourself [sep] am happy [sep] use the bathroom,C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
645,"The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ? [SEP] warm coat [sep] more rice [sep] compliments [sep] read book [sep] to eat less cereal .",B,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
646,After he got hired he hoped for success at his what ? [SEP] vocation [sep] new job [sep] michigan [sep] working hard [sep] manual,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
647,"The student liked to play tennis , she frequented the tennis court on the what ? [SEP] recreational center [sep] athletic club [sep] soccer field [sep] town [sep] college campus",E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
648,"The crass men were talking about what they called a broad , one said he thought she was too what ? [SEP] broadtail [sep] thin [sep] skinny [sep] slender [sep] foreign",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
649,"He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ? [SEP] tennessee [sep] atlanta [sep] wyoming [sep] michigan [sep] mississippi",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
650,Where do you dip a spoon into ? [SEP] hole [sep] glass of iced tea [sep] kitchen drawer [sep] table setting [sep] bowl of soup,E,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
651,"There was a test tomorrow , what did the guy need to do ? [SEP] practice [sep] school grade [sep] study for subject [sep] homework [sep] ignore",A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
652,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ? [SEP] dump [sep] office [sep] motel [sep] park [sep] corner",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
653,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ? [SEP] committing perjury [sep] prosecution [sep] attack [sep] getting hurt [sep] riot,D,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
654,Why is this person getting married ? [SEP] graduation [sep] fear death [sep] promise to do [sep] gain weight [sep] catch cold,C,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
655,An American might hike a mountain north to get to what ? [SEP] canada [sep] switzerland [sep] orlando [sep] austria [sep] surface of earth,A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
656,The audience got up at intermission and bought pop corn . What might they be watching ? [SEP] movies [sep] school [sep] theatre [sep] event [sep] new york,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
657,To think for a long time you need to be able to ? [SEP] sit quietly [sep] concentrate [sep] know first [sep] relax [sep] drink,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
658,What is the main purpose of farmers ? [SEP] raise cattle [sep] grow corn [sep] farm land [sep] drive tractors [sep] supply food,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
659,What vehicle uses a chain to move the back wheel ? [SEP] bicycle [sep] car [sep] motorbike [sep] tow truck [sep] gear shift,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
660,In Texas what is likely to happen after stabbing someone to death ? [SEP] killing [sep] mess [sep] enlightenment [sep] capital punishment [sep] imprisonment,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
661,Where would students go to get a higher education ? [SEP] university [sep] ask questions [sep] classroom [sep] summer school [sep] homeschool,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
662,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ? [SEP] fair [sep] child 's hand [sep] sky [sep] birthday party [sep] grocery store",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
663,Where can a student find their pens ? [SEP] art class [sep] backpack [sep] school [sep] office [sep] take notes,B,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
664,What is someone trying to get by going to bed ? [SEP] rest [sep] making love [sep] insomnia [sep] gold [sep] pregnancy,A,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
665,What can you do to keep yourself from feeling like a failure ? [SEP] lower expectations [sep] hold back [sep] reflection [sep] amount to nothing [sep] illusion,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
666,What is a place that could have hundreds of thousands of chess board ? [SEP] park [sep] ymca [sep] house [sep] room [sep] germany,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
667,What causes fear in skating ? [SEP] injuries [sep] increased heart rate [sep] might fall [sep] ca n't stop [sep] move fast,C,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
668,"A child wants to play , what would they likely want ? [SEP] fall down [sep] breathe [sep] play tag [sep] be dismembered by a chainsaw [sep] become adult",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
669,"He was eating too much and the doctors warned him , what was his condition ? [SEP] gain weight [sep] obesity [sep] getting fit [sep] getting sick [sep] gas",B,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
670,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ? [SEP] smell [sep] have food [sep] get food [sep] hungry [sep] buy food,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
671,Where would a person keep a personal ficus ? [SEP] good health [sep] park [sep] own home [sep] lobby [sep] park,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
672,"The old house had a loose window , this meant the what needed a coat of paint yearly ? [SEP] windowsill [sep] door [sep] garage [sep] hardware store [sep] shelf",A,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
673,What could have tens of thousands of paper clips ? [SEP] university [sep] work [sep] desktop [sep] fashioned into simple tools [sep] drawer,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
674,Where could a person avoid the rain ? [SEP] bus stop [sep] tunnel [sep] synagogue [sep] fairy tale [sep] street corner,C,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
675,"If a person sees an accident , what do they generally wonder ? [SEP] wonder what happened [sep] cross street [sep] run away [sep] wash themselves [sep] feel lucky",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
676,where is the information superhighway ? [SEP] heavily travelled area [sep] cyberspace [sep] industrialized country [sep] on the internet . [sep] computer network,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
677,"The deep ocean is dark , and diving into it is both dangerous and what ? [SEP] light [sep] shallow [sep] shallow [sep] high [sep] frivolous",E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
678,Where can you fast forward through advertisements ? [SEP] subway [sep] television [sep] mail box [sep] mail bags [sep] online videos,B,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
679,"A person was finishing a test and looking frantically at the clock , what did they have to do ? [SEP] sun himself [sep] express love [sep] cross street [sep] relax [sep] race against time",E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
680,Where is a nightclub likely to be ? [SEP] manhattan [sep] downtown area [sep] beside a river [sep] building [sep] major city,B,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
681,What is something that probably has a lot of testosterone and way too much alcohol ? [SEP] beer [sep] wine [sep] restaurant [sep] fraternity house [sep] pub,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
682,"What events are typical , expected and not divine ? [SEP] undivine [sep] humdrum [sep] godless [sep] horrible [sep] cursed",B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
683,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ? [SEP] surface of earth [sep] netherlands [sep] countryside [sep] state park [sep] anthology",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
684,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ? [SEP] orchestra [sep] brass quartet [sep] marching band [sep] school band [sep] school play",D,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
685,What could you use to store a clock ? [SEP] shelf [sep] own bedroom [sep] desk [sep] wall [sep] car,A,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
686,A number is the usual response to what ? [SEP] telephone book [sep] math problem [sep] chinese takeaway menu [sep] statistic [sep] roulette wheel,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
687,Two year college degrees are either an associates of science or an associates of what ? [SEP] math [sep] astronomy [sep] bachelor [sep] arts [sep] faith,D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
688,Why do you not earn money while you have lunch ? [SEP] too full [sep] eat food [sep] get food [sep] find food [sep] stop working,E,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
689,How might someone stop being a lover ? [SEP] distance themselves [sep] fall in love [sep] make love [sep] loving more [sep] touching tenderly,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
690,After making successfully climbing a difficult ascent you gain a sense of what ? [SEP] vertigo [sep] exhaustion [sep] getting higher [sep] accomplishment [sep] fear of heights,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
691,Where would you find people using a laser to alleviate suffering ? [SEP] nasa [sep] cd players [sep] laboratory [sep] hospital [sep] othamologist 's office,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
692,What continent has the most castles ? [SEP] fairy tale [sep] edinburgh [sep] germany [sep] europe [sep] antarctica,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
693,You loose water in your body while playing sport because of what ? [SEP] good health [sep] pain [sep] fatigue [sep] sweating [sep] injuries,D,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
694,What item is smelted out of minerals on the country side ? [SEP] urban city [sep] france [sep] metal [sep] grass [sep] state,C,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
695,The middle of a trip comes after the what ? [SEP] left right [sep] first [sep] top [sep] conclusion [sep] beginning,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
696,Where is highly unusual to put a furnace ? [SEP] cellar [sep] encampment [sep] house [sep] basement [sep] home,A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
697,"Sailors drive many different types of boats , what type of boat involves their namesake . [SEP] coming home [sep] row boat [sep] board ship [sep] inflatable raft [sep] sail boat",E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
698,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ? [SEP] japan [sep] restaurant [sep] mexico [sep] united states [sep] texas,C,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
699,What island country is ferret popular ? [SEP] own home [sep] north carolina [sep] great britain [sep] hutch [sep] outdoors,C,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
700,Where is a good place in a home to keep an extra eyeglasses case ? [SEP] bag [sep] desk [sep] drawer [sep] shirt pocket [sep] car,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
701,Who is likely to be excited about a crab ? [SEP] fish market [sep] pet shop [sep] fishmongers [sep] intertidal zone [sep] obesity,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
702,Jim was looking for a container cup to put something in . Where might he have looked ? [SEP] person 's hand [sep] sink [sep] dispenser [sep] kitchen cupboard [sep] drink from,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
703,"If people are told something controversial , what do they do next ? [SEP] hope for peace [sep] believe in god [sep] start fighting [sep] form opinions [sep] worship idols",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
704,Where might you find a chair at an office ? [SEP] stadium [sep] kitchen [sep] porch [sep] cubicle [sep] living room,D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
705,What could committing murder prevent someone from doing ? [SEP] go to jail [sep] cry [sep] find god [sep] guilty conscience [sep] problems,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
706,Committing perjury is a serious what ? [SEP] indictment [sep] crime [sep] violence [sep] lie [sep] go to jail,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
707,How can a bridge be built ? [SEP] river valley [sep] softly [sep] over water [sep] california [sep] dentist,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
708,"People are lying to one another , how are they behaving ? [SEP] generous [sep] altruistic [sep] deceptive [sep] stupid [sep] cruel",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
709,"Wrestling is a contest where two people try to pin each other to the ground . If you are about to be pinned , what should you try to do ? [SEP] get free [sep] bruises [sep] complain about your leprosy [sep] erections [sep] competition",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
710,The aboriginal people ended up being displaced by settlers who justified themselves with the fact that the displaced people did n't have a formal system to do what ? [SEP] fight back [sep] spend time [sep] own home [sep] talk to each other [sep] own land,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
711,What is an adult in love likely to do ? [SEP] work [sep] marry [sep] settle childrens argument [sep] go into seclusion [sep] drive train,B,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
712,If you 're found responsible for intentionally starting a fire what will happen ? [SEP] warmth [sep] die [sep] feel cold [sep] death [sep] going to jail,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
713,What do people aim to do at work ? [SEP] complete job [sep] learn from each other [sep] kill animals [sep] wear hats [sep] talk to each other,A,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
714,"He spent all work day at a computer , so he got a footstool for more comfort at his what ? [SEP] desk [sep] bathroom [sep] shoe shop [sep] family room [sep] living room",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
715,What are you trying to achieve when you 're talking ? [SEP] opera [sep] making sound [sep] people to listen [sep] attempting to communicate [sep] dry mouth,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
716,James 's nice asked him about her grandfather . She was interested in learning about what ? [SEP] family tree [sep] family reunion [sep] babysitting [sep] brother 's house [sep] heirlooms,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
717,"If someone found out their brother was having a daughter , they would have to add a niece limb to the what ? [SEP] family picture book [sep] family reunion [sep] brother 's house [sep] family tree [sep] baby shower",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
718,"He did n't understand the subject at first , but after studying it for a while , what did he gain ? [SEP] new perspective [sep] increasing knowledge [sep] understanding [sep] more intelligence [sep] inspiration",C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
719,"Sean was in a rush to get home , but the light turned yellow and he was forced to do what ? [SEP] take time [sep] dawdle [sep] go slowly [sep] ocean [sep] slow down",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
720,In what geological feature will you find fungus growing ? [SEP] shower stall [sep] toenails [sep] basement [sep] forrest [sep] cave,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
721,Where would a computer user be using their own computer ? [SEP] hell [sep] school [sep] indoors [sep] internet cafe [sep] house,E,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
722,"The driver forgot his glasses , he was having trouble judging distance of oncoming cars and would n't pull out thinking they were all what ? [SEP] close [sep] closeness [sep] proximity [sep] near [sep] measured in meters",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
723,"To stay on the team he had to pass class , so he and the tutor began to what ? [SEP] homework [sep] smart [sep] study hard [sep] take test [sep] study last minute",C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
724,The big match was today and those lucky enough to have tickets filled in to the what ? [SEP] football stadium [sep] bus depot [sep] bath [sep] surface of earth [sep] apartment,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
725,Where would you find a vase in a restaurant ? [SEP] table [sep] shelf [sep] cabinet [sep] windowsill [sep] bathroom,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
726,"She always wondered how safe it was to use her hair dryer straight after a hot shower , it was always so wet and steamy in the what ? [SEP] jungle [sep] drug store [sep] box [sep] beauty salon [sep] bathroom",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
727,"People came far and wide for what the chef could do on the grill , if you asked most patrons they 'd say it was their favorite what ? [SEP] cinema hall [sep] restaurant [sep] backyard [sep] hardware store [sep] back yard",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
728,What area of town is known for having brick row houses ? [SEP] baltimore maryland [sep] ghetto [sep] city center [sep] garden [sep] england,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
729,Why will breathing fresh air help you when deciding whether to do something ? [SEP] oxygen intake [sep] new lungs [sep] think more clearly [sep] feeling refreshed [sep] silence,C,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
730,Where could you find a jellyfish that does not exist ? [SEP] cartoon [sep] japanese restaurant [sep] underwater [sep] moon [sep] red sea,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
731,Why do I eat just enough when eating breakfast ? [SEP] gas [sep] full stomach [sep] feeling satisfied [sep] have energy [sep] bloated,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
732,What happened when economic forces do n't match a changing society ? [SEP] change in leadership [sep] anger [sep] resentment [sep] heartache [sep] depression,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
