id,text,classification,rationale,query
3375,"If a person sees an accident , what do they generally wonder ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",wonder what happened 
3376,"If a person sees an accident , what do they generally wonder ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cross street 
3377,"If a person sees an accident , what do they generally wonder ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", run away 
3378,"If a person sees an accident , what do they generally wonder ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wash themselves 
3379,"If a person sees an accident , what do they generally wonder ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", feel lucky
3380,where is the information superhighway ?,False,"[0, 0, 0, 1, 1, 0]",heavily travelled area 
3381,where is the information superhighway ?,True,"[0, 0, 0, 1, 1, 0]", cyberspace 
3382,where is the information superhighway ?,False,"[0, 0, 0, 1, 1, 0]", industrialized country 
3383,where is the information superhighway ?,False,"[0, 0, 0, 1, 1, 0]", on the internet . 
3384,where is the information superhighway ?,False,"[0, 0, 0, 1, 1, 0]", computer network
3385,"The deep ocean is dark , and diving into it is both dangerous and what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",light 
3386,"The deep ocean is dark , and diving into it is both dangerous and what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shallow 
3387,"The deep ocean is dark , and diving into it is both dangerous and what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shallow 
3388,"The deep ocean is dark , and diving into it is both dangerous and what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", high 
3389,"The deep ocean is dark , and diving into it is both dangerous and what ?",True,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", frivolous
3390,Where can you fast forward through advertisements ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]",subway 
3391,Where can you fast forward through advertisements ?,True,"[0, 0, 0, 0, 1, 0, 0, 0]", television 
3392,Where can you fast forward through advertisements ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]", mail box 
3393,Where can you fast forward through advertisements ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]", mail bags 
3394,Where can you fast forward through advertisements ?,False,"[0, 0, 0, 0, 1, 0, 0, 0]", online videos
3395,"A person was finishing a test and looking frantically at the clock , what did they have to do ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",sun himself 
3396,"A person was finishing a test and looking frantically at the clock , what did they have to do ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", express love 
3397,"A person was finishing a test and looking frantically at the clock , what did they have to do ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", cross street 
3398,"A person was finishing a test and looking frantically at the clock , what did they have to do ?",False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", relax 
3399,"A person was finishing a test and looking frantically at the clock , what did they have to do ?",True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", race against time
3400,Where is a nightclub likely to be ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]",manhattan 
3401,Where is a nightclub likely to be ?,True,"[0, 0, 0, 1, 1, 1, 1, 0]", downtown area 
3402,Where is a nightclub likely to be ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", beside a river 
3403,Where is a nightclub likely to be ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", building 
3404,Where is a nightclub likely to be ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", major city
3405,What is something that probably has a lot of testosterone and way too much alcohol ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",beer 
3406,What is something that probably has a lot of testosterone and way too much alcohol ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", wine 
3407,What is something that probably has a lot of testosterone and way too much alcohol ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", restaurant 
3408,What is something that probably has a lot of testosterone and way too much alcohol ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", fraternity house 
3409,What is something that probably has a lot of testosterone and way too much alcohol ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", pub
3410,"What events are typical , expected and not divine ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",undivine 
3411,"What events are typical , expected and not divine ?",True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", humdrum 
3412,"What events are typical , expected and not divine ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", godless 
3413,"What events are typical , expected and not divine ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", horrible 
3414,"What events are typical , expected and not divine ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", cursed
3415,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",surface of earth 
3416,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", netherlands 
3417,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", countryside 
3418,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", state park 
3419,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", anthology
3420,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",orchestra 
3421,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", brass quartet 
3422,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", marching band 
3423,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ?",True,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", school band 
3424,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ?",False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", school play
3425,What could you use to store a clock ?,True,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",shelf 
3426,What could you use to store a clock ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", own bedroom 
3427,What could you use to store a clock ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", desk 
3428,What could you use to store a clock ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", wall 
3429,What could you use to store a clock ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", car
3430,A number is the usual response to what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",telephone book 
3431,A number is the usual response to what ?,True,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", math problem 
3432,A number is the usual response to what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", chinese takeaway menu 
3433,A number is the usual response to what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", statistic 
3434,A number is the usual response to what ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", roulette wheel
3435,Two year college degrees are either an associates of science or an associates of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",math 
3436,Two year college degrees are either an associates of science or an associates of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", astronomy 
3437,Two year college degrees are either an associates of science or an associates of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", bachelor 
3438,Two year college degrees are either an associates of science or an associates of what ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", arts 
3439,Two year college degrees are either an associates of science or an associates of what ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", faith
3440,Why do you not earn money while you have lunch ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",too full 
3441,Why do you not earn money while you have lunch ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", eat food 
3442,Why do you not earn money while you have lunch ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", get food 
3443,Why do you not earn money while you have lunch ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", find food 
3444,Why do you not earn money while you have lunch ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]", stop working
3445,How might someone stop being a lover ?,True,"[0, 0, 0, 1, 1, 0, 0, 0]",distance themselves 
3446,How might someone stop being a lover ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", fall in love 
3447,How might someone stop being a lover ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", make love 
3448,How might someone stop being a lover ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", loving more 
3449,How might someone stop being a lover ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", touching tenderly
3450,After making successfully climbing a difficult ascent you gain a sense of what ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",vertigo 
3451,After making successfully climbing a difficult ascent you gain a sense of what ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", exhaustion 
3452,After making successfully climbing a difficult ascent you gain a sense of what ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", getting higher 
3453,After making successfully climbing a difficult ascent you gain a sense of what ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", accomplishment 
3454,After making successfully climbing a difficult ascent you gain a sense of what ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", fear of heights
3455,Where would you find people using a laser to alleviate suffering ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nasa 
3456,Where would you find people using a laser to alleviate suffering ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cd players 
3457,Where would you find people using a laser to alleviate suffering ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", laboratory 
3458,Where would you find people using a laser to alleviate suffering ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", hospital 
3459,Where would you find people using a laser to alleviate suffering ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", othamologist 's office
3460,What continent has the most castles ?,False,"[0, 0, 0, 1, 1, 1, 0]",fairy tale 
3461,What continent has the most castles ?,False,"[0, 0, 0, 1, 1, 1, 0]", edinburgh 
3462,What continent has the most castles ?,False,"[0, 0, 0, 1, 1, 1, 0]", germany 
3463,What continent has the most castles ?,True,"[0, 0, 0, 1, 1, 1, 0]", europe 
3464,What continent has the most castles ?,False,"[0, 0, 0, 1, 1, 1, 0]", antarctica
3465,You loose water in your body while playing sport because of what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",good health 
3466,You loose water in your body while playing sport because of what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", pain 
3467,You loose water in your body while playing sport because of what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fatigue 
3468,You loose water in your body while playing sport because of what ?,True,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sweating 
3469,You loose water in your body while playing sport because of what ?,False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", injuries
3470,What item is smelted out of minerals on the country side ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",urban city 
3471,What item is smelted out of minerals on the country side ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", france 
3472,What item is smelted out of minerals on the country side ?,True,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", metal 
3473,What item is smelted out of minerals on the country side ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", grass 
3474,What item is smelted out of minerals on the country side ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", state
3475,The middle of a trip comes after the what ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",left right 
3476,The middle of a trip comes after the what ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", first 
3477,The middle of a trip comes after the what ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", top 
3478,The middle of a trip comes after the what ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", conclusion 
3479,The middle of a trip comes after the what ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", beginning
3480,Where is highly unusual to put a furnace ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",cellar 
3481,Where is highly unusual to put a furnace ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", encampment 
3482,Where is highly unusual to put a furnace ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", house 
3483,Where is highly unusual to put a furnace ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", basement 
3484,Where is highly unusual to put a furnace ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", home
3485,"Sailors drive many different types of boats , what type of boat involves their namesake .",False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",coming home 
3486,"Sailors drive many different types of boats , what type of boat involves their namesake .",False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", row boat 
3487,"Sailors drive many different types of boats , what type of boat involves their namesake .",False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", board ship 
3488,"Sailors drive many different types of boats , what type of boat involves their namesake .",False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", inflatable raft 
3489,"Sailors drive many different types of boats , what type of boat involves their namesake .",True,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sail boat
3490,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",japan 
3491,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", restaurant 
3492,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ?,True,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", mexico 
3493,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", united states 
3494,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ?,False,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", texas
3495,What island country is ferret popular ?,False,"[0, 0, 0, 0, 1, 1, 0]",own home 
3496,What island country is ferret popular ?,False,"[0, 0, 0, 0, 1, 1, 0]", north carolina 
3497,What island country is ferret popular ?,True,"[0, 0, 0, 0, 1, 1, 0]", great britain 
3498,What island country is ferret popular ?,False,"[0, 0, 0, 0, 1, 1, 0]", hutch 
3499,What island country is ferret popular ?,False,"[0, 0, 0, 0, 1, 1, 0]", outdoors
3500,Where is a good place in a home to keep an extra eyeglasses case ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bag 
3501,Where is a good place in a home to keep an extra eyeglasses case ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", desk 
3502,Where is a good place in a home to keep an extra eyeglasses case ?,True,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", drawer 
3503,Where is a good place in a home to keep an extra eyeglasses case ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shirt pocket 
3504,Where is a good place in a home to keep an extra eyeglasses case ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", car
3505,Who is likely to be excited about a crab ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",fish market 
3506,Who is likely to be excited about a crab ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", pet shop 
3507,Who is likely to be excited about a crab ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", fishmongers 
3508,Who is likely to be excited about a crab ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", intertidal zone 
3509,Who is likely to be excited about a crab ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", obesity
3510,Jim was looking for a container cup to put something in . Where might he have looked ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",person 's hand 
3511,Jim was looking for a container cup to put something in . Where might he have looked ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sink 
3512,Jim was looking for a container cup to put something in . Where might he have looked ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dispenser 
3513,Jim was looking for a container cup to put something in . Where might he have looked ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", kitchen cupboard 
3514,Jim was looking for a container cup to put something in . Where might he have looked ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", drink from
3515,"If people are told something controversial , what do they do next ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hope for peace 
3516,"If people are told something controversial , what do they do next ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", believe in god 
3517,"If people are told something controversial , what do they do next ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", start fighting 
3518,"If people are told something controversial , what do they do next ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", form opinions 
3519,"If people are told something controversial , what do they do next ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", worship idols
3520,Where might you find a chair at an office ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",stadium 
3521,Where might you find a chair at an office ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", kitchen 
3522,Where might you find a chair at an office ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", porch 
3523,Where might you find a chair at an office ?,True,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", cubicle 
3524,Where might you find a chair at an office ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", living room
3525,What could committing murder prevent someone from doing ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",go to jail 
3526,What could committing murder prevent someone from doing ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", cry 
3527,What could committing murder prevent someone from doing ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", find god 
3528,What could committing murder prevent someone from doing ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", guilty conscience 
3529,What could committing murder prevent someone from doing ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", problems
