id,text,classification,rationale,query
656,The audience got up at intermission and bought pop corn . What might they be watching ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",movies [SEP] school [SEP] theatre [SEP] event [SEP] new york
657,To think for a long time you need to be able to ? ,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",sit quietly [SEP] concentrate [SEP] know first [SEP] relax [SEP] drink
658,What is the main purpose of farmers ? ,E,"[0, 0, 0, 1, 0, 0, 0, 0]",raise cattle [SEP] grow corn [SEP] farm land [SEP] drive tractors [SEP] supply food
659,What vehicle uses a chain to move the back wheel ? ,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",bicycle [SEP] car [SEP] motorbike [SEP] tow truck [SEP] gear shift
660,In Texas what is likely to happen after stabbing someone to death ? ,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",killing [SEP] mess [SEP] enlightenment [SEP] capital punishment [SEP] imprisonment
661,Where would students go to get a higher education ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",university [SEP] ask questions [SEP] classroom [SEP] summer school [SEP] homeschool
662,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",fair [SEP] child 's hand [SEP] sky [SEP] birthday party [SEP] grocery store
663,Where can a student find their pens ? ,B,"[0, 0, 0, 1, 1, 1, 1, 0]",art class [SEP] backpack [SEP] school [SEP] office [SEP] take notes
664,What is someone trying to get by going to bed ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",rest [SEP] making love [SEP] insomnia [SEP] gold [SEP] pregnancy
665,What can you do to keep yourself from feeling like a failure ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",lower expectations [SEP] hold back [SEP] reflection [SEP] amount to nothing [SEP] illusion
666,What is a place that could have hundreds of thousands of chess board ? ,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",park [SEP] ymca [SEP] house [SEP] room [SEP] germany
667,What causes fear in skating ? ,C,"[0, 0, 1, 1, 1, 0]",injuries [SEP] increased heart rate [SEP] might fall [SEP] ca n't stop [SEP] move fast
668,"A child wants to play , what would they likely want ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",fall down [SEP] breathe [SEP] play tag [SEP] be dismembered by a chainsaw [SEP] become adult
669,"He was eating too much and the doctors warned him , what was his condition ? ",B,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gain weight [SEP] obesity [SEP] getting fit [SEP] getting sick [SEP] gas
670,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",smell [SEP] have food [SEP] get food [SEP] hungry [SEP] buy food
671,Where would a person keep a personal ficus ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",good health [SEP] park [SEP] own home [SEP] lobby [SEP] park
672,"The old house had a loose window , this meant the what needed a coat of paint yearly ? ",A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",windowsill [SEP] door [SEP] garage [SEP] hardware store [SEP] shelf
673,What could have tens of thousands of paper clips ? ,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",university [SEP] work [SEP] desktop [SEP] fashioned into simple tools [SEP] drawer
674,Where could a person avoid the rain ? ,C,"[0, 0, 0, 1, 1, 1, 1, 0]",bus stop [SEP] tunnel [SEP] synagogue [SEP] fairy tale [SEP] street corner
675,"If a person sees an accident , what do they generally wonder ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",wonder what happened [SEP] cross street [SEP] run away [SEP] wash themselves [SEP] feel lucky
676,where is the information superhighway ? ,B,"[0, 0, 0, 1, 1, 0]",heavily travelled area [SEP] cyberspace [SEP] industrialized country [SEP] on the internet . [SEP] computer network
677,"The deep ocean is dark , and diving into it is both dangerous and what ? ",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",light [SEP] shallow [SEP] shallow [SEP] high [SEP] frivolous
678,Where can you fast forward through advertisements ? ,B,"[0, 0, 0, 0, 1, 0, 0, 0]",subway [SEP] television [SEP] mail box [SEP] mail bags [SEP] online videos
679,"A person was finishing a test and looking frantically at the clock , what did they have to do ? ",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",sun himself [SEP] express love [SEP] cross street [SEP] relax [SEP] race against time
680,Where is a nightclub likely to be ? ,B,"[0, 0, 0, 1, 1, 1, 1, 0]",manhattan [SEP] downtown area [SEP] beside a river [SEP] building [SEP] major city
681,What is something that probably has a lot of testosterone and way too much alcohol ? ,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",beer [SEP] wine [SEP] restaurant [SEP] fraternity house [SEP] pub
682,"What events are typical , expected and not divine ? ",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",undivine [SEP] humdrum [SEP] godless [SEP] horrible [SEP] cursed
683,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",surface of earth [SEP] netherlands [SEP] countryside [SEP] state park [SEP] anthology
684,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ? ",D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",orchestra [SEP] brass quartet [SEP] marching band [SEP] school band [SEP] school play
685,What could you use to store a clock ? ,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",shelf [SEP] own bedroom [SEP] desk [SEP] wall [SEP] car
686,A number is the usual response to what ? ,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",telephone book [SEP] math problem [SEP] chinese takeaway menu [SEP] statistic [SEP] roulette wheel
687,Two year college degrees are either an associates of science or an associates of what ? ,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",math [SEP] astronomy [SEP] bachelor [SEP] arts [SEP] faith
688,Why do you not earn money while you have lunch ? ,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",too full [SEP] eat food [SEP] get food [SEP] find food [SEP] stop working
689,How might someone stop being a lover ? ,A,"[0, 0, 0, 1, 1, 0, 0, 0]",distance themselves [SEP] fall in love [SEP] make love [SEP] loving more [SEP] touching tenderly
690,After making successfully climbing a difficult ascent you gain a sense of what ? ,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",vertigo [SEP] exhaustion [SEP] getting higher [SEP] accomplishment [SEP] fear of heights
691,Where would you find people using a laser to alleviate suffering ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nasa [SEP] cd players [SEP] laboratory [SEP] hospital [SEP] othamologist 's office
692,What continent has the most castles ? ,D,"[0, 0, 0, 1, 1, 1, 0]",fairy tale [SEP] edinburgh [SEP] germany [SEP] europe [SEP] antarctica
693,You loose water in your body while playing sport because of what ? ,D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",good health [SEP] pain [SEP] fatigue [SEP] sweating [SEP] injuries
694,What item is smelted out of minerals on the country side ? ,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",urban city [SEP] france [SEP] metal [SEP] grass [SEP] state
695,The middle of a trip comes after the what ? ,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",left right [SEP] first [SEP] top [SEP] conclusion [SEP] beginning
696,Where is highly unusual to put a furnace ? ,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",cellar [SEP] encampment [SEP] house [SEP] basement [SEP] home
697,"Sailors drive many different types of boats , what type of boat involves their namesake . ",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",coming home [SEP] row boat [SEP] board ship [SEP] inflatable raft [SEP] sail boat
698,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ? ,C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",japan [SEP] restaurant [SEP] mexico [SEP] united states [SEP] texas
699,What island country is ferret popular ? ,C,"[0, 0, 0, 0, 1, 1, 0]",own home [SEP] north carolina [SEP] great britain [SEP] hutch [SEP] outdoors
700,Where is a good place in a home to keep an extra eyeglasses case ? ,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",bag [SEP] desk [SEP] drawer [SEP] shirt pocket [SEP] car
701,Who is likely to be excited about a crab ? ,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",fish market [SEP] pet shop [SEP] fishmongers [SEP] intertidal zone [SEP] obesity
702,Jim was looking for a container cup to put something in . Where might he have looked ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",person 's hand [SEP] sink [SEP] dispenser [SEP] kitchen cupboard [SEP] drink from
703,"If people are told something controversial , what do they do next ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hope for peace [SEP] believe in god [SEP] start fighting [SEP] form opinions [SEP] worship idols
704,Where might you find a chair at an office ? ,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",stadium [SEP] kitchen [SEP] porch [SEP] cubicle [SEP] living room
705,What could committing murder prevent someone from doing ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",go to jail [SEP] cry [SEP] find god [SEP] guilty conscience [SEP] problems
706,Committing perjury is a serious what ? ,B,"[0, 0, 0, 1, 1, 0, 0]",indictment [SEP] crime [SEP] violence [SEP] lie [SEP] go to jail
707,How can a bridge be built ? ,C,"[1, 1, 1, 1, 1, 1, 0]",river valley [SEP] softly [SEP] over water [SEP] california [SEP] dentist
708,"People are lying to one another , how are they behaving ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",generous [SEP] altruistic [SEP] deceptive [SEP] stupid [SEP] cruel
709,"Wrestling is a contest where two people try to pin each other to the ground . If you are about to be pinned , what should you try to do ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",get free [SEP] bruises [SEP] complain about your leprosy [SEP] erections [SEP] competition
710,The aboriginal people ended up being displaced by settlers who justified themselves with the fact that the displaced people did n't have a formal system to do what ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",fight back [SEP] spend time [SEP] own home [SEP] talk to each other [SEP] own land
711,What is an adult in love likely to do ? ,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",work [SEP] marry [SEP] settle childrens argument [SEP] go into seclusion [SEP] drive train
712,If you 're found responsible for intentionally starting a fire what will happen ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",warmth [SEP] die [SEP] feel cold [SEP] death [SEP] going to jail
713,What do people aim to do at work ? ,A,"[0, 0, 1, 1, 1, 1, 1, 1, 0]",complete job [SEP] learn from each other [SEP] kill animals [SEP] wear hats [SEP] talk to each other
714,"He spent all work day at a computer , so he got a footstool for more comfort at his what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",desk [SEP] bathroom [SEP] shoe shop [SEP] family room [SEP] living room
715,What are you trying to achieve when you 're talking ? ,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",opera [SEP] making sound [SEP] people to listen [SEP] attempting to communicate [SEP] dry mouth
716,James 's nice asked him about her grandfather . She was interested in learning about what ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",family tree [SEP] family reunion [SEP] babysitting [SEP] brother 's house [SEP] heirlooms
717,"If someone found out their brother was having a daughter , they would have to add a niece limb to the what ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",family picture book [SEP] family reunion [SEP] brother 's house [SEP] family tree [SEP] baby shower
718,"He did n't understand the subject at first , but after studying it for a while , what did he gain ? ",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",new perspective [SEP] increasing knowledge [SEP] understanding [SEP] more intelligence [SEP] inspiration
719,"Sean was in a rush to get home , but the light turned yellow and he was forced to do what ? ",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",take time [SEP] dawdle [SEP] go slowly [SEP] ocean [SEP] slow down
720,In what geological feature will you find fungus growing ? ,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",shower stall [SEP] toenails [SEP] basement [SEP] forrest [SEP] cave
721,Where would a computer user be using their own computer ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",hell [SEP] school [SEP] indoors [SEP] internet cafe [SEP] house
722,"The driver forgot his glasses , he was having trouble judging distance of oncoming cars and would n't pull out thinking they were all what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",close [SEP] closeness [SEP] proximity [SEP] near [SEP] measured in meters
723,"To stay on the team he had to pass class , so he and the tutor began to what ? ",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",homework [SEP] smart [SEP] study hard [SEP] take test [SEP] study last minute
724,The big match was today and those lucky enough to have tickets filled in to the what ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",football stadium [SEP] bus depot [SEP] bath [SEP] surface of earth [SEP] apartment
725,Where would you find a vase in a restaurant ? ,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",table [SEP] shelf [SEP] cabinet [SEP] windowsill [SEP] bathroom
726,"She always wondered how safe it was to use her hair dryer straight after a hot shower , it was always so wet and steamy in the what ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",jungle [SEP] drug store [SEP] box [SEP] beauty salon [SEP] bathroom
727,"People came far and wide for what the chef could do on the grill , if you asked most patrons they 'd say it was their favorite what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",cinema hall [SEP] restaurant [SEP] backyard [SEP] hardware store [SEP] back yard
728,What area of town is known for having brick row houses ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",baltimore maryland [SEP] ghetto [SEP] city center [SEP] garden [SEP] england
729,Why will breathing fresh air help you when deciding whether to do something ? ,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",oxygen intake [SEP] new lungs [SEP] think more clearly [SEP] feeling refreshed [SEP] silence
730,Where could you find a jellyfish that does not exist ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",cartoon [SEP] japanese restaurant [SEP] underwater [SEP] moon [SEP] red sea
731,Why do I eat just enough when eating breakfast ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",gas [SEP] full stomach [SEP] feeling satisfied [SEP] have energy [SEP] bloated
732,What happened when economic forces do n't match a changing society ? ,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",change in leadership [SEP] anger [SEP] resentment [SEP] heartache [SEP] depression
733,When all the members drank the poison and died it was because everybody what ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",exist [SEP] cat [SEP] out of mind [SEP] believed [SEP] happy
734,Where should I not put these boxes if my house is likely to flood ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",garage [SEP] cellar [SEP] basement [SEP] kitchen [SEP] attic
735,What is the opposite of remembering ? ,E,"[1, 1, 1, 1, 1, 1, 1]",answering question [SEP] stopping to think [SEP] knowing [SEP] closing eyes [SEP] forgetting
736,What would a person be if he or she did something bad accidentally and then apologized ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",unsure [SEP] sincere [SEP] adequate [SEP] first rate [SEP] sufficient
737,"The man had worked hard to see idea become reality , seeing it work had him beaming with what ? ",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]",celebrate [SEP] joy [SEP] feeling of accomplishment [SEP] sadness [SEP] pride
738,"God did n't kill off everyone in the flood , so what does that suggest he has ? ",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",everything [SEP] imagination [SEP] compassion [SEP] strength [SEP] heaven
739,Where will a book being read by one person be kept ? ,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",school room [SEP] university [SEP] bedside table [SEP] pantry [SEP] discount store
740,Where will the stage for the students ' graduation be found ? ,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",theatre [SEP] show [SEP] concert hall [SEP] auditorium [SEP] opera
741,Getting only a small taste might leave you what ? ,E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",new realization [SEP] handicap [SEP] joy [SEP] ownership [SEP] wanting more
742,If you 're feeling a little bit of fatigue what can you do ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sit on chair [SEP] stand up [SEP] sit down [SEP] sleep [SEP] have rest
743,What do people want to feel while playing cards ? ,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",amusement [SEP] anger [SEP] win money [SEP] happiness [SEP] loss of interest
744,"It was dark and wet and only got worse the deeper they went , but they wanted to find the passageway to where the bats lived in the what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",batman [SEP] jungle [SEP] maze [SEP] cave [SEP] airport
745,Where would you buy alcohol from a person who will also bring things to eat ? ,C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",chemistry lab [SEP] party [SEP] restaurants [SEP] supermarket [SEP] pub
746,"She wanted to donate her old clothes to charity , she began folding and stacking the clothing into a what ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",box [SEP] basement [SEP] trash [SEP] bag [SEP] trunk
747,What could be playing a balailaika ? ,B,"[0, 1, 1, 1, 1, 1, 0]",movie dr [SEP] orchestra [SEP] music store [SEP] cat [SEP] symphony
748,"When millions are piled up they can be a hassle , but a snowflake is quite beautiful when it is falling through the what ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",sky [SEP] cloud [SEP] snow storm [SEP] air [SEP] winter
749,Where is a good place to plant an apple tree you just bought ? ,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",pennsylvania [SEP] across the street [SEP] front yard [SEP] countryside [SEP] park
750,Where is an unused weapon likely to be ? ,E,"[0, 0, 1, 1, 1, 0, 0, 0, 0]",war [SEP] army bunker [SEP] police station [SEP] hand [SEP] holster
751,Where would bacteria be contained ? ,C,"[1, 1, 1, 1, 1, 1]",finger [SEP] ground [SEP] septic tank [SEP] mouth [SEP] petri dish
752,Where is a motorway likely to have tolls ? ,D,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",england [SEP] europe [SEP] city [SEP] new jersey [SEP] interstate
753,Where could you find a person standing next to a net ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",ocean [SEP] soccer game [SEP] fishing gear [SEP] fisherman 's boat [SEP] fishing boat
754,"The hikers stopped to have a drink , simply put they what ? ",B,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",had a party [SEP] were thirsty [SEP] refreshment [SEP] getting drunk [SEP] celebrating
