id,text,classification,rationale
659,[CLS] What vehicle uses a chain to move the back wheel ? [SEP] bicycle [sep] car [sep] motorbike [sep] tow truck [sep] gear shift,A,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
660,[CLS] In Texas what is likely to happen after stabbing someone to death ? [SEP] killing [sep] mess [sep] enlightenment [sep] capital punishment [sep] imprisonment,D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
661,[CLS] Where would students go to get a higher education ? [SEP] university [sep] ask questions [sep] classroom [sep] summer school [sep] homeschool,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
662,"[CLS] I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ? [SEP] fair [sep] child 's hand [sep] sky [sep] birthday party [sep] grocery store",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
663,[CLS] Where can a student find their pens ? [SEP] art class [sep] backpack [sep] school [sep] office [sep] take notes,B,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
664,[CLS] What is someone trying to get by going to bed ? [SEP] rest [sep] making love [sep] insomnia [sep] gold [sep] pregnancy,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
665,[CLS] What can you do to keep yourself from feeling like a failure ? [SEP] lower expectations [sep] hold back [sep] reflection [sep] amount to nothing [sep] illusion,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
666,[CLS] What is a place that could have hundreds of thousands of chess board ? [SEP] park [sep] ymca [sep] house [sep] room [sep] germany,E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
667,[CLS] What causes fear in skating ? [SEP] injuries [sep] increased heart rate [sep] might fall [sep] ca n't stop [sep] move fast,C,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
668,"[CLS] A child wants to play , what would they likely want ? [SEP] fall down [sep] breathe [sep] play tag [sep] be dismembered by a chainsaw [sep] become adult",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
669,"[CLS] He was eating too much and the doctors warned him , what was his condition ? [SEP] gain weight [sep] obesity [sep] getting fit [sep] getting sick [sep] gas",B,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
670,[CLS] Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ? [SEP] smell [sep] have food [sep] get food [sep] hungry [sep] buy food,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
671,[CLS] Where would a person keep a personal ficus ? [SEP] good health [sep] park [sep] own home [sep] lobby [sep] park,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
672,"[CLS] The old house had a loose window , this meant the what needed a coat of paint yearly ? [SEP] windowsill [sep] door [sep] garage [sep] hardware store [sep] shelf",A,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
673,[CLS] What could have tens of thousands of paper clips ? [SEP] university [sep] work [sep] desktop [sep] fashioned into simple tools [sep] drawer,A,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
674,[CLS] Where could a person avoid the rain ? [SEP] bus stop [sep] tunnel [sep] synagogue [sep] fairy tale [sep] street corner,C,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
675,"[CLS] If a person sees an accident , what do they generally wonder ? [SEP] wonder what happened [sep] cross street [sep] run away [sep] wash themselves [sep] feel lucky",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
676,[CLS] where is the information superhighway ? [SEP] heavily travelled area [sep] cyberspace [sep] industrialized country [sep] on the internet . [sep] computer network,B,"[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
677,"[CLS] The deep ocean is dark , and diving into it is both dangerous and what ? [SEP] light [sep] shallow [sep] shallow [sep] high [sep] frivolous",E,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
678,[CLS] Where can you fast forward through advertisements ? [SEP] subway [sep] television [sep] mail box [sep] mail bags [sep] online videos,B,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
679,"[CLS] A person was finishing a test and looking frantically at the clock , what did they have to do ? [SEP] sun himself [sep] express love [sep] cross street [sep] relax [sep] race against time",E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
680,[CLS] Where is a nightclub likely to be ? [SEP] manhattan [sep] downtown area [sep] beside a river [sep] building [sep] major city,B,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
681,[CLS] What is something that probably has a lot of testosterone and way too much alcohol ? [SEP] beer [sep] wine [sep] restaurant [sep] fraternity house [sep] pub,D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
682,"[CLS] What events are typical , expected and not divine ? [SEP] undivine [sep] humdrum [sep] godless [sep] horrible [sep] cursed",B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
683,"[CLS] Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ? [SEP] surface of earth [sep] netherlands [sep] countryside [sep] state park [sep] anthology",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
684,"[CLS] All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ? [SEP] orchestra [sep] brass quartet [sep] marching band [sep] school band [sep] school play",D,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
685,[CLS] What could you use to store a clock ? [SEP] shelf [sep] own bedroom [sep] desk [sep] wall [sep] car,A,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
686,[CLS] A number is the usual response to what ? [SEP] telephone book [sep] math problem [sep] chinese takeaway menu [sep] statistic [sep] roulette wheel,B,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
687,[CLS] Two year college degrees are either an associates of science or an associates of what ? [SEP] math [sep] astronomy [sep] bachelor [sep] arts [sep] faith,D,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
688,[CLS] Why do you not earn money while you have lunch ? [SEP] too full [sep] eat food [sep] get food [sep] find food [sep] stop working,E,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
689,[CLS] How might someone stop being a lover ? [SEP] distance themselves [sep] fall in love [sep] make love [sep] loving more [sep] touching tenderly,A,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
690,[CLS] After making successfully climbing a difficult ascent you gain a sense of what ? [SEP] vertigo [sep] exhaustion [sep] getting higher [sep] accomplishment [sep] fear of heights,D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
691,[CLS] Where would you find people using a laser to alleviate suffering ? [SEP] nasa [sep] cd players [sep] laboratory [sep] hospital [sep] othamologist 's office,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
692,[CLS] What continent has the most castles ? [SEP] fairy tale [sep] edinburgh [sep] germany [sep] europe [sep] antarctica,D,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
693,[CLS] You loose water in your body while playing sport because of what ? [SEP] good health [sep] pain [sep] fatigue [sep] sweating [sep] injuries,D,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
694,[CLS] What item is smelted out of minerals on the country side ? [SEP] urban city [sep] france [sep] metal [sep] grass [sep] state,C,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
695,[CLS] The middle of a trip comes after the what ? [SEP] left right [sep] first [sep] top [sep] conclusion [sep] beginning,E,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
696,[CLS] Where is highly unusual to put a furnace ? [SEP] cellar [sep] encampment [sep] house [sep] basement [sep] home,A,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
697,"[CLS] Sailors drive many different types of boats , what type of boat involves their namesake . [SEP] coming home [sep] row boat [sep] board ship [sep] inflatable raft [sep] sail boat",E,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
698,[CLS] Where south of the U.S. can you find a steak house serving Dos Equis cerveza ? [SEP] japan [sep] restaurant [sep] mexico [sep] united states [sep] texas,C,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
699,[CLS] What island country is ferret popular ? [SEP] own home [sep] north carolina [sep] great britain [sep] hutch [sep] outdoors,C,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
700,[CLS] Where is a good place in a home to keep an extra eyeglasses case ? [SEP] bag [sep] desk [sep] drawer [sep] shirt pocket [sep] car,C,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
701,[CLS] Who is likely to be excited about a crab ? [SEP] fish market [sep] pet shop [sep] fishmongers [sep] intertidal zone [sep] obesity,C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
702,[CLS] Jim was looking for a container cup to put something in . Where might he have looked ? [SEP] person 's hand [sep] sink [sep] dispenser [sep] kitchen cupboard [sep] drink from,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
703,"[CLS] If people are told something controversial , what do they do next ? [SEP] hope for peace [sep] believe in god [sep] start fighting [sep] form opinions [sep] worship idols",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
704,[CLS] Where might you find a chair at an office ? [SEP] stadium [sep] kitchen [sep] porch [sep] cubicle [sep] living room,D,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
705,[CLS] What could committing murder prevent someone from doing ? [SEP] go to jail [sep] cry [sep] find god [sep] guilty conscience [sep] problems,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
706,[CLS] Committing perjury is a serious what ? [SEP] indictment [sep] crime [sep] violence [sep] lie [sep] go to jail,B,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
707,[CLS] How can a bridge be built ? [SEP] river valley [sep] softly [sep] over water [sep] california [sep] dentist,C,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
708,"[CLS] People are lying to one another , how are they behaving ? [SEP] generous [sep] altruistic [sep] deceptive [sep] stupid [sep] cruel",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
709,"[CLS] Wrestling is a contest where two people try to pin each other to the ground . If you are about to be pinned , what should you try to do ? [SEP] get free [sep] bruises [sep] complain about your leprosy [sep] erections [sep] competition",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
710,[CLS] The aboriginal people ended up being displaced by settlers who justified themselves with the fact that the displaced people did n't have a formal system to do what ? [SEP] fight back [sep] spend time [sep] own home [sep] talk to each other [sep] own land,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
711,[CLS] What is an adult in love likely to do ? [SEP] work [sep] marry [sep] settle childrens argument [sep] go into seclusion [sep] drive train,B,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
712,[CLS] If you 're found responsible for intentionally starting a fire what will happen ? [SEP] warmth [sep] die [sep] feel cold [sep] death [sep] going to jail,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
713,[CLS] What do people aim to do at work ? [SEP] complete job [sep] learn from each other [sep] kill animals [sep] wear hats [sep] talk to each other,A,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
714,"[CLS] He spent all work day at a computer , so he got a footstool for more comfort at his what ? [SEP] desk [sep] bathroom [sep] shoe shop [sep] family room [sep] living room",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
715,[CLS] What are you trying to achieve when you 're talking ? [SEP] opera [sep] making sound [sep] people to listen [sep] attempting to communicate [sep] dry mouth,D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
716,[CLS] James 's nice asked him about her grandfather . She was interested in learning about what ? [SEP] family tree [sep] family reunion [sep] babysitting [sep] brother 's house [sep] heirlooms,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
717,"[CLS] If someone found out their brother was having a daughter , they would have to add a niece limb to the what ? [SEP] family picture book [sep] family reunion [sep] brother 's house [sep] family tree [sep] baby shower",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
718,"[CLS] He did n't understand the subject at first , but after studying it for a while , what did he gain ? [SEP] new perspective [sep] increasing knowledge [sep] understanding [sep] more intelligence [sep] inspiration",C,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
719,"[CLS] Sean was in a rush to get home , but the light turned yellow and he was forced to do what ? [SEP] take time [sep] dawdle [sep] go slowly [sep] ocean [sep] slow down",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
720,[CLS] In what geological feature will you find fungus growing ? [SEP] shower stall [sep] toenails [sep] basement [sep] forrest [sep] cave,E,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
721,[CLS] Where would a computer user be using their own computer ? [SEP] hell [sep] school [sep] indoors [sep] internet cafe [sep] house,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
722,"[CLS] The driver forgot his glasses , he was having trouble judging distance of oncoming cars and would n't pull out thinking they were all what ? [SEP] close [sep] closeness [sep] proximity [sep] near [sep] measured in meters",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
723,"[CLS] To stay on the team he had to pass class , so he and the tutor began to what ? [SEP] homework [sep] smart [sep] study hard [sep] take test [sep] study last minute",C,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
724,[CLS] The big match was today and those lucky enough to have tickets filled in to the what ? [SEP] football stadium [sep] bus depot [sep] bath [sep] surface of earth [sep] apartment,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
725,[CLS] Where would you find a vase in a restaurant ? [SEP] table [sep] shelf [sep] cabinet [sep] windowsill [sep] bathroom,A,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
726,"[CLS] She always wondered how safe it was to use her hair dryer straight after a hot shower , it was always so wet and steamy in the what ? [SEP] jungle [sep] drug store [sep] box [sep] beauty salon [sep] bathroom",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
727,"[CLS] People came far and wide for what the chef could do on the grill , if you asked most patrons they 'd say it was their favorite what ? [SEP] cinema hall [sep] restaurant [sep] backyard [sep] hardware store [sep] back yard",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
728,[CLS] What area of town is known for having brick row houses ? [SEP] baltimore maryland [sep] ghetto [sep] city center [sep] garden [sep] england,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
729,[CLS] Why will breathing fresh air help you when deciding whether to do something ? [SEP] oxygen intake [sep] new lungs [sep] think more clearly [sep] feeling refreshed [sep] silence,C,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
730,[CLS] Where could you find a jellyfish that does not exist ? [SEP] cartoon [sep] japanese restaurant [sep] underwater [sep] moon [sep] red sea,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
731,[CLS] Why do I eat just enough when eating breakfast ? [SEP] gas [sep] full stomach [sep] feeling satisfied [sep] have energy [sep] bloated,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
732,[CLS] What happened when economic forces do n't match a changing society ? [SEP] change in leadership [sep] anger [sep] resentment [sep] heartache [sep] depression,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
733,[CLS] When all the members drank the poison and died it was because everybody what ? [SEP] exist [sep] cat [sep] out of mind [sep] believed [sep] happy,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
734,[CLS] Where should I not put these boxes if my house is likely to flood ? [SEP] garage [sep] cellar [sep] basement [sep] kitchen [sep] attic,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
735,[CLS] What is the opposite of remembering ? [SEP] answering question [sep] stopping to think [sep] knowing [sep] closing eyes [sep] forgetting,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
736,[CLS] What would a person be if he or she did something bad accidentally and then apologized ? [SEP] unsure [sep] sincere [sep] adequate [sep] first rate [sep] sufficient,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
737,"[CLS] The man had worked hard to see idea become reality , seeing it work had him beaming with what ? [SEP] celebrate [sep] joy [sep] feeling of accomplishment [sep] sadness [sep] pride",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
738,"[CLS] God did n't kill off everyone in the flood , so what does that suggest he has ? [SEP] everything [sep] imagination [sep] compassion [sep] strength [sep] heaven",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
739,[CLS] Where will a book being read by one person be kept ? [SEP] school room [sep] university [sep] bedside table [sep] pantry [sep] discount store,C,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
740,[CLS] Where will the stage for the students ' graduation be found ? [SEP] theatre [sep] show [sep] concert hall [sep] auditorium [sep] opera,D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
741,[CLS] Getting only a small taste might leave you what ? [SEP] new realization [sep] handicap [sep] joy [sep] ownership [sep] wanting more,E,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
742,[CLS] If you 're feeling a little bit of fatigue what can you do ? [SEP] sit on chair [sep] stand up [sep] sit down [sep] sleep [sep] have rest,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
743,[CLS] What do people want to feel while playing cards ? [SEP] amusement [sep] anger [sep] win money [sep] happiness [sep] loss of interest,A,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
744,"[CLS] It was dark and wet and only got worse the deeper they went , but they wanted to find the passageway to where the bats lived in the what ? [SEP] batman [sep] jungle [sep] maze [sep] cave [sep] airport",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
745,[CLS] Where would you buy alcohol from a person who will also bring things to eat ? [SEP] chemistry lab [sep] party [sep] restaurants [sep] supermarket [sep] pub,C,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
746,"[CLS] She wanted to donate her old clothes to charity , she began folding and stacking the clothing into a what ? [SEP] box [sep] basement [sep] trash [sep] bag [sep] trunk",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
747,[CLS] What could be playing a balailaika ? [SEP] movie dr [sep] orchestra [sep] music store [sep] cat [sep] symphony,B,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
