id,text,classification,rationale
584,"[CLS] Jenny answered the phone because this was what she did for a living . She took a message and passed it on . It was important , about a big project . Where might Jenny be ? [SEP] (A) friend 's house [SEP] (B) hotel [SEP] (C) school [SEP] (D) party [SEP] (E) office [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
585,[CLS] Where can a human in a large northeastern city find food ? [SEP] (A) store [SEP] (B) school [SEP] (C) many places [SEP] (D) new york city [SEP] (E) zoo [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
586,[CLS] What might a student do if they really hate school and they 'd rather get a job ? [SEP] (A) wash dishes [SEP] (B) drop out of school [SEP] (C) do the laundry [SEP] (D) enter school [SEP] (E) read book [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
587,[CLS] Where are there often spiders in a house ? [SEP] (A) in wall [SEP] (B) cellar [SEP] (C) floor [SEP] (D) web [SEP] (E) basement [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
588,[CLS] Killing will result in what kind of trial ? [SEP] (A) criminal trial [SEP] (B) guilty conscience [SEP] (C) trial of the sword [SEP] (D) going to jail [SEP] (E) no longer live [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
589,[CLS] A helper monkey does what around the home of a disabled person ? [SEP] (A) treetops [SEP] (B) works [SEP] (C) disturb [SEP] (D) nigeria [SEP] (E) south american country [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
590,[CLS] When someones is buying something what are they doing with their wallet ? [SEP] (A) having to pay for [SEP] (B) losing money [SEP] (C) possessing more [SEP] (D) opening [SEP] (E) using money [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
591,[CLS] Where do you live if you have a cheap linoleum covering and boxy rooms ? [SEP] (A) kitchen floor [SEP] (B) furniture [SEP] (C) house [SEP] (D) mobile home [SEP] (E) own land [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
592,[CLS] There was a cloud or two out but overall it was very what ? [SEP] (A) clear sky [SEP] (B) eat cake [SEP] (C) sunny [SEP] (D) bringing rain [SEP] (E) sunshine [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
593,[CLS] What can long kissing lead to ? [SEP] (A) feeling good [SEP] (B) pleasure [SEP] (C) being happy [SEP] (D) bad breath [SEP] (E) sexual excitement [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
594,"[CLS] Unlike a spider and his many sight seers , people only have what ? [SEP] (A) tongues [SEP] (B) names [SEP] (C) brains [SEP] (D) feelings [SEP] (E) two eyes [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
595,[CLS] Where is the mailbox between my house and the next block ? [SEP] (A) front door [SEP] (B) post office [SEP] (C) apartment complex [SEP] (D) street corner [SEP] (E) fence [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
596,"[CLS] John did n't know what to get for anyone . Buying Christmas presents was stressful for him , and finishing was whaat ? [SEP] (A) relief [SEP] (B) happiness [SEP] (C) very sad [SEP] (D) lack of money [SEP] (E) debt [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
597,"[CLS] The hot weather made me crave something cold , what did I seek ? [SEP] (A) swim [SEP] (B) have haircut [SEP] (C) cool off [SEP] (D) eat ice cream [SEP] (E) eat ice cream [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
598,[CLS] Where can you get a dining room table ? [SEP] (A) house [SEP] (B) rug [SEP] (C) shoe store [SEP] (D) home [SEP] (E) furniture store [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
599,[CLS] What does the D in DRC stand for ? [SEP] (A) dictatorship [SEP] (B) democracy [SEP] (C) democracy [SEP] (D) state [SEP] (E) democratic [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
600,"[CLS] The farmer was worried about intruders , he made sure to make his what fox proof ? [SEP] (A) mountains [SEP] (B) dense forest [SEP] (C) orchard [SEP] (D) chicken coop [SEP] (E) wooded areas [SEP]",D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
601,"[CLS] While mowing the lawn he had to be careful not to hit the landscaping , he did n't want to launch a rock at a passing car while working in the what ? [SEP] (A) front yard [SEP] (B) forest [SEP] (C) back yard [SEP] (D) suburbia [SEP] (E) golf course [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
602,[CLS] What is a human adapted to handle ? [SEP] (A) co2 [SEP] (B) community [SEP] (C) population [SEP] (D) diverse situations [SEP] (E) school [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
603,[CLS] Where would you put pans if you want to bring them with you ? [SEP] (A) cooking [SEP] (B) cook food [SEP] (C) kitchen [SEP] (D) backpack [SEP] (E) drawer [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
604,[CLS] What must someone do before they shop ? [SEP] (A) get money [SEP] (B) have money [SEP] (C) bring cash [SEP] (D) go to market [SEP] (E) bring cash [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
605,[CLS] James wanted to find an old underground map from the 50s . Where might he look for one ? [SEP] (A) library [SEP] (B) subway station [SEP] (C) county engineer 's office [SEP] (D) super market [SEP] (E) home [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
606,"[CLS] The artist was sitting quietly pondering , then suddenly he began to paint when what struck him ? [SEP] (A) sadness [SEP] (B) anxiety [SEP] (C) inspiration [SEP] (D) discomfort [SEP] (E) insights [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
607,[CLS] What will a body be doing after jogging ? [SEP] (A) breath problem [SEP] (B) exhaustion [SEP] (C) sweating [SEP] (D) shortness of breath [SEP] (E) shin splints [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
608,[CLS] How do you show that you are agreeing with someone ? [SEP] (A) handshake [SEP] (B) kiss [SEP] (C) nodding [SEP] (D) lie [SEP] (E) shaking hand [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
609,[CLS] The hospital next to the Sears tower is where ? [SEP] (A) detroit [SEP] (B) most cities [SEP] (C) military base [SEP] (D) every state [SEP] (E) ross tower [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
610,"[CLS] He needed more information to fix it , so he consulted the what ? [SEP] (A) chickens [SEP] (B) google [SEP] (C) newspaper [SEP] (D) online [SEP] (E) manual [SEP]",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
611,[CLS] If you get too drunk and make a mess with your own liquids what have you likely done ? [SEP] (A) vomit [SEP] (B) fall down [SEP] (C) stagger [SEP] (D) spill gasoline [SEP] (E) get arrested [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
612,[CLS] What are people in awe of in New York City ? [SEP] (A) opera [SEP] (B) buildings [SEP] (C) fireworks [SEP] (D) end of line [SEP] (E) neighbor 's house [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
613,[CLS] Where would you see someone typing on a keyboard ? [SEP] (A) landfill [SEP] (B) finger [SEP] (C) with camera [SEP] (D) office [SEP] (E) music store [SEP],D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
614,[CLS] If your shoes are too tight what will you get on your feet after jogging ? [SEP] (A) exhaustion [SEP] (B) shortness of breath [SEP] (C) knee pain [SEP] (D) blisters [SEP] (E) lose weight [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
615,"[CLS] The man was seeking directions in the lobby , who should he talk to ? [SEP] (A) receptionist [SEP] (B) the sun [SEP] (C) office building [SEP] (D) business plan [SEP] (E) large building [SEP]",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
616,"[CLS] When you bring home fish , where could you go ? [SEP] (A) rent a boat [SEP] (B) reconsider [SEP] (C) go to market [SEP] (D) go deep sea fishing [SEP] (E) go fishing [SEP]",C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
617,"[CLS] Playing tennis can be a great workout , all the lateral movement really gets the what s ? [SEP] (A) legs [SEP] (B) skill [SEP] (C) hand [SEP] (D) competition [SEP] (E) tennis racket [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
618,[CLS] What must someone go through when heading to the sky ? [SEP] (A) outdoors [SEP] (B) planetarium [SEP] (C) head strain [SEP] (D) atmosphere [SEP] (E) heavens [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
619,[CLS] What can happen after setting a cup on a table many times ? [SEP] (A) noise [SEP] (B) spillage [SEP] (C) clutter [SEP] (D) picks up [SEP] (E) it will get cold [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
620,"[CLS] The lock kept the steering wheel from moving , but the thief still took his chances and began to work on the what ? [SEP] (A) keep cloesd [SEP] (B) train [SEP] (C) ignition switch [SEP] (D) drawer [SEP] (E) firearm [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
621,"[CLS] Because John was first violin , he had to bring something important to work ever day . What did he need to bring to work ? [SEP] (A) music store [SEP] (B) obesity [SEP] (C) symphony orchestra [SEP] (D) ochestra [SEP] (E) violin case [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
622,[CLS] Billy enjoyed answering questions . When all of the questioners went home he experienced what emotion ? [SEP] (A) contempt [SEP] (B) irritation [SEP] (C) discussion [SEP] (D) polite [SEP] (E) sadness [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
623,"[CLS] After running twenty six miles he felt like he had lost twenty six pounds , this was from all the what ? [SEP] (A) exercise [SEP] (B) sweat [SEP] (C) pass out [SEP] (D) collapse [SEP] (E) drink water [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
624,[CLS] What might someone store in a ring binder ? [SEP] (A) stationary shop [SEP] (B) school [SEP] (C) office [SEP] (D) notebook [SEP] (E) backpack [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
625,"[CLS] If I was getting drunk and lost control of my inhibitions , what might happen to me ? [SEP] (A) pregnancy [SEP] (B) forgetfulness [SEP] (C) pass out [SEP] (D) death [SEP] (E) slurred speech [SEP]",C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
626,[CLS] Where does my body go after I am no longer living ? [SEP] (A) zombie [SEP] (B) bodycam [SEP] (C) coffin [SEP] (D) graveyard [SEP] (E) funeral [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
627,"[CLS] The instructor explained all the parts like the stock , then the cadets had to disassemble and reassemble their what ? [SEP] (A) texas [SEP] (B) fishing rod [SEP] (C) return dividend [SEP] (D) artillery [SEP] (E) machine gun [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
628,[CLS] When birds are looking for a mate they 're going to be doing what ? [SEP] (A) pretty smart [SEP] (B) small [SEP] (C) very colorful [SEP] (D) pick up prostitutes [SEP] (E) singing [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
629,[CLS] What would you be unable to do if you have too much greed ? [SEP] (A) keep things [SEP] (B) make friends [SEP] (C) play poker [SEP] (D) conquer opponent [SEP] (E) lie [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
630,[CLS] The woman called herself the Joy . She married a man called what ? [SEP] (A) place plate on table [SEP] (B) sadness [SEP] (C) sorrow [SEP] (D) misery [SEP] (E) bad time [SEP],C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
631,[CLS] What state has a county called columbia and is the furthest in the direction that the sun sets ? [SEP] (A) tennessee [SEP] (B) missouri [SEP] (C) washington [SEP] (D) canada [SEP] (E) south carolina [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
632,[CLS] What device with a lens would be used to see distant stars and planets ? [SEP] (A) camera [SEP] (B) glasses [SEP] (C) microscope [SEP] (D) kaleidoscope [SEP] (E) telescope [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
633,[CLS] He though that a teakettle would be a good souvenir from his trip to merry old what ? [SEP] (A) japanese tea room [SEP] (B) kitchen table [SEP] (C) england [SEP] (D) cupboard [SEP] (E) water [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
634,"[CLS] The freeway had no traffic and few buildings , where is it ? [SEP] (A) california [SEP] (B) countryside [SEP] (C) big town [SEP] (D) florida [SEP] (E) america [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
635,[CLS] What might understanding better what a subject is lead to ? [SEP] (A) interest in [SEP] (B) understanding [SEP] (C) increased knowledge [SEP] (D) wisdom [SEP] (E) ideas [SEP],A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
636,[CLS] A super ball is a popular what that children enjoy ? [SEP] (A) toy [SEP] (B) park [SEP] (C) earball [SEP] (D) play with [SEP] (E) bounces [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
637,"[CLS] When learning about the world and different cultures , what is important if you are committed to eliminating preconceived notions [SEP] (A) newness [SEP] (B) loss of innocence [SEP] (C) enlightenment [SEP] (D) open mind [SEP] (E) smartness [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
638,[CLS] What is likely to be felt by someone after a kill ? [SEP] (A) hunger [SEP] (B) feel remorse [SEP] (C) take life [SEP] (D) or dies [SEP] (E) commit crime [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
639,"[CLS] The trees turned color and it got cold , fall had officially taken over what ? [SEP] (A) the universe [SEP] (B) stand up [SEP] (C) summer [SEP] (D) feel stupid [SEP] (E) standing [SEP]",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
640,"[CLS] The people began thanking each other , and they sealed the deal by doing what ? [SEP] (A) feel good [SEP] (B) appreciation [SEP] (C) kissing [SEP] (D) shake hands [SEP] (E) smile [SEP]",D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
641,[CLS] Why would someone be bringing suit ? [SEP] (A) going to court [SEP] (B) ruling [SEP] (C) great expense [SEP] (D) aggravation [SEP] (E) randomness [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
642,"[CLS] Professionally the fighters always maintained a level of respect , but personally they held each other in what for things that were said ? [SEP] (A) belittlement [SEP] (B) humiliate [SEP] (C) irreverence [SEP] (D) contempt [SEP] (E) love [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
643,[CLS] What might learning about science lead to ? [SEP] (A) new ideas [SEP] (B) experiments [SEP] (C) invent [SEP] (D) accidents [SEP] (E) atheism [SEP],A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
644,[CLS] A dance is a great way to do what ? [SEP] (A) was happy [SEP] (B) like dancing [SEP] (C) express yourself [SEP] (D) am happy [SEP] (E) use the bathroom [SEP],C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
645,"[CLS] The person enjoyed the takeout , but he felt there was too many vegetables and wanted what ? [SEP] (A) warm coat [SEP] (B) more rice [SEP] (C) compliments [SEP] (D) read book [SEP] (E) to eat less cereal . [SEP]",B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
646,[CLS] After he got hired he hoped for success at his what ? [SEP] (A) vocation [SEP] (B) new job [SEP] (C) michigan [SEP] (D) working hard [SEP] (E) manual [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
647,"[CLS] The student liked to play tennis , she frequented the tennis court on the what ? [SEP] (A) recreational center [SEP] (B) athletic club [SEP] (C) soccer field [SEP] (D) town [SEP] (E) college campus [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
648,"[CLS] The crass men were talking about what they called a broad , one said he thought she was too what ? [SEP] (A) broadtail [SEP] (B) thin [SEP] (C) skinny [SEP] (D) slender [SEP] (E) foreign [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
649,"[CLS] He saw that he was about an hour from Jackson after heaidng east on the de Soto bridge , where was he ? [SEP] (A) tennessee [SEP] (B) atlanta [SEP] (C) wyoming [SEP] (D) michigan [SEP] (E) mississippi [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
650,[CLS] Where do you dip a spoon into ? [SEP] (A) hole [SEP] (B) glass of iced tea [SEP] (C) kitchen drawer [SEP] (D) table setting [SEP] (E) bowl of soup [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
651,"[CLS] There was a test tomorrow , what did the guy need to do ? [SEP] (A) practice [SEP] (B) school grade [SEP] (C) study for subject [SEP] (D) homework [SEP] (E) ignore [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
