id,text,classification,rationale
650,Where do you dip a spoon into ? [SEP] hole [SEP] glass of iced tea [SEP] kitchen drawer [SEP] table setting [SEP] bowl of soup,E,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
651,"There was a test tomorrow , what did the guy need to do ? [SEP] practice [SEP] school grade [SEP] study for subject [SEP] homework [SEP] ignore",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
652,"Billy emptied his trash can into the big dumpster . Housekeeping was supposed to do it , but it was easy for him , and this place was cheap . Where is Billy ? [SEP] dump [SEP] office [SEP] motel [SEP] park [SEP] corner",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
653,Obstructing justice is sometimes an excuse used for police brutality which causes what in people ? [SEP] committing perjury [SEP] prosecution [SEP] attack [SEP] getting hurt [SEP] riot,D,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
654,Why is this person getting married ? [SEP] graduation [SEP] fear death [SEP] promise to do [SEP] gain weight [SEP] catch cold,C,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
655,An American might hike a mountain north to get to what ? [SEP] canada [SEP] switzerland [SEP] orlando [SEP] austria [SEP] surface of earth,A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
656,The audience got up at intermission and bought pop corn . What might they be watching ? [SEP] movies [SEP] school [SEP] theatre [SEP] event [SEP] new york,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
657,To think for a long time you need to be able to ? [SEP] sit quietly [SEP] concentrate [SEP] know first [SEP] relax [SEP] drink,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
658,What is the main purpose of farmers ? [SEP] raise cattle [SEP] grow corn [SEP] farm land [SEP] drive tractors [SEP] supply food,E,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
659,What vehicle uses a chain to move the back wheel ? [SEP] bicycle [SEP] car [SEP] motorbike [SEP] tow truck [SEP] gear shift,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
660,In Texas what is likely to happen after stabbing someone to death ? [SEP] killing [SEP] mess [SEP] enlightenment [SEP] capital punishment [SEP] imprisonment,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
661,Where would students go to get a higher education ? [SEP] university [SEP] ask questions [SEP] classroom [SEP] summer school [SEP] homeschool,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
662,"I need to pick up a balloon after getting some snacks and a cake , where can I get all these things at once ? [SEP] fair [SEP] child 's hand [SEP] sky [SEP] birthday party [SEP] grocery store",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
663,Where can a student find their pens ? [SEP] art class [SEP] backpack [SEP] school [SEP] office [SEP] take notes,B,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
664,What is someone trying to get by going to bed ? [SEP] rest [SEP] making love [SEP] insomnia [SEP] gold [SEP] pregnancy,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
665,What can you do to keep yourself from feeling like a failure ? [SEP] lower expectations [SEP] hold back [SEP] reflection [SEP] amount to nothing [SEP] illusion,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
666,What is a place that could have hundreds of thousands of chess board ? [SEP] park [SEP] ymca [SEP] house [SEP] room [SEP] germany,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
667,What causes fear in skating ? [SEP] injuries [SEP] increased heart rate [SEP] might fall [SEP] ca n't stop [SEP] move fast,C,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
668,"A child wants to play , what would they likely want ? [SEP] fall down [SEP] breathe [SEP] play tag [SEP] be dismembered by a chainsaw [SEP] become adult",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
669,"He was eating too much and the doctors warned him , what was his condition ? [SEP] gain weight [SEP] obesity [SEP] getting fit [SEP] getting sick [SEP] gas",B,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
670,Sarah wants to eat lunch . To do this she 'll have to go to her kitchen and do what ? [SEP] smell [SEP] have food [SEP] get food [SEP] hungry [SEP] buy food,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
671,Where would a person keep a personal ficus ? [SEP] good health [SEP] park [SEP] own home [SEP] lobby [SEP] park,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
672,"The old house had a loose window , this meant the what needed a coat of paint yearly ? [SEP] windowsill [SEP] door [SEP] garage [SEP] hardware store [SEP] shelf",A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
673,What could have tens of thousands of paper clips ? [SEP] university [SEP] work [SEP] desktop [SEP] fashioned into simple tools [SEP] drawer,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
674,Where could a person avoid the rain ? [SEP] bus stop [SEP] tunnel [SEP] synagogue [SEP] fairy tale [SEP] street corner,C,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
675,"If a person sees an accident , what do they generally wonder ? [SEP] wonder what happened [SEP] cross street [SEP] run away [SEP] wash themselves [SEP] feel lucky",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
676,where is the information superhighway ? [SEP] heavily travelled area [SEP] cyberspace [SEP] industrialized country [SEP] on the internet . [SEP] computer network,B,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
677,"The deep ocean is dark , and diving into it is both dangerous and what ? [SEP] light [SEP] shallow [SEP] shallow [SEP] high [SEP] frivolous",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
678,Where can you fast forward through advertisements ? [SEP] subway [SEP] television [SEP] mail box [SEP] mail bags [SEP] online videos,B,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
679,"A person was finishing a test and looking frantically at the clock , what did they have to do ? [SEP] sun himself [SEP] express love [SEP] cross street [SEP] relax [SEP] race against time",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
680,Where is a nightclub likely to be ? [SEP] manhattan [SEP] downtown area [SEP] beside a river [SEP] building [SEP] major city,B,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
681,What is something that probably has a lot of testosterone and way too much alcohol ? [SEP] beer [SEP] wine [SEP] restaurant [SEP] fraternity house [SEP] pub,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
682,"What events are typical , expected and not divine ? [SEP] undivine [SEP] humdrum [SEP] godless [SEP] horrible [SEP] cursed",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
683,"Lilly wanted to see every type of flower that there is . But this is a tall order , because flowers grow all over what ? [SEP] surface of earth [SEP] netherlands [SEP] countryside [SEP] state park [SEP] anthology",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
684,"All the parents gathered in the cafeteria to watch the performance , Mark 's were there to watch him play trombone in the what ? [SEP] orchestra [SEP] brass quartet [SEP] marching band [SEP] school band [SEP] school play",D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
685,What could you use to store a clock ? [SEP] shelf [SEP] own bedroom [SEP] desk [SEP] wall [SEP] car,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
686,A number is the usual response to what ? [SEP] telephone book [SEP] math problem [SEP] chinese takeaway menu [SEP] statistic [SEP] roulette wheel,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
687,Two year college degrees are either an associates of science or an associates of what ? [SEP] math [SEP] astronomy [SEP] bachelor [SEP] arts [SEP] faith,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
688,Why do you not earn money while you have lunch ? [SEP] too full [SEP] eat food [SEP] get food [SEP] find food [SEP] stop working,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
689,How might someone stop being a lover ? [SEP] distance themselves [SEP] fall in love [SEP] make love [SEP] loving more [SEP] touching tenderly,A,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
690,After making successfully climbing a difficult ascent you gain a sense of what ? [SEP] vertigo [SEP] exhaustion [SEP] getting higher [SEP] accomplishment [SEP] fear of heights,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
691,Where would you find people using a laser to alleviate suffering ? [SEP] nasa [SEP] cd players [SEP] laboratory [SEP] hospital [SEP] othamologist 's office,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
692,What continent has the most castles ? [SEP] fairy tale [SEP] edinburgh [SEP] germany [SEP] europe [SEP] antarctica,D,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
693,You loose water in your body while playing sport because of what ? [SEP] good health [SEP] pain [SEP] fatigue [SEP] sweating [SEP] injuries,D,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
694,What item is smelted out of minerals on the country side ? [SEP] urban city [SEP] france [SEP] metal [SEP] grass [SEP] state,C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
695,The middle of a trip comes after the what ? [SEP] left right [SEP] first [SEP] top [SEP] conclusion [SEP] beginning,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
696,Where is highly unusual to put a furnace ? [SEP] cellar [SEP] encampment [SEP] house [SEP] basement [SEP] home,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
697,"Sailors drive many different types of boats , what type of boat involves their namesake . [SEP] coming home [SEP] row boat [SEP] board ship [SEP] inflatable raft [SEP] sail boat",E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
698,Where south of the U.S. can you find a steak house serving Dos Equis cerveza ? [SEP] japan [SEP] restaurant [SEP] mexico [SEP] united states [SEP] texas,C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
699,What island country is ferret popular ? [SEP] own home [SEP] north carolina [SEP] great britain [SEP] hutch [SEP] outdoors,C,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
700,Where is a good place in a home to keep an extra eyeglasses case ? [SEP] bag [SEP] desk [SEP] drawer [SEP] shirt pocket [SEP] car,C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
701,Who is likely to be excited about a crab ? [SEP] fish market [SEP] pet shop [SEP] fishmongers [SEP] intertidal zone [SEP] obesity,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
702,Jim was looking for a container cup to put something in . Where might he have looked ? [SEP] person 's hand [SEP] sink [SEP] dispenser [SEP] kitchen cupboard [SEP] drink from,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
703,"If people are told something controversial , what do they do next ? [SEP] hope for peace [SEP] believe in god [SEP] start fighting [SEP] form opinions [SEP] worship idols",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
704,Where might you find a chair at an office ? [SEP] stadium [SEP] kitchen [SEP] porch [SEP] cubicle [SEP] living room,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
705,What could committing murder prevent someone from doing ? [SEP] go to jail [SEP] cry [SEP] find god [SEP] guilty conscience [SEP] problems,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
706,Committing perjury is a serious what ? [SEP] indictment [SEP] crime [SEP] violence [SEP] lie [SEP] go to jail,B,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
707,How can a bridge be built ? [SEP] river valley [SEP] softly [SEP] over water [SEP] california [SEP] dentist,C,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
708,"People are lying to one another , how are they behaving ? [SEP] generous [SEP] altruistic [SEP] deceptive [SEP] stupid [SEP] cruel",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
709,"Wrestling is a contest where two people try to pin each other to the ground . If you are about to be pinned , what should you try to do ? [SEP] get free [SEP] bruises [SEP] complain about your leprosy [SEP] erections [SEP] competition",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
710,The aboriginal people ended up being displaced by settlers who justified themselves with the fact that the displaced people did n't have a formal system to do what ? [SEP] fight back [SEP] spend time [SEP] own home [SEP] talk to each other [SEP] own land,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
711,What is an adult in love likely to do ? [SEP] work [SEP] marry [SEP] settle childrens argument [SEP] go into seclusion [SEP] drive train,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
712,If you 're found responsible for intentionally starting a fire what will happen ? [SEP] warmth [SEP] die [SEP] feel cold [SEP] death [SEP] going to jail,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
713,What do people aim to do at work ? [SEP] complete job [SEP] learn from each other [SEP] kill animals [SEP] wear hats [SEP] talk to each other,A,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
714,"He spent all work day at a computer , so he got a footstool for more comfort at his what ? [SEP] desk [SEP] bathroom [SEP] shoe shop [SEP] family room [SEP] living room",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
715,What are you trying to achieve when you 're talking ? [SEP] opera [SEP] making sound [SEP] people to listen [SEP] attempting to communicate [SEP] dry mouth,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
716,James 's nice asked him about her grandfather . She was interested in learning about what ? [SEP] family tree [SEP] family reunion [SEP] babysitting [SEP] brother 's house [SEP] heirlooms,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
717,"If someone found out their brother was having a daughter , they would have to add a niece limb to the what ? [SEP] family picture book [SEP] family reunion [SEP] brother 's house [SEP] family tree [SEP] baby shower",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
718,"He did n't understand the subject at first , but after studying it for a while , what did he gain ? [SEP] new perspective [SEP] increasing knowledge [SEP] understanding [SEP] more intelligence [SEP] inspiration",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
719,"Sean was in a rush to get home , but the light turned yellow and he was forced to do what ? [SEP] take time [SEP] dawdle [SEP] go slowly [SEP] ocean [SEP] slow down",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
720,In what geological feature will you find fungus growing ? [SEP] shower stall [SEP] toenails [SEP] basement [SEP] forrest [SEP] cave,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
721,Where would a computer user be using their own computer ? [SEP] hell [SEP] school [SEP] indoors [SEP] internet cafe [SEP] house,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
722,"The driver forgot his glasses , he was having trouble judging distance of oncoming cars and would n't pull out thinking they were all what ? [SEP] close [SEP] closeness [SEP] proximity [SEP] near [SEP] measured in meters",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
723,"To stay on the team he had to pass class , so he and the tutor began to what ? [SEP] homework [SEP] smart [SEP] study hard [SEP] take test [SEP] study last minute",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
724,The big match was today and those lucky enough to have tickets filled in to the what ? [SEP] football stadium [SEP] bus depot [SEP] bath [SEP] surface of earth [SEP] apartment,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
725,Where would you find a vase in a restaurant ? [SEP] table [SEP] shelf [SEP] cabinet [SEP] windowsill [SEP] bathroom,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
726,"She always wondered how safe it was to use her hair dryer straight after a hot shower , it was always so wet and steamy in the what ? [SEP] jungle [SEP] drug store [SEP] box [SEP] beauty salon [SEP] bathroom",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
727,"People came far and wide for what the chef could do on the grill , if you asked most patrons they 'd say it was their favorite what ? [SEP] cinema hall [SEP] restaurant [SEP] backyard [SEP] hardware store [SEP] back yard",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
728,What area of town is known for having brick row houses ? [SEP] baltimore maryland [SEP] ghetto [SEP] city center [SEP] garden [SEP] england,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
729,Why will breathing fresh air help you when deciding whether to do something ? [SEP] oxygen intake [SEP] new lungs [SEP] think more clearly [SEP] feeling refreshed [SEP] silence,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
730,Where could you find a jellyfish that does not exist ? [SEP] cartoon [SEP] japanese restaurant [SEP] underwater [SEP] moon [SEP] red sea,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
731,Why do I eat just enough when eating breakfast ? [SEP] gas [SEP] full stomach [SEP] feeling satisfied [SEP] have energy [SEP] bloated,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
732,What happened when economic forces do n't match a changing society ? [SEP] change in leadership [SEP] anger [SEP] resentment [SEP] heartache [SEP] depression,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
733,When all the members drank the poison and died it was because everybody what ? [SEP] exist [SEP] cat [SEP] out of mind [SEP] believed [SEP] happy,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
734,Where should I not put these boxes if my house is likely to flood ? [SEP] garage [SEP] cellar [SEP] basement [SEP] kitchen [SEP] attic,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
735,What is the opposite of remembering ? [SEP] answering question [SEP] stopping to think [SEP] knowing [SEP] closing eyes [SEP] forgetting,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
736,What would a person be if he or she did something bad accidentally and then apologized ? [SEP] unsure [SEP] sincere [SEP] adequate [SEP] first rate [SEP] sufficient,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
737,"The man had worked hard to see idea become reality , seeing it work had him beaming with what ? [SEP] celebrate [SEP] joy [SEP] feeling of accomplishment [SEP] sadness [SEP] pride",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
738,"God did n't kill off everyone in the flood , so what does that suggest he has ? [SEP] everything [SEP] imagination [SEP] compassion [SEP] strength [SEP] heaven",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
739,Where will a book being read by one person be kept ? [SEP] school room [SEP] university [SEP] bedside table [SEP] pantry [SEP] discount store,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
740,Where will the stage for the students ' graduation be found ? [SEP] theatre [SEP] show [SEP] concert hall [SEP] auditorium [SEP] opera,D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
741,Getting only a small taste might leave you what ? [SEP] new realization [SEP] handicap [SEP] joy [SEP] ownership [SEP] wanting more,E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
