id,text,classification,rationale
3824,"If you want to find a small dog , perhaps wearing a white coat , where might it be ? [SEP] laboratory [SEP] movies [SEP] photograph [SEP] dog pound [SEP] backyard",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3825,Where do people view more than one rosebush ? [SEP] hedgerow [SEP] temperate climate [SEP] botanical gardens [SEP] beehouse [SEP] backyard,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3826,Where do most people keep utensils ? [SEP] backpack [SEP] cupboard [SEP] plate [SEP] drawer [SEP] dinner,D,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3827,What could someone get into if he or she is becoming inebriated ? [SEP] fights [SEP] addiction [SEP] arrest [SEP] staggering [SEP] paralysis,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3828,"The blade would catch the air and turn , this powered the what engine to create power ? [SEP] machine [SEP] windmill [SEP] turbine [SEP] propeller [SEP] rollerblade",C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3829,"When one sees an apple tree , where does one tend to be ? [SEP] canada [SEP] spring [SEP] active [SEP] outside [SEP] washington state",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3830,James 's hammer bent while he was driving nails . He needed a new one . Where might he go to find one ? [SEP] repair shop [SEP] carpenter 's toolbox [SEP] tool box [SEP] hardware store [SEP] tool shop,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3831,"She had locked her key in her car again , but luckily she always kept a spare in her what ? [SEP] own home [SEP] front door [SEP] pocket [SEP] garden gnome [SEP] purse",E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3832,Danny liked to watch birds . Birds do n't have arms . What do they have instead of arms ? [SEP] beak [SEP] ability to fly [SEP] feet [SEP] wings [SEP] learn to fly,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3833,"Before the game some players knelt to pray , they did this because they what ? [SEP] being watched [SEP] you 're scared [SEP] were religious [SEP] god hears [SEP] talk to god",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3834,"Sally bought tickets to the event and headed out . She was a fan , though some people found it boring and loud . She liked watching them go around . Where is Sally going ? [SEP] train station [SEP] opera [SEP] show [SEP] dance [SEP] race track",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3835,What is the difference between one having solidity ? [SEP] openness [SEP] fluidity [SEP] hollowness [SEP] weakness [SEP] instability,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3836,What will the guard protect us from ? [SEP] attack [SEP] unprotected [SEP] inmate [SEP] getting lost [SEP] prisoner,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3837,where do you buy the freshest apples ? [SEP] shop [SEP] fridge [SEP] farmers market [SEP] a tree [SEP] grocery store,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3838,"Everyone feels a little lost sometimes , they just need someone to listen and to be what ? [SEP] accepted [SEP] understood [SEP] happy [SEP] happiness [SEP] victory in war",B,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3839,Billy wanted to have rest because he needed to do what ? [SEP] go to bed [SEP] eat fish [SEP] relax [SEP] get tired [SEP] lie down,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3840,What could happen after you start family due to babies crying ? [SEP] regret [SEP] stressed [SEP] have sex [SEP] need more money [SEP] spend money,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3841,If a train is behind schedule what is it likely to do ? [SEP] arrive late [SEP] slow down [SEP] make up time [SEP] arrive early [SEP] arrive on time,A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3842,"I am a person , and I bought this with my own money . What can I say about it ? [SEP] turn blue [SEP] cross street [SEP] have object [SEP] suffer pain [SEP] own object",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3843,Where is there likely to b more than one desk drawer ? [SEP] holding office supplies [SEP] desk [SEP] room [SEP] office [SEP] school,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3844,What is likely the result of falling from a height ? [SEP] pain [SEP] broken bones [SEP] going down [SEP] diving [SEP] injuries,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3845,What does a police car often cause other cars to do ? [SEP] pit [SEP] slow down [SEP] cost money [SEP] get to town [SEP] move people,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3846,What do people in the art industry work hard to do ? [SEP] earn money [SEP] make decisions [SEP] have imagination [SEP] create [SEP] produce goods,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3847,"Greg could n't pay the cash advance fee , and thus was dinged for what ? [SEP] late payment [SEP] going backward [SEP] retreat [SEP] late payment [SEP] basic",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3848,The weasel would go round and round the what while waiting to attack ? [SEP] apple tree [SEP] rabbit warren [SEP] chicken coop [SEP] mulberry bush [SEP] viking ship,D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3849,Where would you put a dead body if you do not want anyone to find it and you do not have a car ? [SEP] trunk [SEP] corner of two streets [SEP] police station [SEP] basement [SEP] funeral,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3850,"After the sex she had spent the night at his house , he got up early to make and what ? [SEP] love another [SEP] coffee [SEP] smoke [SEP] eat breakfast [SEP] wait for",D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3851,Where would you find a jellyfish that has not been captured ? [SEP] movie [SEP] shore [SEP] store [SEP] tank [SEP] river,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3852,"John had his appointment book with him when he got a medical checkup but he lost it somewhere . He does n't want to bother looking for it , so where would he go to get a new one ? [SEP] his house [SEP] pocket [SEP] office supply store [SEP] doctor 's office [SEP] handbag",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3853,Where do you go to find people who are active in the same field as you ? [SEP] conference [SEP] theater [SEP] supermarket [SEP] town [SEP] cinema,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3854,Where did the group of in crowd guys throw their big party on campus ? [SEP] fraternity house [SEP] neigborhood [SEP] ce ebrating mothers birthday [SEP] home [SEP] friend 's house,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3855,"The cashier enjoyed her job . Her workplace was informal , and she loved antiques . Where might she be working . [SEP] fast food restaurant [SEP] bookstore [SEP] supermarket [SEP] shop [SEP] grocery store",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3856,"If I am communication , what is my chief motive for doing so ? [SEP] distributed information [SEP] conductor [SEP] people to think [SEP] sharing of knowledge [SEP] confusion",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3857,What 's a good solution for being bored ? [SEP] use television [SEP] entertain [SEP] read a book [SEP] play chess [SEP] go somewhere,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3858,What is the result of having a lunch that is sizable ? [SEP] give up [SEP] obesity [SEP] feeling satisfied [SEP] get sleepy [SEP] feel full,E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3859,What causes meeting people to be preceded by meditation ? [SEP] being bored [SEP] panic attack [SEP] anxiety [SEP] making new friends [SEP] love,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3860,"A man wanted to find the United States on a visual , where should he look ? [SEP] history book [SEP] atlas [SEP] tv channels [SEP] northern hemisphere [SEP] map",B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3861,Where in a meadow would a snake hide ? [SEP] underwater [SEP] tropical forest [SEP] amazon river [SEP] western texas [SEP] high grass,E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3862,"The crab was being netted of the coast of Louisiana , where was he caught ? [SEP] tidepools [SEP] fishing boat [SEP] north sea [SEP] gulf of mexico [SEP] grocery store",D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3863,what can years of playing tennis lead to ? [SEP] tennis elbow [SEP] proffesional player [SEP] exercise [SEP] victory [SEP] becoming tired,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3864,John had a gun but he set it aside . It was n't helpful . He needed to build a fire . Why did he need a fire ? [SEP] murder [SEP] warm hands [SEP] harm [SEP] warm up [SEP] park,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3865,Where do you keep a chess board ? [SEP] house [SEP] basement [SEP] toy store [SEP] cabinet [SEP] retirement community,D,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3866,Where is a dish usually used ? [SEP] picnic [SEP] sink [SEP] kitchen cabinet [SEP] table [SEP] pantry,D,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3867,"There were countless items there a kid would love , but all he wanted was the toy balloon at the what ? [SEP] flower shop [SEP] playground [SEP] parade [SEP] circus [SEP] toy store",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3868,Where do you sit in bleachers and watch large men run ? [SEP] pharmacy [SEP] baseball stadium [SEP] concert [SEP] football stadium [SEP] soccer game,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3869,When their litter box is full where might a cat go to the bathroom ? [SEP] houseplant [SEP] bathtub [SEP] dumpsters [SEP] urban neighborhood [SEP] floor,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3870,What could happen after driving car that does not involve pain ? [SEP] automobile accidents [SEP] backache [SEP] eye strain [SEP] getting tired [SEP] car crash,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3871,What always happens to someone after he or she finishes getting divorce ? [SEP] no spouse [SEP] lot of grief [SEP] freedom [SEP] children suffer [SEP] party time,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3872,"Their food was the same every where you went , the fast food restaurant was standard from Los Angeles to where ? [SEP] big cities [SEP] america [SEP] new york [SEP] los angeles [SEP] center of town",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3873,"Even though he was a tourist he went to a fast food restaurant , of all the choices of pizza alone , he still chose a chain where ? [SEP] center of town [SEP] new york [SEP] town centres [SEP] big cities [SEP] america",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3874,Putting on a professional stage play requires what kind of effort ? [SEP] serious [SEP] having fun [SEP] laugh [SEP] musical [SEP] doing nothing,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3875,"People needed to find a red telephone box in the country side , where are they looking ? [SEP] restaurant [SEP] england [SEP] city on street corner [SEP] the doctor [SEP] london",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3876,What do people who want to unwind by listening to music find music to be ? [SEP] enjoyable [SEP] fun [SEP] pleasurable [SEP] entertainment [SEP] relaxing,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3877,A newspaper is a traditional way of doing what to events ? [SEP] announce [SEP] defend [SEP] educate [SEP] communicate [SEP] inform,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3878,Where is the flu likely to result in illness ? [SEP] stomach [SEP] airplane [SEP] elderly person [SEP] body [SEP] hospital,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3879,What usually causes someone to stop eating ? [SEP] gaining weight [SEP] gas [SEP] getting full [SEP] satisfaction [SEP] discomfort,C,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3880,"The police were well liked and respected , it was easier for them to interact with the community since it was a small what ? [SEP] direct traffic [SEP] give tickets [SEP] donut shop [SEP] town [SEP] wrong place",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3881,The humorous is a bone located where ? [SEP] tomb [SEP] animal [SEP] arm [SEP] museum [SEP] comedy club,C,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3882,What does passionate kissing cause ? [SEP] shortness of breath [SEP] strong feelings [SEP] feeling good [SEP] herpes [SEP] falling down,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3883,"The small child liked looking at all the pictures of the animals and hearing his mom say the accompanying rhymes , but the jellyfish was his favorite animal in the whole what ? [SEP] japanese restaurant [SEP] lake [SEP] zoo [SEP] book [SEP] current",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3884,John opened the window and climbed out because he did n't want to listen to someone for an hour . Where might he have been ? [SEP] building [SEP] friend 's house [SEP] front door [SEP] school [SEP] classroom,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3885,Where might you have to pay for a shopping bag now ? [SEP] restaurant [SEP] closet [SEP] at starbucks [SEP] supermarket [SEP] home,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3886,Some cars have racing lines on them called ? [SEP] seat belts [SEP] breaks to help stop [SEP] designs [SEP] stripes [SEP] radios,D,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3887,If you 're going on vacation and you leave your tickets at home what might you experience when you get to the airport ? [SEP] debt [SEP] peace [SEP] panic [SEP] laugh [SEP] having fun,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3888,In hat city do the most U.S. politicians work ? [SEP] parliament [SEP] government [SEP] washington d.c [SEP] departaments [SEP] run for president,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3889,Where would you find pamphlets when they 're delivered to your home ? [SEP] drawer [SEP] health department [SEP] library [SEP] mail box [SEP] on the floor,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3890,Where is a good place to keep many a pencil ? [SEP] office depot [SEP] cup [SEP] pencil shop [SEP] shelf [SEP] classroom,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3891,Where are you likely to find water underneath ? [SEP] toilet [SEP] sink [SEP] jar [SEP] bridge [SEP] house,D,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3892,Where could a fungus grow and not be disturbed by sunlight ? [SEP] under rocks [SEP] manhattan [SEP] toenails [SEP] grocery store [SEP] fallen tree,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3893,Where can you find a movie theater along with other stores in one placE ? [SEP] downtown area [SEP] urban area [SEP] new york city [SEP] shopping mall [SEP] military base,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3894,Where is a horse likely to live ? [SEP] michigan [SEP] stable [SEP] race track [SEP] farm yard [SEP] arizona,D,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3895,What does the Indian Ocean border ? [SEP] east [SEP] africa [SEP] asia [SEP] earth [SEP] southern hemisphere,C,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3896,Where would people go after they pick some food to buy in a store ? [SEP] apartment [SEP] bus depot [SEP] neighbor 's house [SEP] restroom [SEP] end of line,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3897,What is it called when animals produce offspring ? [SEP] birth [SEP] reproduce asexually [SEP] lie down [SEP] procreate [SEP] feel pain,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3898,Where do movies often depict a subway station ? [SEP] capital city [SEP] new york [SEP] toronto [SEP] london [SEP] big city,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3899,"If people are disappointed by something they are n't entitled to , what must they do ? [SEP] like ice cream [SEP] dance well [SEP] believe in god [SEP] make a wish [SEP] lower expectations",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3900,"The argument was becoming more heated , but when somebody threw fruit at another is when things really started to what ? [SEP] taste sweet [SEP] market [SEP] go off [SEP] keep fresh [SEP] become ripe",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3901,Why would someone be wet after being full of fear ? [SEP] run [SEP] swimming [SEP] calculate things quickly [SEP] fight enemy [SEP] urinate,E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3902,"When generals want to drop bombs , what vehicle do they need ? [SEP] mail box [SEP] car [SEP] aircraft [SEP] afghanistan [SEP] suitcase",C,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3903,It was n't at first sight but at first kiss when the two began to what with one another ? [SEP] eat out [SEP] embrace [SEP] falling in love [SEP] smile [SEP] fall in love,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3904,"Sally did n't know morse code , but that did n't stop her from trying to use what device ? [SEP] walkie talkie [SEP] telegram [SEP] telegraph [SEP] organ [SEP] motor",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3905,Where would someone find freshest possible eggs ? [SEP] supermarket [SEP] grocery store [SEP] in a salad [SEP] bird 's nest [SEP] chicken coop,E,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3906,The jellyfish was pushed along by the water . It was caught in what ? [SEP] store [SEP] book [SEP] park [SEP] current [SEP] lake,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3907,"She could wait for her new terrace to be covered in green next year , it was the final piece of her dream what ? [SEP] garden [SEP] yard [SEP] southern europe [SEP] rice paddy [SEP] house",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3908,"John is surrounded by water . There is no land in sight . He was going from Britain to America , when his vessel went down . Where might he be ? [SEP] surface of earth [SEP] sink [SEP] medium [SEP] ocean [SEP] puddle",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3909,What might be felt by a crowd during an intense competition ? [SEP] tension [SEP] argument [SEP] sore muscles [SEP] stress [SEP] enemies,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3910,What do you need to do so that other people can use television ? [SEP] turn on electricity [SEP] open eyes [SEP] kill [SEP] plug in [SEP] watch television,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3911,"People are meeting people , what is the likely physical gesture ? [SEP] introducing yourself [SEP] smiling [SEP] shake hands [SEP] share a hug [SEP] talking",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3912,Where are light bulbs frequently found ? [SEP] basement [SEP] house [SEP] theatre [SEP] room [SEP] lamp,D,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
