id,text,classification,rationale
4626,"[CLS] I just met someone , why would they say hello ? [SEP] (A) smile [SEP] (B) shake hands [SEP] (C) greet [SEP] (D) goodbye [SEP] (E) say hello [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4627,"[CLS] He had done a great job with the scary decorations , they were completely what ? [SEP] (A) terrible [SEP] (B) little [SEP] (C) halloween [SEP] (D) small [SEP] (E) horrible [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4628,"[CLS] Wanting to avoid the cabbage spoiling , where did he put it ? [SEP] (A) grocery store [SEP] (B) refrigerator [SEP] (C) freezer [SEP] (D) plate [SEP] (E) supermarket [SEP]",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4629,[CLS] Joe did something very bad and he was worried that The People would try punishing him . What type of punishment might be be worried about ? [SEP] (A) train [SEP] (B) hatred [SEP] (C) get angry [SEP] (D) going to jail [SEP] (E) public outrage [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4630,"[CLS] When you love someone , what will that person most likely do ? [SEP] (A) give money [SEP] (B) cost nothing [SEP] (C) bring joy [SEP] (D) last forever [SEP] (E) hurt [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4631,[CLS] Where does someone ask for refills with a meal ? [SEP] (A) restaurant [SEP] (B) cup [SEP] (C) sky [SEP] (D) coffee shop [SEP] (E) stationary store [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4632,"[CLS] The person forgot to put a lid on the garbage , raccoons knocked all of it out of the what ? [SEP] (A) container [SEP] (B) composted [SEP] (C) nice aroma [SEP] (D) smell terrible [SEP] (E) smells bad [SEP]",A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4633,[CLS] An arch is a very strong way to have a doorway in a what ? [SEP] (A) cathedral [SEP] (B) bridge [SEP] (C) building [SEP] (D) ancient rome [SEP] (E) hole [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4634,[CLS] Sarah 's birds died because she did n't poke holes in the jar and they needed to do what ? [SEP] (A) pick berries [SEP] (B) sky [SEP] (C) reproduce [SEP] (D) roof [SEP] (E) breathe [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4635,[CLS] Where do bees spend time traveling ? [SEP] (A) in flower fields [SEP] (B) orchard [SEP] (C) field of flowers [SEP] (D) sky [SEP] (E) united states [SEP],D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4636,[CLS] Why would someone not want to be cogitating ? [SEP] (A) dance [SEP] (B) decision [SEP] (C) headaches [SEP] (D) reaching conclusion [SEP] (E) enlightenment [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4637,[CLS] Where can you take your automobile to go as fast as you can ? [SEP] (A) garage [SEP] (B) parkling lot [SEP] (C) freeway [SEP] (D) racetrack [SEP] (E) side of road [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4638,"[CLS] The drought was dangerous for the trees , they were more likely to what ? [SEP] (A) wall in [SEP] (B) grow tall [SEP] (C) fire [SEP] (D) covered in snow [SEP] (E) burn [SEP]",E,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4639,[CLS] Joe kept all of his school books on a shelf where he could easily get to them when he wanted to study . Where was this shelf likely located ? [SEP] (A) cabinet [SEP] (B) school building [SEP] (C) bank [SEP] (D) bookstore [SEP] (E) bedroom [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4640,[CLS] Why do people spend money ? [SEP] (A) spend cash [SEP] (B) go shopping [SEP] (C) buy things [SEP] (D) have job [SEP] (E) make money [SEP],C,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4641,[CLS] Who might use a double edged razor to cut things precisely ? [SEP] (A) first aid kit [SEP] (B) chemist [SEP] (C) butcher [SEP] (D) shower [SEP] (E) drug store [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4642,[CLS] Where could a jellyfish stay alive ? [SEP] (A) book [SEP] (B) store [SEP] (C) forest [SEP] (D) lake [SEP] (E) current [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4643,[CLS] Where do people say god is at all times ? [SEP] (A) give peace [SEP] (B) judge people [SEP] (C) everywhere [SEP] (D) anything [SEP] (E) work miracles [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4644,[CLS] The telephone is a way to connect what people ? [SEP] (A) sever [SEP] (B) pull apart [SEP] (C) separate [SEP] (D) strangers [SEP] (E) detach [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4645,[CLS] Sally took her medicine and experienced strong side effects . What did doctors say about the side effects ? [SEP] (A) great [SEP] (B) distinguished [SEP] (C) remarkable [SEP] (D) excellent [SEP] (E) peculiar [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4646,[CLS] Where does a car belong ? [SEP] (A) air port [SEP] (B) repair shop [SEP] (C) road [SEP] (D) race track [SEP] (E) freeway [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4647,[CLS] Remembering a terrible event is likely to cause what ? [SEP] (A) problems [SEP] (B) inspiration [SEP] (C) going to a therapist [SEP] (D) crying [SEP] (E) trauma [SEP],E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4648,[CLS] Attending church and praying are examples of what ? [SEP] (A) religiosity [SEP] (B) peacefulness [SEP] (C) relief [SEP] (D) feeling better [SEP] (E) feel better [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4649,"[CLS] The flour was stored away from the kids so they could n't play with it , where was it ? [SEP] (A) pantry [SEP] (B) grocery store [SEP] (C) cupboard [SEP] (D) kitchen [SEP] (E) table [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4650,"[CLS] She had learned how to make bread that was quite good , she had finished a new loaf and now all there was left to do was to what ? [SEP] (A) fresher [SEP] (B) tastes better than storebought [SEP] (C) eat bread [SEP] (D) i 'm hungry [SEP] (E) throw it away [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4651,[CLS] He was very critical of the execution of his team while doing what with the opponents ? [SEP] (A) trivial [SEP] (B) minor [SEP] (C) praising [SEP] (D) eulogistic [SEP] (E) unimportant [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4652,"[CLS] A sailor has to do a lot of prep work before the ship can leave , but what is the first step he must take ? [SEP] (A) leave dock [SEP] (B) coming home [SEP] (C) row boat [SEP] (D) sail boat [SEP] (E) board ship [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4653,[CLS] What do you want to prevent after you get an injury ? [SEP] (A) for it to become worse [SEP] (B) become infected [SEP] (C) hurts [SEP] (D) cause bleeding [SEP] (E) cause death [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4654,"[CLS] The person answered the door when the mailman knocked , what likely happened next ? [SEP] (A) arm himself [SEP] (B) cross street [SEP] (C) feel sleepy [SEP] (D) dog barked [SEP] (E) receive mail [SEP]",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4655,"[CLS] In the battle they would fight enemy , their only goal was ultimate what ? [SEP] (A) victory [SEP] (B) get hurt [SEP] (C) be killed [SEP] (D) death [SEP] (E) dying [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4656,[CLS] What could happen if someone is n't playing basketball carefully ? [SEP] (A) lose [SEP] (B) knee injury [SEP] (C) having fun [SEP] (D) sweating [SEP] (E) pain [SEP],B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4657,[CLS] Where might one be unrestricted on a superhighway ? [SEP] (A) semi - truck [SEP] (B) city [SEP] (C) germany [SEP] (D) america [SEP] (E) computer network [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4658,[CLS] What is it called when life has an end date ? [SEP] (A) finite [SEP] (B) over [SEP] (C) good [SEP] (D) important [SEP] (E) ending soon [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4659,[CLS] What will children do with dodge balls ? [SEP] (A) hear music [SEP] (B) throw things [SEP] (C) play with toys [SEP] (D) watch tv [SEP] (E) play sports [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4660,[CLS] What falls out of the sky but is generally well received ? [SEP] (A) rain water [SEP] (B) cloud over [SEP] (C) becomes purple in evening [SEP] (D) spoons [SEP] (E) appear blue [SEP],A,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4661,"[CLS] Fighting inflation means being aware of many things , such as what with loans ? [SEP] (A) not noticeable [SEP] (B) loss of money [SEP] (C) economic instability [SEP] (D) rising interest rates [SEP] (E) problems [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4662,[CLS] It is usually difficult to forgive your spouse if they have what with someone else ? [SEP] (A) sex [SEP] (B) butterflies [SEP] (C) flood of relief [SEP] (D) nice to [SEP] (E) happiness [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4663,[CLS] What would be built on a foundation of rock ? [SEP] (A) pillars [SEP] (B) mountains [SEP] (C) bridge [SEP] (D) mountain range [SEP] (E) surface of earth [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4664,[CLS] Where would you get some chocolate if you want to bake a cake ? [SEP] (A) box [SEP] (B) supermarket [SEP] (C) chicken stall [SEP] (D) restaurant [SEP] (E) movies [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4665,[CLS] Where can I get a drink ? [SEP] (A) bar [SEP] (B) china [SEP] (C) a brothel [SEP] (D) theater [SEP] (E) space shuttle [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4666,[CLS] A hinged door is not always found in which room of the house ? [SEP] (A) jamb [SEP] (B) own house [SEP] (C) building [SEP] (D) kitchen [SEP] (E) washing machine [SEP],D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4667,"[CLS] He left camp following the river down below , his partnered remained where ? [SEP] (A) upstairs [SEP] (B) inside [SEP] (C) over [SEP] (D) upstream [SEP] (E) above [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4668,[CLS] What do people employ for finding information ? [SEP] (A) ask questions [SEP] (B) searching for [SEP] (C) logic [SEP] (D) engage in tasks [SEP] (E) time [SEP],C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4669,[CLS] Where can I store this clean fork if I am not presently using it ? [SEP] (A) in a box [SEP] (B) plane [SEP] (C) kitchen drawer [SEP] (D) table [SEP] (E) plate [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4670,"[CLS] The traveler needs a place to say , where are hotels located ? [SEP] (A) in a palace [SEP] (B) mexico [SEP] (C) every country [SEP] (D) town [SEP] (E) motel [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4671,"[CLS] Bob and Boris were standing in a queue at the grocery store . They were standing in place . The line was fast , but the children in front of them were loud . They were what ? [SEP] (A) frustration [SEP] (B) being annoyed [SEP] (C) delays [SEP] (D) irritation [SEP] (E) out of order [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4672,"[CLS] When a house has a normal location , where is it found ? [SEP] (A) china [SEP] (B) surface of earth [SEP] (C) subdivision [SEP] (D) newspaper [SEP] (E) street [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4673,[CLS] Why would someone confess to committing murder ? [SEP] (A) guilty conscience [SEP] (B) fear [SEP] (C) go free [SEP] (D) problems [SEP] (E) find god [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4674,[CLS] He decided to speak up and be what about the written assignment the students found unfair ? [SEP] (A) verbal [SEP] (B) aforewritten [SEP] (C) unwritten [SEP] (D) silent [SEP] (E) oral [SEP],A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4675,[CLS] Where are you likely to take peanut butter out of ? [SEP] (A) cupboard [SEP] (B) supermarket [SEP] (C) jar [SEP] (D) container [SEP] (E) pantry [SEP],C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4676,[CLS] Where is a good place to leave a car in public ? [SEP] (A) race track [SEP] (B) parking lot [SEP] (C) in the market place [SEP] (D) city [SEP] (E) repair shop [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4677,[CLS] What do rich people like in terms of bagels ? [SEP] (A) poor [SEP] (B) sleepy [SEP] (C) plain [SEP] (D) needy [SEP] (E) homeless [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4678,[CLS] The parents concern was met opposingly by what on behalf of the teacher ? [SEP] (A) carefree [SEP] (B) uncaring [SEP] (C) indifference [SEP] (D) apathy [SEP] (E) carelessness [SEP],C,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4679,[CLS] Where do students usually measure a triangle ? [SEP] (A) canteen [SEP] (B) mathematics [SEP] (C) music class [SEP] (D) orchestra [SEP] (E) math class [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4680,[CLS] What could be happening near you if the ground is getting wet ? [SEP] (A) solidifying [SEP] (B) melting [SEP] (C) getting cold [SEP] (D) feeling cold [SEP] (E) skin rash [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4681,"[CLS] If I wanted to see an apple tree , where would be a good place to go ? [SEP] (A) maryland [SEP] (B) oregon [SEP] (C) big city [SEP] (D) new york [SEP] (E) detroit [SEP]",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4682,[CLS] Where would you keep a business telephone directory ? [SEP] (A) office [SEP] (B) house [SEP] (C) book shelves [SEP] (D) phone booth [SEP] (E) building [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4683,[CLS] Where do people keep their food cans ? [SEP] (A) supermarket [SEP] (B) recycling center [SEP] (C) backpack [SEP] (D) refrigerator [SEP] (E) house [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4684,[CLS] Where does a lounge lizard likes to hang out ? [SEP] (A) jazz club [SEP] (B) dessert [SEP] (C) tropical rainforest [SEP] (D) mountain [SEP] (E) rocky places [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4685,"[CLS] If I see a laptop on a table , where might I be ? [SEP] (A) livingroom [SEP] (B) internet cafe [SEP] (C) floor [SEP] (D) dining room [SEP] (E) meeting [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4686,[CLS] What happens when someone is playing too aggressively ? [SEP] (A) get hungry [SEP] (B) laughter [SEP] (C) injury [SEP] (D) having fun [SEP] (E) feeling happy [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4687,[CLS] Where would be the most likely place to find gamblers ? [SEP] (A) race track [SEP] (B) building [SEP] (C) casino [SEP] (D) bar [SEP] (E) back horses [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4688,[CLS] WHat is the size of the school cafeteria ? [SEP] (A) high school [SEP] (B) all kinds of schools [SEP] (C) large room [SEP] (D) polytechnic [SEP] (E) hall room [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4689,[CLS] Where is the best place to make food ? [SEP] (A) kitchen [SEP] (B) supermarket [SEP] (C) table [SEP] (D) stomach [SEP] (E) restaurant [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4690,[CLS] What may a person want to buy at a carnival for a sweet treat ? [SEP] (A) own house [SEP] (B) cotton candy [SEP] (C) kitchen [SEP] (D) english house [SEP] (E) meaningful work [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4691,[CLS] Where might someone keep personal soap ? [SEP] (A) birthday party [SEP] (B) supermarket [SEP] (C) own home [SEP] (D) jail [SEP] (E) cabinet [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4692,[CLS] What is a person 's immediate reaction to winning the lottery ? [SEP] (A) feel lucky [SEP] (B) wash themselves [SEP] (C) wonder what happened [SEP] (D) cross street [SEP] (E) run [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4693,"[CLS] When you buy something new , what do you read for information ? [SEP] (A) manual [SEP] (B) online [SEP] (C) book [SEP] (D) pamphlet [SEP] (E) meeting [SEP]",A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4694,"[CLS] The electricity went out , and people could n't see during worship , where were they ? [SEP] (A) concert [SEP] (B) garden [SEP] (C) bedroom [SEP] (D) church [SEP] (E) opera [SEP]",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4695,[CLS] What happens when I make a pig of myself eating breakfast ? [SEP] (A) full stomach [SEP] (B) gain energy [SEP] (C) dieting [SEP] (D) have energy [SEP] (E) feeling satisfied [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4696,"[CLS] If you have a ticket and you are planning to eat popcorn , where would you go ? [SEP] (A) movie [SEP] (B) train station [SEP] (C) argument online [SEP] (D) baseball stadium [SEP] (E) person 's hand [SEP]",A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
