id,text,classification,rationale,query
5681,"They 're living conditions put restrictions on their pet ownership , they only had a small dog because they lived where ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A small apartment B backyard C big house D living room E mansion
5682,John is studying animals . What is one of the many things he has to watch them doing ?,E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A bathe B bite C die of cancer D obesity E copulate
5683,What do you receive a new credit card in ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A wallet B resturant C wallet D envelope E purse
5684,Dan loved playing chess but he just could n't anymore . He had been debilitated by what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A boredom B humility C arthritis D frustration E headaches
5685,What do you need to do before you can dream ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A smoke pot B set goals C sleep peacefully D got to sleep E fall asleep
5686,"The person turned the oven on and put a pizza in , what happened one hour later ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A smell smoke B catch cold C burnt D look angry E bank savings
5687,"Shane was supposed to speak at his fathers funeral . He was a clown , and acted very ridiculous . This cheerfulness turned off people who expected the funeral to be what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A solemn B compete C serious D somber E straightforward
5688,"A person had run all day and felt tired , what did they need ?",B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A water B time to rest C intellectual stimulation D look beautiful E compliments
5689,"He needed to sign the papers , he got his good fountain pen from the sliding what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A calligrapher 's hand B shirt pocket C desk drawer D portfolio E blotter
5690,"When you want to eat lunch , you need to have what for it ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A eat food B shopping for food C prepare food D find food E have time for
5691,What country has a large amount of trophy hunters ?,B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A bears B africa C region D great outdoors E asia
5692,"While chatting with friends for hours , what did the formerly lonely man feel ?",A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A happiness B tiredness C communication D agreement E answers
5693,John loved to pretend . He would waste many hours doing what ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A learn to act B have imagination C day dream D have fun with E acting
5694,What kind of water comes from a faucet ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A room temperature B spring forth C wet clothes D hard water E take several forms
5695,What is the opposite of little ?,E,"[0, 0, 0, 1, 1, 1, 0]", A least B much C bog D lot of E big
5696,"The therapist said they needed to work on what , and that just talking to one another is the first step ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A persuaded B communication C laughing D learn E friendship
5697,Where would you bring a picnic basket filled with food ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A country B supermarket C kitchen D deli E bringing to picnic
5698,The area between oceans and continents is very ?,B,"[0, 1, 1, 1, 1, 1, 0, 0, 0]", A bridges B wide C salt water in D wet E very deep
5699,What device with a lens would you use to take photos ?,E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A microscope B device requires optics C telescope D spoon E camera
5700,What electronic device would be used when being bored ?,C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", A surf net B go somewhere C use television D make patchwork quilt E hang out with friend
5701,What can I use in order to play a disk in a portable device ?,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A cd player B computer hard drive C music D data storage E computer store
5702,Where would most people store their fortune ?,B,"[0, 0, 0, 0, 1, 1, 1, 0]", A imagination B bank C cookie D treasure chest E gold
5703,"After answering questions from the press for hours , what did the police chief feel ?",A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A irritation B sadness C polite D teaching E detective
5704,A person 's hand hurts after hitting the bottle . What might happen to the bottle ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A alcoholism B breaking C fly D nausea E ticket
5705,Where do you find jellyfish ?,E,"[1, 1, 1, 1, 1, 1]", A store B office C cuba D photographs E pond
5706,Where would there be many people sitting in chair and listening to religious speech ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A auditorium B office C synagogue D confession E church
5707,"Sally needed a break from her hard work . She took a vacation , and decided to do what to a sand castle ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A faster B piece together C construct D put together E working
5708,"James uses television l;ate in the day , after work . It does so because his work is hard and he wants to be what ?",C,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A laziness B falling asleep C entertained D visual E conformity
5709,"The dog ran to the front window and barked , this is because of a presence at the what ?",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A building B friend 's house C classroom D window E front door
5710,What is it called when you slowly cook using a grill ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A backyard B restaurant C crockpot D neighbor 's house E barbeque
5711,What has a master of their craft done about that craft ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", A drill B committed murder most vile C bargemaster D learn E understand
5712,"A lot of people go to museums to experience this , what is it ?",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A being bored B wonder C sore feet D live shows E retrospection
5713,What does someone want to do fast when they complete something in a perfunctory way ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A careful B complete C thoughtful D thorough E go on
5714,How is someone who loves their TV likely to feel about their remote ?,A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A attached B nostalgic C companionable D likely E close
5715,If someone is outgoing what are they likely to seek ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A new experiences B playfulness C own house D good looking E beautiful
5716,John was writing into the wee hours . Because of this he left a mess where ?,D,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A apartment B table C closet D desk E night stand
5717,"The athlete was competing in a race and saw the finish line , what did he feel as a result ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A strength B increased effort C vain thoughts D adrenaline rush E winning or losing
5718,Where is a mobile heat source ?,E,"[0, 1, 1, 1, 1, 1, 0]", A bedroom B coal or wood C solar energy D fire E car
5719,What might someone not wanting a hamburger want ?,C,"[0, 0, 1, 1, 1, 1, 1, 1, 0]", A sandwiches B resturant C pizza D fast food restaurant E mouth
5720,"He was receiving workman 's compensation , he had tripped over a metal rod while building where ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A factory B construction site C engine D insides of skyscraper 's walls E shops
5721,What is a common cause of injury ?,A,"[0, 0, 0, 0, 0, 1, 1, 0]", A accident B theatre C doctor 's office D hockey game E living thing
5722,What is required to be good at playing tennis ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", A tennis racket B skill C competition D tennis court E legs
5723,A beaver can destroy a machines functionality if they build their dam in this ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", A strip club B pocket C millpond D ontario E lake or river
5724,"Through the colorful pages the koala went on quite the adventure , the parent thought it made for a good what ?",A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A child 's book B movie C australian outback D bamboo grove E wilderness
5725,If you need more than just a definition perhaps you should put down the dictionary and pick up a what ?,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A novel B see work C thesaurus D determine word 's definition E encyclopedia
5726,A significant even in someone 's life is something that is not what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A ignorable B insignificant C saint D negligible E slight
5727,"The machine only took quarters , and he only had enough for one load at the what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A laundromat B assembly line C street D white house E house
5728,"If a person is shy , what do they feel when meeting people for the first time ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A anxiety B stress C being bored D smile E making new friends
5729,"John moved away from his family . He was a bit upset that he had to do it , but he needed the job . Still , he would have preferred it if the job were what ?",C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A present B stay here C closer D available E come here
5730,Where could you find one booking office ?,C,"[0, 0, 0, 0, 0, 1, 0, 0]", A city B bank C building D mall E england
5731,"The big man was all size and no talent , but the coach taught him to defend the key and make it his home on the what ?",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A action B florida C basketball court D pocket E purse
5732,What do children like to do on a ranch ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]", A pet the horses B ride horses C play games D watch tv E learn together
5733,"If I have a soapy sponge and a place to use it further away , how should I use it at that moment ?",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A wet surface B collect water C hold it D clean dishes E hold water
5734,What would a human do if they want to get to a store that he or she can see ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A cross road B see around C drink coffee D dream dreams E think critically
5735,Where would you put a vase on your wall ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A cabinet B windowsill C table D fall off shelf E shelf
5736,"She dug around her what , but just could not find the baby bottle she swore she packed ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A medicine cabinet B grocery store C diaper bag D dishwasher E liquor store
5737,Where is a tin likely to be stored ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", A shopping bag B kitchen C hardware store D grocery store E cupboard
5738,"If a coworker needed a pen they might ask you for one , that 's why you should keep spares in your leather what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A pocket B jacket C friend 's house D desk drawer E briefcase
5739,A person walked into a church that was located near a store . Where might the church be ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A hidden B synagogue C street corner D fairy tale E hospital
5740,Having children do what after dinner helps to teach them responsibilty ?,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A need care B watch television C come home D wash dishes E complain
5741,"If changing society happens , what could be an outcome ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A sometimes bad B acceptance C confusion and chaos D better standard of living E falling down
5742,"A person who found something odd , may have found it odd because it was n't what ?",C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A even B common C expected D happening E habitual
5743,"This ice in my mouth is cold , what should i do with it ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A light fire B stay in bed C opposite of hot D scream E spit
5744,Where do employees spend most of their time working ?,C,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0]", A toilet B corporation C office D meeting E company
5745,Where could you find a jellyfish ?,B,"[1, 1, 1, 1, 1, 1, 0]", A hand B mediterranean sea C see D supermarket E store
5746,While he had great disdain for the King and his knights he still respected their what ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A reverence B respect C honor D admiration E kindness
5747,He waited far to long before beginning work . What is his immediate state of mind ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A stress B excitement C eagerness D panic E working
5748,James raked fallen leaves into a pile . Where might he leave the pile ?,E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A forest B roof C garden D tree E ground
5749,Where is a tin likely to have food in it ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]", A pizza hut B hardware store C grocery store D antique store E cupboard
5750,"If I want to find more information about things in general , what am I seeking ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A increased knowledge B knowing more C wisdom D gaining knowledge E headaches
5751,"The beach had a pathway for riding bike , peacefully cruising along brought many what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A enjoyment B pleasure C falling down D anger E get somewhere
5752,Where can you find a rubber shark as a villain ?,C,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A museum B outside C bad movie D sea world E marine museum
5753,Why would someone want to be eating ?,A,"[0, 0, 0, 1, 1, 1, 1, 0]", A satisfaction B dyspepsia C indigestion D to gloat E gaining weight
5754,What entity would have a fire extinguisher in their boardroom ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A boat B apartment C public building D most businesses E chemistry lab
5755,A person achieved success and was what by his peers ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A critical thinking B congratulated C kick him D equal opportunity E own house
5756,Where are mine 's typically located under ?,E,"[0, 0, 1, 1, 1, 1, 1, 0]", A pennsylvania B desert C valley D cambodia E mountain
5757,"It was a cold morning , so staying staying in bed brought warm what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A resting B comfort C stubborn D bed sores E missing out
5758,What eastern state is home to a mountain ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A switzerland B pennsylvania C picture D asia E austria
5759,Where do you keep salt when you 're about to have a meal ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A next to pepper B ocean water C neighbor 's house D shaker E table
5760,How do you signal that you are agreeing with someone on a deal ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A lie B nodding C shaking hand D nod and smile E whistle
5761,When someone is n't ridiculous at all they are what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A straightforward B serious C sad D somber E solemn
5762,"John spent hours polishing his tires , because he wanted to take his vehicle where ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A car show B home C truck D airport E repair shop
5763,where do you go to see most statues ?,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", A large city B church C amusement park D new york city E museum
5764,Bill told the audience that good things would happen to them if they gave him all of their money . Where is Bill most likely speaking ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A stadium B hockey game C baseball game D church E movie theater
5765,"While seeing idea become reality was rewarding , she was really after the bottom line and want to what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A happiness B very nice C make money D inspiration E fulfilling
5766,Alabama has to consider a hurricane once in awhile as it is one of the what s ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A gulf states B united states C seaport D alabama E deep south
5767,What would a paper be if the typing on the paper was made using foreign characters ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A communication B indeterminate C carpal tunnel syndrome D communicating E japanese
5768,Feet that have been in boots all day will what ?,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]", A walk B hands C stay still D stink E sing
5769,"The bus stop implemented a size restriction for luggage , where was the bus stop going ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A boarding bus B city C fast D urban area E airport
5770,A city like Detroit ended up with a lot of abandoned buildings when large amounts of people moved where ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", A forest B countryside C wilderness D suburbs E on vacation
5771,What has metal wings ?,E,"[0, 1, 1, 1, 0]", A detroit B airport C heaven D birds E airplane
