id,text,classification,rationale
4457,John noticed a plate flanked by silverware set aside for him . Where was this plate ? [SEP] resturant [sep] in a train [sep] kitchen [sep] restaurant [sep] table,E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4458,"If a lot of cargo trucks come and go every day , where would the forklift get the most use ? [SEP] loading dock [sep] construction site [sep] construction yard [sep] warehouse [sep] cargo",A,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4459,You can find a protected forest in just about any what ? [SEP] temperate zone [sep] national park [sep] south africa [sep] countryside [sep] amazon basin,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4460,The animals were in the back of the van . Sally and Jim were nervoud about that . They were afraid their pets might get hurt during the what ? [SEP] get cold [sep] lie down [sep] move [sep] travel [sep] feel pain,C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4461,"The small dog had died and , the family treasured him a lot , where did they decide to place it ? [SEP] coffin [sep] denmark [sep] bucket [sep] basket [sep] new hampshire",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4462,Where is pavement usually found ? [SEP] ground [sep] town [sep] city block [sep] a race track [sep] driveway,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4463,Where would be a good place for a weasel to hide ? [SEP] children 's story [sep] animated film [sep] henhouse [sep] mulberry bush [sep] bank,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4464,"If I am in an auditorium watching an amateur play , where am I likely ? [SEP] crowd [sep] street performance [sep] high school [sep] city [sep] lights",C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4465,What is the opposite of pain ? [SEP] feeling good [sep] enjoyment [sep] agony [sep] pleasure [sep] feel good,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4466,"Sam lives in a ranch house , which is a bit of a sterotype where he lives . Everyone from out of state thinks he 's a cowboy . Where might he live ? [SEP] west [sep] california [sep] hawaii [sep] texas [sep] montana",D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4467,What might help someone locate the United States ? [SEP] north america [sep] northern hemisphere [sep] western hemisphere [sep] magnets [sep] map,E,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4468,Too much jogging for elderly people can lead to what ? [SEP] exhaustion [sep] shortness of breath [sep] heart attacks [sep] blisters [sep] diabetes,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4469,What might cause someone to panic is they are having a heart attack ? [SEP] could die [sep] loss of life [sep] recover [sep] fear of death [sep] health,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4470,Sally noticed that the sword was straight . She wanted one with a different type of blade . What type of sword did she want ? [SEP] crooked [sep] curved [sep] bent [sep] straightforth [sep] broken,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4471,"The people were building a backdrop for the play , their tools echoed in the empty what ? [SEP] bodyshop [sep] stage show [sep] theatre [sep] theater [sep] photography studio",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4472,Who is likely to use too much salt ? [SEP] shaker [sep] fast food restaurant [sep] kitchen cupboard [sep] people [sep] table,B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4473,"She considered a wig , her hair had begun to what up top ? [SEP] composted [sep] thin out [sep] curl [sep] worn free [sep] fall out",B,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4474,"He needed to convert an inch measurement , to what system did he look ? [SEP] liquid measure [sep] centimeter [sep] centimetre [sep] metric [sep] mile",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4475,"After beginning work , what did the man do because he was tired ? [SEP] sitting down [sep] procrastination [sep] getting tired [sep] stress [sep] relax",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4476,What type of door are canned good usually kept behind ? [SEP] supermarket [sep] cabinet [sep] cupboard [sep] cabinet [sep] pantry,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4477,Where are trees likely to be very thick ? [SEP] orchard [sep] forest [sep] state park [sep] countryside [sep] jungle,B,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4478,What place would a person go to look at zebras ? [SEP] zoo [sep] museum [sep] hospital [sep] desk [sep] opera,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4479,Where do people have screen savers of sunshine ? [SEP] street [sep] glass [sep] moon [sep] summer [sep] desktop,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4480,If kids experience aging what will do ? [SEP] become adults [sep] hatred [sep] distracting [sep] open door [sep] wonder about,A,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4481,"They had just moved in but had already gotten cable , wanting to use television they did what with the cord ? [SEP] kill [sep] plug in [sep] switch on [sep] sit on couch [sep] open eyes",B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4482,Jill read the newspaper every morning and then threw it away . Where might she have read the paper ? [SEP] subway [sep] street [sep] floor [sep] front door [sep] trash,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4483,Where might someone store guns in a loft ? [SEP] frame house [sep] hunting lodge [sep] kitchen [sep] ranch [sep] city apartment,B,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4484,You are seeking to provide yourself what when you 're applying for a job ? [SEP] work [sep] employment [sep] income [sep] hope [sep] offer,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4485,Where are you likely to find melted cheese ? [SEP] refrigerator [sep] bread [sep] fridge [sep] pizza [sep] market,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4486,"Like with owning a kitten , what is a common danger when participating in the sport of fencing ? [SEP] small cuts [sep] puncture wound [sep] competition [sep] injury [sep] panting",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4487,"I was invited to a party but I 'm not a social person , so I decided to do what ? [SEP] meeting [sep] stay home [sep] medium [sep] blowing off steam [sep] studying",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4488,The general decided to take to the only hill overlooking the field of battle that was entirely what ? [SEP] mountain [sep] flat land [sep] flat ground [sep] won [sep] pit,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4489,"The cow farm was free range , it provided all the quality meat to t he bay area of where ? [SEP] slaughter house [sep] rural area [sep] nursery rhyme [sep] northern california [sep] farmyard",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4490,If you 're drinking what body part does most of the work ? [SEP] glass [sep] swallowing [sep] throat [sep] mouth [sep] use glass,D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4491,Joe is a philosopher who spends his day listening to music . He finds that it evokes a mental state that opens his thoughts and brings him closer to obtaining what ? [SEP] ardor [sep] relaxation [sep] ability to play guitar [sep] enlightenment [sep] feeling better,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4492,Danny sealed the small box and put it somewhere cozy and out of the way but easily accessible . Where might he put it ? [SEP] cellar [sep] car [sep] garage [sep] closet [sep] post office,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4493,"If you eat beans when eating dinner , what noise are you likely to make ? [SEP] become full [sep] barf [sep] indigestion [sep] flatulence [sep] become tired",D,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4494,If you harm property after starting a fire where are you likely to end up ? [SEP] damage [sep] going to jail [sep] going to school [sep] burns [sep] destruction,B,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4495,"If I wanted to store my chess pawn when I was n't using it , what would be a good place for that ? [SEP] chess set [sep] strategy [sep] toy store [sep] chess game [sep] small case",E,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4496,What body of water is typically shallow water ? [SEP] lake [sep] aquariums [sep] swimming pool [sep] pond [sep] childrens pools,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4497,What does running after balls lead to ? [SEP] sweating [sep] physical exertion [sep] fitness [sep] catching up with [sep] sprinting,B,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4498,Where can a person use pencils to keep score ? [SEP] restaurant [sep] cabinet [sep] backpack [sep] bowling alley [sep] classroom,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4499,How do people see the sky ? [SEP] place on earth [sep] photo [sep] atmosphere [sep] beautiful [sep] looking up,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4500,Where might be a well manicured lawn ? [SEP] ocean [sep] michigan [sep] north america [sep] golf course [sep] united states,D,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4501,"The coach explained respect to the players before the game against the worst team in the league , he did n't want his players to what to the opponents ? [SEP] belittle [sep] contemn [sep] diss [sep] castrate [sep] disregard",A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4502,What do we call television that we enjoy watching a lot ? [SEP] legal [sep] entertaining [sep] complex expensive and inflexible [sep] obsolete [sep] awesome,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4503,Someone who does n't care about about someone else and wishes them to fail has what feeling towards them ? [SEP] unfeeling [sep] negligence [sep] antipathy [sep] indifferent [sep] rapport,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4504,If you need an item is it a good idea to wait for a sale before what ? [SEP] buying [sep] clothing store [sep] k mart [sep] overpriced [sep] expensive,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4505,Where do people usually feel the most comfortable ? [SEP] dance floor [sep] headache [sep] good things in life [sep] own house [sep] compliments,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4506,Where is the closest place outside of one 's own home that a grill can be found ? [SEP] backyard [sep] restaurant [sep] these twos places are can not be found .. [sep] barbeque [sep] neighbor 's house,E,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4507,Why do people want to play games ? [SEP] fun [sep] keep score [sep] try to win [sep] attempt to win [sep] bored,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4508,Where would you get a keyboard if you do not have one ? [SEP] office [sep] music store [sep] school [sep] classifieds [sep] landfill,B,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4509,"People from all countries enjoyed the music , what was the music like ? [SEP] universal [sep] vocal or instrumental [sep] soothing [sep] artistic [sep] enjoyable",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4510,Where would you find a cottage that gets flooded often ? [SEP] desert [sep] painting [sep] fairy story [sep] mountains [sep] rural area,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4511,Where could you find a nearby apple tree if you live in the United States ? [SEP] washington state [sep] desert [sep] spain [sep] woods [sep] bible,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4512,Why would a person stop buying products ? [SEP] comparison shopping [sep] overstocking [sep] spending money [sep] running out of money [sep] bankruptcy,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4513,John is bringing suit against Seth . This problem has straight there relationship . What might be increasing between them ? [SEP] tensions [sep] going to court [sep] resentment [sep] verdict [sep] civility,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4514,What is moving cars without looking likely to result in ? [SEP] driving [sep] getting tired [sep] traffic [sep] accidents [sep] ticket,D,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4515,Where do you buy a cheap book ? [SEP] desk [sep] grocery shop [sep] house [sep] antique store [sep] discount store,E,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4516,"A person is cold , how can the fire help them . [SEP] provide comfort [sep] hurt people [sep] warm room [sep] warm hands [sep] emit heat",D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4517,What is something that studios spend a lot of money on ? [SEP] movies [sep] pocket [sep] trains [sep] subway [sep] carpet,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4518,Where is likely the coziest plat to eat ? [SEP] downtown [sep] prison [sep] city [sep] own house [sep] earing,D,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4519,Billy was searching for leaves to add to his collection . Where might he have looked for them ? [SEP] compost pile [sep] floral arrangement [sep] trees [sep] bathroom [sep] forrest,E,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4520,What causes hard breathing when you are sick [SEP] live [sep] sigh [sep] blood [sep] respiration [sep] cough,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4521,Where is a rosebush unlikely to be ? [SEP] backyard [sep] jungle [sep] outdoors [sep] flower bed [sep] park,E,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4522,"I know the answer , but I do not do what to it ? [SEP] ignorant [sep] correct [sep] ignorance [sep] had learnt [sep] understand",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4523,Why is a member of the priesthood in a new church advised by friends to start getting in shape ? [SEP] blue 32 [sep] losing weight [sep] feel better [sep] pain [sep] exercise,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4524,If a contract is not signed it will be ? [SEP] rejected [sep] dumb [sep] written on paper [sep] signed [sep] revised,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4525,Where would you put a computer other than a desk ? [SEP] apartment [sep] table [sep] school [sep] office [sep] house,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4526,Aberdeen is a large city in what country ? [SEP] washington [sep] iceland [sep] maryland [sep] scotland [sep] south dakota,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4527,What are armies having to do when the countries are waging war ? [SEP] suffering [sep] killing people [sep] death and destruction [sep] people die [sep] crying,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4528,Where could you learn about someone 's paper ? [SEP] cabinet [sep] conference [sep] front door [sep] garden [sep] suitcase,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4529,"I want a dog that 's easy to spot , which one should I get ? [SEP] blind [sep] fun [sep] black [sep] alive [sep] playing dead",C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4530,"Sally often went jogging in the morning , but she rode her bike less than one per year . You could say she did so how often ? [SEP] sometimes [sep] usually [sep] seldom [sep] occasionally [sep] infrequently",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4531,Where can someone purchase a contraceptive device without a prescription ? [SEP] pharmacy [sep] person [sep] drugstore [sep] bedroom [sep] mcdonalds,C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4532,"Many prefer a happy and clean home , but for some lazy people doing housework is one big what ? [SEP] asthma [sep] headache [sep] work [sep] arguments [sep] boredom",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4533,"Though he despised pie , it reminded him of his wife when he ate it , what did he do to the pie ? [SEP] admire [sep] cherish [sep] marry [sep] honor [sep] love",B,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4534,Where is likely to have a small kitchenette ? [SEP] lunch room [sep] house [sep] apartment [sep] hotel room [sep] cheap motel,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4535,You 'll likely have a kitchenette in what place where you sleep away from home ? [SEP] house [sep] hotel room [sep] apartment [sep] allen key [sep] dormroom,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4536,Where are you not likely to find an apple tree ? [SEP] new york [sep] washington state [sep] valley [sep] rainforest [sep] park,A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4537,What would a team be doing when a winning baseball game is imminent ? [SEP] pride [sep] recognition [sep] celebrating [sep] joy [sep] going home,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4538,"Long term consumption of beer can lead to all sorts of problems , it can be quite what ? [SEP] water [sep] liquid [sep] foamy [sep] intoxicating [sep] harmful",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4539,Where do older people sometimes want to hear the singer more than the music ? [SEP] elevator [sep] opera [sep] carnival [sep] music hall [sep] night club,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4540,While you 're at the store buy beer what happens to your wealth ? [SEP] relaxation [sep] get arrested [sep] wealth increases [sep] losing money [sep] pleasure,D,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4541,"James is eloquent , usually . Today he was just doing what to himself ? [SEP] speechless [sep] voiceless [sep] screaming [sep] stumbling [sep] muttering",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4542,What happens after having food too much ? [SEP] being full [sep] laziness [sep] weight gain [sep] getting fat [sep] will not starve,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4543,Finding information in an old library requires what in a card catalog ? [SEP] chewing [sep] searching for [sep] ask questions [sep] logic [sep] time,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4544,What is a bound stack of papers called ? [SEP] book [sep] classroom [sep] cabinet [sep] notebook [sep] suitcase,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4545,"The detective had to analyse all the clues , every little thing at the scene he had to what ? [SEP] look at [sep] write down [sep] learn new [sep] think about [sep] discovery of new",A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4546,"He did n't want his son to be soft , so he was always what on him ? [SEP] hard [sep] sandpaper [sep] loud [sep] firm [sep] abrasive",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4547,"When he was a small child he called the giraffe mascot a cow , it was a fond memory of the now defunct what ? [SEP] toy store [sep] story book [sep] great outdoors [sep] countryside [sep] wildlife refuge",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
