id,text,classification,rationale,query
690,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ?,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) end of line (B) hobby shop (C) his hand (D) toy store (E) child 's hand
691,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) destroying (B) tear down (C) raze (D) mutilate (E) demolition
692,Which group of states is Louisiana part of ?,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) deep south (B) 98 of world 's crayfish (C) united states (D) gulf states (E) bible belt
693,Where can many stores with clothing be found ?,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", (A) shop (B) mall (C) department store (D) drawer (E) library
694,"Although the sun did rise , what did the pessimist warn everyone it would do ?",B,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) lay (B) go down (C) fall (D) below (E) sundown
695,What does a successful dog grooming session likely to make a owner feel ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cleanliness (B) mistakes (C) growth (D) satisfaction (E) late
696,If you want to kill someone you can do what to them with a gun ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) sip through (B) damnation (C) shoot (D) commit crime (E) eat breakfast
697,"James know that committing murder was wrong , but he thought that he could get away with it . He was really troubled and fearful because of what ?",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) happiness (B) problems (C) prosecution (D) distress (E) misery
698,"If you 're seeking a connection for your laptop , what are you trying to hook up with ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) computer network (B) electrical circuit (C) lineage (D) company (E) wall
699,Where is a likely place for an ivy plant ?,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) flower pot (B) shelf (C) windowsill (D) outside (E) sill
700,James tore the antenna off of his boat due to bad reception as he was crossing the channel from France . Where was he going ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) river (B) television (C) india (D) england (E) europe
701,"The princess was pure , the evil wizard wished to do what to her ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) dirty (B) tarnish (C) corrupt (D) contaminated (E) applied
702,"Sarah did n't like to play but she did n't want to be sedentary and bored , either , so she took up what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) serious (B) longplay (C) musical (D) eat cake (E) doing nothing
703,Why would a small dog pant if it 's hot outside ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) outside (B) europe (C) heat (D) wet (E) dog show
704,Where areas are there likely to be many nightclubs ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) manhattan (B) drink and dance (C) alcohol (D) major city (E) downtown area
705,A meteor travels through galaxies which are a part of what ?,D,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) republic of ireland (B) sky (C) orbit (D) universe (E) school
706,All the power tools like the drill used for fixing cars made for a very loud workplace where ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", (A) basement (B) work shop (C) tool shed (D) repair shop (E) store room
707,Where can you go to use a piano in your neighborhood if you do n't have one ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) music school (B) music store (C) neighbor 's house (D) lunch (E) drawing room
708,Where do people get beer after a bit of gambling ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) bottle (B) grocery store (C) casino (D) spaceship (E) hockey game
709,Where would you store a pillow case that is not in use ?,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) kitchen cupboard (B) bedding store (C) england (D) drawer (E) bedroom
710,Some people prefer releasing energy through work while others prefer to release it through what ?,C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) motion (B) stretch (C) exercise (D) movement (E) muscles
711,Christians believe you will go to heaven if you 're what ?,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", (A) unable to work (B) born again (C) change of color (D) dead (E) no longer exist
712,If someone laughs after surprising them they have a good sense of what ?,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) joy (B) fight (C) frightened (D) humor (E) laughter
713,"After the weight cut he was worried about his energy levels , but this was part of participating in a what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) work (B) wrestle (C) play sports (D) matter (E) sleep
714,"As a result of dying , what happens to organic material ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) change of color (B) stop breathing (C) wake up (D) death and decay (E) getting cold
715,The dogs were protecting their own when they decided to what the bad man ?,E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bad breath (B) defend (C) run fast (D) ocean (E) attack
716,Where would you put a net if you wanted to use it ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sports (B) fishing gear (C) soccer game (D) fishing boat (E) badminton
717,"Before lifting weights he liked to warm up on the squash court , he really enjoyed the facilities of the what ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) swimming pool (B) rich person 's house (C) country club (D) fitness center (E) park
718,"He kept plugging away in his cubicle , it seemed he was the only person not called into the what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) building (B) conference (C) assessment (D) demonstration (E) garage
719,What must happen for an animal to and it 's offspring to continue livng ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) death (B) flying (C) reproducing (D) food consumed (E) eventually die
720,"After high tide , where on the coast can you look to find a sea anemone ?",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) nursery (B) museum (C) gulf of mexico (D) tide pool (E) intertidal zone
721,If a person is n't able to pay their bills what must they do ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) know everything (B) acknowledgment (C) make more money (D) throw a party (E) spare time
722,There was no shade for Jenny . She was forced to lie there exposed to what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) full sunlight (B) bright sunshine (C) sunny place (D) eat cake (E) direct sunlight
723,What is likely to have a better school cafeteria ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]", (A) high school (B) canteen (C) polytechnic (D) large room (E) all kinds of schools
724,"The runner was in third place , but he pushed harder and thought he might be able to reach second . What was beginning to do ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) near finish line (B) finish (C) get tired (D) gain ground (E) trip over
725,What could you use to get to some airplanes ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) taxi (B) carry people (C) car (D) stall (E) crash
726,"Tweed is a rare fabric in modern clothing , what brand should I look for when buying it ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) scotland (B) brown (C) fabric store (D) clothing stores (E) eddie bauer
727,What do parents tell a child to do on the weekend ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) study (B) begin school (C) go out to play (D) row boat (E) clean room
728,The poker dealer spread the flop of cards across the what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) players (B) play games (C) casino (D) table (E) toy store
729,What western state has thousands of miles of shore ?,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) picture of sea side (B) seaside town (C) beach (D) california (E) see side picture
730,Why does someone want to examine thing closely ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) buy (B) learn about (C) buy (D) complex (E) interesting
731,"While John Candy and Dan Aykroyd did n't run into a gazelle , you 'd have to go where to see one ?",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eastern hemisphere (B) the city (C) open plain (D) television program (E) great outdoors
732,Why would you go to an office ?,A,"[0, 0, 0, 1, 1, 1, 1, 0]", (A) work (B) school building (C) paper (D) city (E) habit
733,"Where can you buy a clock , clothing and wrenches ?",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", (A) counter (B) train station (C) school room (D) desk (E) department store
734,Where could you find a bureau as well as many politicians ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) each city (B) office building (C) a zoo (D) french government (E) washington dc
735,What could suddenly stop someone when he or she is running ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) mushroom (B) falling down (C) sweating (D) exhaustion (E) getting tired
736,What do you ask a child to do when you first meet her ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]", (A) ask questions (B) count to ten (C) costume (D) state name (E) dress herself
737,A good interview after applying for a job may cause you to feel what ?,E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) offer (B) income (C) rejection (D) hostile (E) hope
738,Sean was leaving work and took the roadway that led to his what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) neighborhood (B) city (C) fate (D) countryside (E) maps
739,What furniture will you normally find near a side chair ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) bedroom (B) table (C) wheel barrow (D) building (E) office
740,"Christine could n't be having a baby at her age , she thought to herself . What was Christine ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) old person (B) begin to talk (C) adult (D) old man (E) girl
741,"The hardcovers were especially tall , so he removed a shelf on the what to make room ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) chest of drawers (B) grocery store (C) hold alcohol (D) nightstand (E) bookcase
742,What does someone typically feel when applying for a job ?,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) horror (B) anxiety and fear (C) rejection (D) increased workload (E) being employed
743,What can a newspaper be used to do to an engagement ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) announce (B) communicate (C) educate (D) inform (E) cancel
744,Why would a person put flowers in a room with dirty gym socks ?,D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) continue to grow (B) plant themselves (C) many colors (D) smell good (E) make pretty
745,"The electrode would n't spark , it turned out that the what had n't been connected ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) battery (B) electronic equipment (C) electrolytic cell (D) charge (E) tube
746,"The merchant wanted to open in a high - traffic space , where did he rent space ?",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) mall (B) business (C) store (D) sale (E) sell goods
747,"The victim was to take stand today , they were going to do what ?",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) testify (B) runaway (C) witness (D) tell truth (E) go home
748,Where would you run in to a niece you only see every one and a while ?,A,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) family reunion (B) brother 's house (C) family picture book (D) family tree (E) party
749,"The child was getting many gifts for his birthday , his father reminded him to do what after opening each one ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) show appreciation (B) asking for (C) exchanging (D) say thank (E) smile
750,The tiger was stuck in what animal prison where he got lazy and fat ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) jungle (B) zoo (C) kill (D) india (E) eat cake
751,"Dan was ditting quietly on the couch with a book in his hand . Laurie thought that he was just focused on what he was doing , but he actually did what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eat (B) think (C) reading (D) meditate (E) fall asleep
752,Where would you go if you want to buy some clothes ?,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) mall (B) grocery store (C) grocery store (D) shop (E) supermarket
753,"Despite the large crowds , how did the depressed man feel ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) small group (B) alone (C) solitary (D) solitude (E) panic
754,What room would you find many bookcases and is used for contemplation ?,A,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) study (B) house (C) homw (D) kitchen (E) den
755,"The man started to learn jogging , what was he hoping to do ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) exhaustion (B) getting in shape (C) fitness (D) injure himself (E) fatigue
756,Where would you find a toy soldier that is being played with ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) toy box (B) movies (C) child 's hand (D) toybos (E) child park
757,"At the end of the day as he began to eat he paused and thanked her , it was n't often she would what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cook dinner (B) did chores (C) make food (D) stretch out (E) get food
758,The smile gave away that the what was one of happiness ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) manual (B) rainbow (C) cry (D) frown (E) make others happy too
759,"If a person were going to bed , what would be their goal ?",D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) lazy (B) insomnia (C) rest (D) falling asleep (E) dreaming of
760,What will god never do according to religion ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) anything (B) judge people (C) work miracles (D) judge men (E) everywhere
761,What do airplanes do as they are arriving at the gate ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", (A) slow down (B) crash (C) speed up (D) land (E) carry people
762,Where would you find a basement that can be accessed with an elevator ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) eat cake (B) closet (C) church (D) office building (E) own house
763,"Alabama is full of different people , but they are all citizens of what ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) united states (B) deep south (C) floribama (D) gulf states (E) florabama
764,The table was n't level . some parts were higher and some were lower with no rhyme or reason . It was very what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) electrical circuit (B) build evenly (C) uneven (D) unbalanced (E) tilted
765,In a horror movie victims usually trip when the run in order to do what in regards to the killer ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) frightened (B) run up stairs (C) get away from (D) go quickly (E) go faster
766,A creek is a body of water found in what low land ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) forest (B) valley (C) outdoors (D) countryside (E) woods
767,The department to where vendors deliver goods for sale is called what ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) delivered (B) take away (C) receiving (D) pick up (E) keep
768,What does a person do when they feel dirty ?,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) feel lucky (B) cross street (C) wash themselves (D) eat (E) wonder what happened
769,When going to sleep what happens to your body ?,D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) snoring (B) latency (C) dreams (D) relaxation (E) dreaming
770,"Bob stands in the grass surrounded by trees and nature , where is Bob ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) rest area (B) desert (C) state park (D) fairgrounds (E) soccer game
771,Where is the large area location of the empire state building ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) manhattan (B) office (C) the city (D) fifth avenue (E) new york city
772,Where can you store your dishes in your dwelling ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) drawer (B) shelf (C) pantry (D) apartment (E) cabinet
773,What do children require to grow up healthy ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) need care (B) come home (C) fast food (D) watch television (E) wash dishes
774,Sitting down quickly after eating beans could lead to what ?,A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) flatulence (B) happiness (C) laziness (D) fall asleep (E) comfort
775,"The business man was promoted recently , to celebrate he went where to buy an expensive wristwatch ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) case (B) jewelry store (C) shopping (D) jewelery box (E) hock
776,How is a child eager to be going to play likely to get there ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) slowly (B) rush (C) being entertained (D) have fun (E) enjoyment
777,Where do you keep musical instrument so it does n't get scratched ?,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) bank (B) orchestra (C) case (D) music room (E) movie
778,"The vet found malignant tumors on the animals , what is their likely fate ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) euthanasia (B) pass water (C) die of cancer (D) feel pain (E) feel pleasure
779,"They needed grape juice for their party , they went to buy it and other snacks at the what ?",E,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) field (B) restaurant (C) salad (D) market (E) food store
780,If you spend all your time buying and not saving what is is likely to happen ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", (A) using money (B) feel better (C) ocean (D) losing money (E) go broke
781,"If somebody buys something and gives it to me as a free gift , what is the cost status of the gift ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) deadly (B) imprisoned (C) paid for (D) expensive (E) in prison
782,Why would you take a bus to work ?,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", (A) commute (B) flying (C) get somewhere (D) travel (E) go home
783,What southern U.S. state is know for having many swamps ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) wetlands (B) new york (C) michigan (D) louisiana (E) river delta
784,What kind of tale might feature a talking weasel ?,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) mulberry bush (B) animated film (C) chicken coop (D) history book (E) children 's story
