id,text,classification,rationale
660,"The bell rang , and the congregation began to what in to the church ? [SEP] run away [sep] wind instrument [sep] funnel [sep] blunderbuss [sep] associated with telephones",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
661,Where could a sloth live ? [SEP] tropical jungle [sep] manual [sep] work [sep] transit [sep] countryside,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
662,Where is there a telephone book in almost every room ? [SEP] at hotel [sep] house [sep] library [sep] bedsit [sep] closet,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
663,"If you are hungry and going fishing , why would you be going fishing ? [SEP] to see the fish [sep] have fun [sep] catching fish [sep] wet clothes [sep] killing",C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
664,Someone who had a very bad flight might be given a trip in this to make up for it ? [SEP] first class [sep] propitious [sep] reputable [sep] one [sep] sufficient,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
665,Where would you put a glass after drinking from it ? [SEP] ocean [sep] water cooler [sep] cabinet [sep] dishwasher [sep] dining room,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
666,A great teacher can be what when you are attending school ? [SEP] detention [sep] graduate [sep] follower [sep] inspiration [sep] boredom,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
667,Where are you if you 've paid to get a pizza ? [SEP] popular [sep] baked in oven [sep] restaurant [sep] oven [sep] plate,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
668,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ? [SEP] everglades [sep] high places [sep] natural habitat [sep] new york [sep] colorado",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
669,"If someone is found to be committing murder , what did they do to someone ? [SEP] misery [sep] kill [sep] distress [sep] tickel [sep] go to jail",B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
670,"Bill puts meat on the scale , where does Bill work ? [SEP] music store [sep] assay office [sep] tidal wave [sep] butcher shop [sep] bathroom",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
671,"There 's one obvious reason to eat vegetables , they 're plain what you ? [SEP] lose weight [sep] good for [sep] bland [sep] chewing [sep] fibre",B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
672,Where off the eastern U.S. would you find an anemone ? [SEP] flower bed [sep] tide pool [sep] florida keys [sep] coral sea [sep] aquarium,C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
673,Where would a person live if they wanted no neighbors ? [SEP] housing estate [sep] neighborhood [sep] mars [sep] woods [sep] suburbs,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
674,Why is it hard for a young child to read a long book ? [SEP] knowledge [sep] cover [sep] no pictures [sep] past [sep] many words,E,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
675,What does someone stop doing when being dead ? [SEP] moving [sep] working [sep] breathing [sep] alive [sep] deadworks,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
676,"A farmer sees a weasel in the woods , where is the farmer ? [SEP] chicken coop [sep] beach [sep] fairytale [sep] great outdoors [sep] corn fields",D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
677,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ? [SEP] car [sep] theatre [sep] airport [sep] hotel [sep] disneyland",C,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
678,"They wanted to recognize his accomplishment , where should they put his name ? [SEP] certificate [sep] directory [sep] phone book [sep] lineup [sep] roster",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
679,"A person with digestion issues eats a meat - filled breakfast , what does he feel ? [SEP] heartburn [sep] overeating [sep] happiness [sep] being satisfied [sep] gain energy",A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
680,Danny found an old film in a sealed what ? [SEP] clingfilm [sep] disneyland [sep] cave [sep] cabinet [sep] movie,D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
681,What do you need energy to do in gym class ? [SEP] work [sep] tacos [sep] mass [sep] play sports [sep] wrestle,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
682,What will a person going for a jog likely be wearing ? [SEP] grope [sep] acknowledgment [sep] comfortable clothes [sep] ipod [sep] passionate kisses,C,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
683,Where is the sky most beautiful ? [SEP] planetarium [sep] outdoors [sep] atmosphere [sep] night [sep] photo,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
684,Where is a good place to store pamphlets in your home or office ? [SEP] library [sep] health department [sep] mail box [sep] drawer [sep] bookstore,D,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
685,What is main benefit to exercising ? [SEP] losing weight [sep] healthy [sep] get in shape [sep] weight loss [sep] sweat,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
686,What is someone likely to want as a result of sex ? [SEP] sexploiter [sep] chicken [sep] reproductive cycle [sep] procreation [sep] human experience,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
687,Where do you head to travel to a star ? [SEP] night sky [sep] galaxy [sep] outer space [sep] hollywood [sep] eat cake,C,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
688,"The chief saw his entire tribe wiped out , he was a leader with a single what ? [SEP] peon [sep] indian [sep] minister [sep] follower [sep] employee",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
689,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ? [SEP] gay bar [sep] market [sep] grocery store [sep] refrigerator [sep] container",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
690,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ? [SEP] end of line [sep] hobby shop [sep] his hand [sep] toy store [sep] child 's hand,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
691,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ? [SEP] destroying [sep] tear down [sep] raze [sep] mutilate [sep] demolition",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
692,Which group of states is Louisiana part of ? [SEP] deep south [sep] 98 of world 's crayfish [sep] united states [sep] gulf states [sep] bible belt,D,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
693,Where can many stores with clothing be found ? [SEP] shop [sep] mall [sep] department store [sep] drawer [sep] library,B,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
694,"Although the sun did rise , what did the pessimist warn everyone it would do ? [SEP] lay [sep] go down [sep] fall [sep] below [sep] sundown",B,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
695,What does a successful dog grooming session likely to make a owner feel ? [SEP] cleanliness [sep] mistakes [sep] growth [sep] satisfaction [sep] late,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
696,If you want to kill someone you can do what to them with a gun ? [SEP] sip through [sep] damnation [sep] shoot [sep] commit crime [sep] eat breakfast,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
697,"James know that committing murder was wrong , but he thought that he could get away with it . He was really troubled and fearful because of what ? [SEP] happiness [sep] problems [sep] prosecution [sep] distress [sep] misery",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
698,"If you 're seeking a connection for your laptop , what are you trying to hook up with ? [SEP] computer network [sep] electrical circuit [sep] lineage [sep] company [sep] wall",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
699,Where is a likely place for an ivy plant ? [SEP] flower pot [sep] shelf [sep] windowsill [sep] outside [sep] sill,D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
700,James tore the antenna off of his boat due to bad reception as he was crossing the channel from France . Where was he going ? [SEP] river [sep] television [sep] india [sep] england [sep] europe,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
701,"The princess was pure , the evil wizard wished to do what to her ? [SEP] dirty [sep] tarnish [sep] corrupt [sep] contaminated [sep] applied",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
702,"Sarah did n't like to play but she did n't want to be sedentary and bored , either , so she took up what ? [SEP] serious [sep] longplay [sep] musical [sep] eat cake [sep] doing nothing",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
703,Why would a small dog pant if it 's hot outside ? [SEP] outside [sep] europe [sep] heat [sep] wet [sep] dog show,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
704,Where areas are there likely to be many nightclubs ? [SEP] manhattan [sep] drink and dance [sep] alcohol [sep] major city [sep] downtown area,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
705,A meteor travels through galaxies which are a part of what ? [SEP] republic of ireland [sep] sky [sep] orbit [sep] universe [sep] school,D,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
706,All the power tools like the drill used for fixing cars made for a very loud workplace where ? [SEP] basement [sep] work shop [sep] tool shed [sep] repair shop [sep] store room,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
707,Where can you go to use a piano in your neighborhood if you do n't have one ? [SEP] music school [sep] music store [sep] neighbor 's house [sep] lunch [sep] drawing room,C,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
708,Where do people get beer after a bit of gambling ? [SEP] bottle [sep] grocery store [sep] casino [sep] spaceship [sep] hockey game,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
709,Where would you store a pillow case that is not in use ? [SEP] kitchen cupboard [sep] bedding store [sep] england [sep] drawer [sep] bedroom,D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
710,Some people prefer releasing energy through work while others prefer to release it through what ? [SEP] motion [sep] stretch [sep] exercise [sep] movement [sep] muscles,C,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
711,Christians believe you will go to heaven if you 're what ? [SEP] unable to work [sep] born again [sep] change of color [sep] dead [sep] no longer exist,B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
712,If someone laughs after surprising them they have a good sense of what ? [SEP] joy [sep] fight [sep] frightened [sep] humor [sep] laughter,D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
713,"After the weight cut he was worried about his energy levels , but this was part of participating in a what ? [SEP] work [sep] wrestle [sep] play sports [sep] matter [sep] sleep",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
714,"As a result of dying , what happens to organic material ? [SEP] change of color [sep] stop breathing [sep] wake up [sep] death and decay [sep] getting cold",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
715,The dogs were protecting their own when they decided to what the bad man ? [SEP] bad breath [sep] defend [sep] run fast [sep] ocean [sep] attack,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
716,Where would you put a net if you wanted to use it ? [SEP] sports [sep] fishing gear [sep] soccer game [sep] fishing boat [sep] badminton,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
717,"Before lifting weights he liked to warm up on the squash court , he really enjoyed the facilities of the what ? [SEP] swimming pool [sep] rich person 's house [sep] country club [sep] fitness center [sep] park",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
718,"He kept plugging away in his cubicle , it seemed he was the only person not called into the what ? [SEP] building [sep] conference [sep] assessment [sep] demonstration [sep] garage",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
719,What must happen for an animal to and it 's offspring to continue livng ? [SEP] death [sep] flying [sep] reproducing [sep] food consumed [sep] eventually die,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
720,"After high tide , where on the coast can you look to find a sea anemone ? [SEP] nursery [sep] museum [sep] gulf of mexico [sep] tide pool [sep] intertidal zone",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
721,If a person is n't able to pay their bills what must they do ? [SEP] know everything [sep] acknowledgment [sep] make more money [sep] throw a party [sep] spare time,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
722,There was no shade for Jenny . She was forced to lie there exposed to what ? [SEP] full sunlight [sep] bright sunshine [sep] sunny place [sep] eat cake [sep] direct sunlight,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
723,What is likely to have a better school cafeteria ? [SEP] high school [sep] canteen [sep] polytechnic [sep] large room [sep] all kinds of schools,C,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
724,"The runner was in third place , but he pushed harder and thought he might be able to reach second . What was beginning to do ? [SEP] near finish line [sep] finish [sep] get tired [sep] gain ground [sep] trip over",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
725,What could you use to get to some airplanes ? [SEP] taxi [sep] carry people [sep] car [sep] stall [sep] crash,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
726,"Tweed is a rare fabric in modern clothing , what brand should I look for when buying it ? [SEP] scotland [sep] brown [sep] fabric store [sep] clothing stores [sep] eddie bauer",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
727,What do parents tell a child to do on the weekend ? [SEP] study [sep] begin school [sep] go out to play [sep] row boat [sep] clean room,C,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
728,The poker dealer spread the flop of cards across the what ? [SEP] players [sep] play games [sep] casino [sep] table [sep] toy store,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
729,What western state has thousands of miles of shore ? [SEP] picture of sea side [sep] seaside town [sep] beach [sep] california [sep] see side picture,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
730,Why does someone want to examine thing closely ? [SEP] buy [sep] learn about [sep] buy [sep] complex [sep] interesting,B,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
731,"While John Candy and Dan Aykroyd did n't run into a gazelle , you 'd have to go where to see one ? [SEP] eastern hemisphere [sep] the city [sep] open plain [sep] television program [sep] great outdoors",E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
732,Why would you go to an office ? [SEP] work [sep] school building [sep] paper [sep] city [sep] habit,A,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
733,"Where can you buy a clock , clothing and wrenches ? [SEP] counter [sep] train station [sep] school room [sep] desk [sep] department store",E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
734,Where could you find a bureau as well as many politicians ? [SEP] each city [sep] office building [sep] a zoo [sep] french government [sep] washington dc,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
735,What could suddenly stop someone when he or she is running ? [SEP] mushroom [sep] falling down [sep] sweating [sep] exhaustion [sep] getting tired,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
736,What do you ask a child to do when you first meet her ? [SEP] ask questions [sep] count to ten [sep] costume [sep] state name [sep] dress herself,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
737,A good interview after applying for a job may cause you to feel what ? [SEP] offer [sep] income [sep] rejection [sep] hostile [sep] hope,E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
738,Sean was leaving work and took the roadway that led to his what ? [SEP] neighborhood [sep] city [sep] fate [sep] countryside [sep] maps,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
739,What furniture will you normally find near a side chair ? [SEP] bedroom [sep] table [sep] wheel barrow [sep] building [sep] office,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
740,"Christine could n't be having a baby at her age , she thought to herself . What was Christine ? [SEP] old person [sep] begin to talk [sep] adult [sep] old man [sep] girl",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
741,"The hardcovers were especially tall , so he removed a shelf on the what to make room ? [SEP] chest of drawers [sep] grocery store [sep] hold alcohol [sep] nightstand [sep] bookcase",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
742,What does someone typically feel when applying for a job ? [SEP] horror [sep] anxiety and fear [sep] rejection [sep] increased workload [sep] being employed,B,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
743,What can a newspaper be used to do to an engagement ? [SEP] announce [sep] communicate [sep] educate [sep] inform [sep] cancel,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
744,Why would a person put flowers in a room with dirty gym socks ? [SEP] continue to grow [sep] plant themselves [sep] many colors [sep] smell good [sep] make pretty,D,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
745,"The electrode would n't spark , it turned out that the what had n't been connected ? [SEP] battery [sep] electronic equipment [sep] electrolytic cell [sep] charge [sep] tube",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
746,"The merchant wanted to open in a high - traffic space , where did he rent space ? [SEP] mall [sep] business [sep] store [sep] sale [sep] sell goods",A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
747,"The victim was to take stand today , they were going to do what ? [SEP] testify [sep] runaway [sep] witness [sep] tell truth [sep] go home",A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
748,Where would you run in to a niece you only see every one and a while ? [SEP] family reunion [sep] brother 's house [sep] family picture book [sep] family tree [sep] party,A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
749,"The child was getting many gifts for his birthday , his father reminded him to do what after opening each one ? [SEP] show appreciation [sep] asking for [sep] exchanging [sep] say thank [sep] smile",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
750,The tiger was stuck in what animal prison where he got lazy and fat ? [SEP] jungle [sep] zoo [sep] kill [sep] india [sep] eat cake,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
