id,text,classification,rationale,query
3321,Someone who had a very bad flight might be given a trip in this to make up for it ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", propitious 
3322,Someone who had a very bad flight might be given a trip in this to make up for it ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", reputable 
3323,Someone who had a very bad flight might be given a trip in this to make up for it ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", one 
3324,Someone who had a very bad flight might be given a trip in this to make up for it ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", sufficient
3325,Where would you put a glass after drinking from it ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ocean 
3326,Where would you put a glass after drinking from it ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", water cooler 
3327,Where would you put a glass after drinking from it ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cabinet 
3328,Where would you put a glass after drinking from it ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dishwasher 
3329,Where would you put a glass after drinking from it ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dining room
3330,A great teacher can be what when you are attending school ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",detention 
3331,A great teacher can be what when you are attending school ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", graduate 
3332,A great teacher can be what when you are attending school ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", follower 
3333,A great teacher can be what when you are attending school ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", inspiration 
3334,A great teacher can be what when you are attending school ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]", boredom
3335,Where are you if you 've paid to get a pizza ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",popular 
3336,Where are you if you 've paid to get a pizza ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", baked in oven 
3337,Where are you if you 've paid to get a pizza ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", restaurant 
3338,Where are you if you 've paid to get a pizza ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", oven 
3339,Where are you if you 've paid to get a pizza ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", plate
3340,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",everglades 
3341,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", high places 
3342,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", natural habitat 
3343,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", new york 
3344,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", colorado
3345,"If someone is found to be committing murder , what did they do to someone ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",misery 
3346,"If someone is found to be committing murder , what did they do to someone ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", kill 
3347,"If someone is found to be committing murder , what did they do to someone ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", distress 
3348,"If someone is found to be committing murder , what did they do to someone ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", tickel 
3349,"If someone is found to be committing murder , what did they do to someone ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", go to jail
3350,"Bill puts meat on the scale , where does Bill work ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",music store 
3351,"Bill puts meat on the scale , where does Bill work ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", assay office 
3352,"Bill puts meat on the scale , where does Bill work ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tidal wave 
3353,"Bill puts meat on the scale , where does Bill work ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", butcher shop 
3354,"Bill puts meat on the scale , where does Bill work ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bathroom
3355,"There 's one obvious reason to eat vegetables , they 're plain what you ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",lose weight 
3356,"There 's one obvious reason to eat vegetables , they 're plain what you ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", good for 
3357,"There 's one obvious reason to eat vegetables , they 're plain what you ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", bland 
3358,"There 's one obvious reason to eat vegetables , they 're plain what you ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", chewing 
3359,"There 's one obvious reason to eat vegetables , they 're plain what you ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", fibre
3360,Where off the eastern U.S. would you find an anemone ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",flower bed 
3361,Where off the eastern U.S. would you find an anemone ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", tide pool 
3362,Where off the eastern U.S. would you find an anemone ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", florida keys 
3363,Where off the eastern U.S. would you find an anemone ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", coral sea 
3364,Where off the eastern U.S. would you find an anemone ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", aquarium
3365,Where would a person live if they wanted no neighbors ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",housing estate 
3366,Where would a person live if they wanted no neighbors ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", neighborhood 
3367,Where would a person live if they wanted no neighbors ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", mars 
3368,Where would a person live if they wanted no neighbors ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", woods 
3369,Where would a person live if they wanted no neighbors ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", suburbs
3370,Why is it hard for a young child to read a long book ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",knowledge 
3371,Why is it hard for a young child to read a long book ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", cover 
3372,Why is it hard for a young child to read a long book ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", no pictures 
3373,Why is it hard for a young child to read a long book ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", past 
3374,Why is it hard for a young child to read a long book ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", many words
3375,What does someone stop doing when being dead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",moving 
3376,What does someone stop doing when being dead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", working 
3377,What does someone stop doing when being dead ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", breathing 
3378,What does someone stop doing when being dead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", alive 
3379,What does someone stop doing when being dead ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", deadworks
3380,"A farmer sees a weasel in the woods , where is the farmer ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",chicken coop 
3381,"A farmer sees a weasel in the woods , where is the farmer ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", beach 
3382,"A farmer sees a weasel in the woods , where is the farmer ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", fairytale 
3383,"A farmer sees a weasel in the woods , where is the farmer ?",True,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", great outdoors 
3384,"A farmer sees a weasel in the woods , where is the farmer ?",False,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", corn fields
3385,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",car 
3386,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", theatre 
3387,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ?",True,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", airport 
3388,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hotel 
3389,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ?",False,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", disneyland
3390,"They wanted to recognize his accomplishment , where should they put his name ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",certificate 
3391,"They wanted to recognize his accomplishment , where should they put his name ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", directory 
3392,"They wanted to recognize his accomplishment , where should they put his name ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", phone book 
3393,"They wanted to recognize his accomplishment , where should they put his name ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lineup 
3394,"They wanted to recognize his accomplishment , where should they put his name ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", roster
3395,"A person with digestion issues eats a meat - filled breakfast , what does he feel ?",True,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",heartburn 
3396,"A person with digestion issues eats a meat - filled breakfast , what does he feel ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", overeating 
3397,"A person with digestion issues eats a meat - filled breakfast , what does he feel ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", happiness 
3398,"A person with digestion issues eats a meat - filled breakfast , what does he feel ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", being satisfied 
3399,"A person with digestion issues eats a meat - filled breakfast , what does he feel ?",False,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", gain energy
3400,Danny found an old film in a sealed what ?,False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",clingfilm 
3401,Danny found an old film in a sealed what ?,False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", disneyland 
3402,Danny found an old film in a sealed what ?,False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", cave 
3403,Danny found an old film in a sealed what ?,True,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", cabinet 
3404,Danny found an old film in a sealed what ?,False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", movie
3405,What do you need energy to do in gym class ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",work 
3406,What do you need energy to do in gym class ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tacos 
3407,What do you need energy to do in gym class ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", mass 
3408,What do you need energy to do in gym class ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", play sports 
3409,What do you need energy to do in gym class ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wrestle
3410,What will a person going for a jog likely be wearing ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",grope 
3411,What will a person going for a jog likely be wearing ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", acknowledgment 
3412,What will a person going for a jog likely be wearing ?,True,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", comfortable clothes 
3413,What will a person going for a jog likely be wearing ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", ipod 
3414,What will a person going for a jog likely be wearing ?,False,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", passionate kisses
3415,Where is the sky most beautiful ?,False,"[1, 1, 1, 1, 1, 1, 1]",planetarium 
3416,Where is the sky most beautiful ?,True,"[1, 1, 1, 1, 1, 1, 1]", outdoors 
3417,Where is the sky most beautiful ?,False,"[1, 1, 1, 1, 1, 1, 1]", atmosphere 
3418,Where is the sky most beautiful ?,False,"[1, 1, 1, 1, 1, 1, 1]", night 
3419,Where is the sky most beautiful ?,False,"[1, 1, 1, 1, 1, 1, 1]", photo
3420,Where is a good place to store pamphlets in your home or office ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",library 
3421,Where is a good place to store pamphlets in your home or office ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", health department 
3422,Where is a good place to store pamphlets in your home or office ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", mail box 
3423,Where is a good place to store pamphlets in your home or office ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", drawer 
3424,Where is a good place to store pamphlets in your home or office ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", bookstore
3425,What is main benefit to exercising ?,False,"[1, 1, 1, 1, 1, 1, 1]",losing weight 
3426,What is main benefit to exercising ?,False,"[1, 1, 1, 1, 1, 1, 1]", healthy 
3427,What is main benefit to exercising ?,True,"[1, 1, 1, 1, 1, 1, 1]", get in shape 
3428,What is main benefit to exercising ?,False,"[1, 1, 1, 1, 1, 1, 1]", weight loss 
3429,What is main benefit to exercising ?,False,"[1, 1, 1, 1, 1, 1, 1]", sweat
3430,What is someone likely to want as a result of sex ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",sexploiter 
3431,What is someone likely to want as a result of sex ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", chicken 
3432,What is someone likely to want as a result of sex ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", reproductive cycle 
3433,What is someone likely to want as a result of sex ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", procreation 
3434,What is someone likely to want as a result of sex ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", human experience
3435,Where do you head to travel to a star ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",night sky 
3436,Where do you head to travel to a star ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", galaxy 
3437,Where do you head to travel to a star ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", outer space 
3438,Where do you head to travel to a star ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", hollywood 
3439,Where do you head to travel to a star ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", eat cake
3440,"The chief saw his entire tribe wiped out , he was a leader with a single what ?",False,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",peon 
3441,"The chief saw his entire tribe wiped out , he was a leader with a single what ?",False,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", indian 
3442,"The chief saw his entire tribe wiped out , he was a leader with a single what ?",False,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", minister 
3443,"The chief saw his entire tribe wiped out , he was a leader with a single what ?",True,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", follower 
3444,"The chief saw his entire tribe wiped out , he was a leader with a single what ?",False,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", employee
3445,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",gay bar 
3446,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", market 
3447,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", grocery store 
3448,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", refrigerator 
3449,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]", container
3450,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",end of line 
3451,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", hobby shop 
3452,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", his hand 
3453,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ?,False,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", toy store 
3454,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ?,True,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", child 's hand
3455,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",destroying 
3456,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", tear down 
3457,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", raze 
3458,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", mutilate 
3459,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", demolition
3460,Which group of states is Louisiana part of ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",deep south 
3461,Which group of states is Louisiana part of ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", 98 of world 's crayfish 
3462,Which group of states is Louisiana part of ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", united states 
3463,Which group of states is Louisiana part of ?,True,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", gulf states 
3464,Which group of states is Louisiana part of ?,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0]", bible belt
3465,Where can many stores with clothing be found ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0]",shop 
3466,Where can many stores with clothing be found ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0]", mall 
