id,text,classification,rationale
657,"The shark actually counted as evidence , so where did the legal team bring it ? [SEP] court room [SEP] shallow waters [SEP] poker game [SEP] sea world [SEP] pond arena",A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
658,"The juror was quite bored and zoning out but wanted to convey he was hearing testimony , so he just sat there doing what ? [SEP] take notes [SEP] nodding [SEP] change of heart [SEP] writing down [SEP] listening",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
659,"John did n't mind getting in line . It was what game after that he hated . The time , the sore feet . He did not like doing what ? [SEP] have to wait for [SEP] standing in line [SEP] eat cake [SEP] less confusion [SEP] being ordered",B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
660,"The bell rang , and the congregation began to what in to the church ? [SEP] run away [SEP] wind instrument [SEP] funnel [SEP] blunderbuss [SEP] associated with telephones",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
661,Where could a sloth live ? [SEP] tropical jungle [SEP] manual [SEP] work [SEP] transit [SEP] countryside,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
662,Where is there a telephone book in almost every room ? [SEP] at hotel [SEP] house [SEP] library [SEP] bedsit [SEP] closet,A,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
663,"If you are hungry and going fishing , why would you be going fishing ? [SEP] to see the fish [SEP] have fun [SEP] catching fish [SEP] wet clothes [SEP] killing",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
664,Someone who had a very bad flight might be given a trip in this to make up for it ? [SEP] first class [SEP] propitious [SEP] reputable [SEP] one [SEP] sufficient,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
665,Where would you put a glass after drinking from it ? [SEP] ocean [SEP] water cooler [SEP] cabinet [SEP] dishwasher [SEP] dining room,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
666,A great teacher can be what when you are attending school ? [SEP] detention [SEP] graduate [SEP] follower [SEP] inspiration [SEP] boredom,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
667,Where are you if you 've paid to get a pizza ? [SEP] popular [SEP] baked in oven [SEP] restaurant [SEP] oven [SEP] plate,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
668,"While on the fan boat he thought he 'd see swamps and gators , but he was surprised to spot a bald eagle in what nature area ? [SEP] everglades [SEP] high places [SEP] natural habitat [SEP] new york [SEP] colorado",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
669,"If someone is found to be committing murder , what did they do to someone ? [SEP] misery [SEP] kill [SEP] distress [SEP] tickel [SEP] go to jail",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
670,"Bill puts meat on the scale , where does Bill work ? [SEP] music store [SEP] assay office [SEP] tidal wave [SEP] butcher shop [SEP] bathroom",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
671,"There 's one obvious reason to eat vegetables , they 're plain what you ? [SEP] lose weight [SEP] good for [SEP] bland [SEP] chewing [SEP] fibre",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
672,Where off the eastern U.S. would you find an anemone ? [SEP] flower bed [SEP] tide pool [SEP] florida keys [SEP] coral sea [SEP] aquarium,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
673,Where would a person live if they wanted no neighbors ? [SEP] housing estate [SEP] neighborhood [SEP] mars [SEP] woods [SEP] suburbs,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
674,Why is it hard for a young child to read a long book ? [SEP] knowledge [SEP] cover [SEP] no pictures [SEP] past [SEP] many words,E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
675,What does someone stop doing when being dead ? [SEP] moving [SEP] working [SEP] breathing [SEP] alive [SEP] deadworks,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
676,"A farmer sees a weasel in the woods , where is the farmer ? [SEP] chicken coop [SEP] beach [SEP] fairytale [SEP] great outdoors [SEP] corn fields",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
677,"The traveling business man was glad his credit card had perks , it offset the high prices for travel from a what ? [SEP] car [SEP] theatre [SEP] airport [SEP] hotel [SEP] disneyland",C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
678,"They wanted to recognize his accomplishment , where should they put his name ? [SEP] certificate [SEP] directory [SEP] phone book [SEP] lineup [SEP] roster",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
679,"A person with digestion issues eats a meat - filled breakfast , what does he feel ? [SEP] heartburn [SEP] overeating [SEP] happiness [SEP] being satisfied [SEP] gain energy",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
680,Danny found an old film in a sealed what ? [SEP] clingfilm [SEP] disneyland [SEP] cave [SEP] cabinet [SEP] movie,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
681,What do you need energy to do in gym class ? [SEP] work [SEP] tacos [SEP] mass [SEP] play sports [SEP] wrestle,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
682,What will a person going for a jog likely be wearing ? [SEP] grope [SEP] acknowledgment [SEP] comfortable clothes [SEP] ipod [SEP] passionate kisses,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
683,Where is the sky most beautiful ? [SEP] planetarium [SEP] outdoors [SEP] atmosphere [SEP] night [SEP] photo,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
684,Where is a good place to store pamphlets in your home or office ? [SEP] library [SEP] health department [SEP] mail box [SEP] drawer [SEP] bookstore,D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
685,What is main benefit to exercising ? [SEP] losing weight [SEP] healthy [SEP] get in shape [SEP] weight loss [SEP] sweat,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
686,What is someone likely to want as a result of sex ? [SEP] sexploiter [SEP] chicken [SEP] reproductive cycle [SEP] procreation [SEP] human experience,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
687,Where do you head to travel to a star ? [SEP] night sky [SEP] galaxy [SEP] outer space [SEP] hollywood [SEP] eat cake,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
688,"The chief saw his entire tribe wiped out , he was a leader with a single what ? [SEP] peon [SEP] indian [SEP] minister [SEP] follower [SEP] employee",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
689,"If someone mean wanted to insult somebody by calling them a fruit , where is probably not the smartest place to do it ? [SEP] gay bar [SEP] market [SEP] grocery store [SEP] refrigerator [SEP] container",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
690,James saw a kite flying in the sky . He traced the string back to its origin and found it . Where did the string begin ? [SEP] end of line [SEP] hobby shop [SEP] his hand [SEP] toy store [SEP] child 's hand,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
691,"In basic training they build you up only to do what , all in hopes of building you up even stronger the next time ? [SEP] destroying [SEP] tear down [SEP] raze [SEP] mutilate [SEP] demolition",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
692,Which group of states is Louisiana part of ? [SEP] deep south [SEP] 98 of world 's crayfish [SEP] united states [SEP] gulf states [SEP] bible belt,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
693,Where can many stores with clothing be found ? [SEP] shop [SEP] mall [SEP] department store [SEP] drawer [SEP] library,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
694,"Although the sun did rise , what did the pessimist warn everyone it would do ? [SEP] lay [SEP] go down [SEP] fall [SEP] below [SEP] sundown",B,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
695,What does a successful dog grooming session likely to make a owner feel ? [SEP] cleanliness [SEP] mistakes [SEP] growth [SEP] satisfaction [SEP] late,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
696,If you want to kill someone you can do what to them with a gun ? [SEP] sip through [SEP] damnation [SEP] shoot [SEP] commit crime [SEP] eat breakfast,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
697,"James know that committing murder was wrong , but he thought that he could get away with it . He was really troubled and fearful because of what ? [SEP] happiness [SEP] problems [SEP] prosecution [SEP] distress [SEP] misery",C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
698,"If you 're seeking a connection for your laptop , what are you trying to hook up with ? [SEP] computer network [SEP] electrical circuit [SEP] lineage [SEP] company [SEP] wall",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
699,Where is a likely place for an ivy plant ? [SEP] flower pot [SEP] shelf [SEP] windowsill [SEP] outside [SEP] sill,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
700,James tore the antenna off of his boat due to bad reception as he was crossing the channel from France . Where was he going ? [SEP] river [SEP] television [SEP] india [SEP] england [SEP] europe,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
701,"The princess was pure , the evil wizard wished to do what to her ? [SEP] dirty [SEP] tarnish [SEP] corrupt [SEP] contaminated [SEP] applied",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
702,"Sarah did n't like to play but she did n't want to be sedentary and bored , either , so she took up what ? [SEP] serious [SEP] longplay [SEP] musical [SEP] eat cake [SEP] doing nothing",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
703,Why would a small dog pant if it 's hot outside ? [SEP] outside [SEP] europe [SEP] heat [SEP] wet [SEP] dog show,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
704,Where areas are there likely to be many nightclubs ? [SEP] manhattan [SEP] drink and dance [SEP] alcohol [SEP] major city [SEP] downtown area,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
705,A meteor travels through galaxies which are a part of what ? [SEP] republic of ireland [SEP] sky [SEP] orbit [SEP] universe [SEP] school,D,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
706,All the power tools like the drill used for fixing cars made for a very loud workplace where ? [SEP] basement [SEP] work shop [SEP] tool shed [SEP] repair shop [SEP] store room,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
707,Where can you go to use a piano in your neighborhood if you do n't have one ? [SEP] music school [SEP] music store [SEP] neighbor 's house [SEP] lunch [SEP] drawing room,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
708,Where do people get beer after a bit of gambling ? [SEP] bottle [SEP] grocery store [SEP] casino [SEP] spaceship [SEP] hockey game,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
709,Where would you store a pillow case that is not in use ? [SEP] kitchen cupboard [SEP] bedding store [SEP] england [SEP] drawer [SEP] bedroom,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
710,Some people prefer releasing energy through work while others prefer to release it through what ? [SEP] motion [SEP] stretch [SEP] exercise [SEP] movement [SEP] muscles,C,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
711,Christians believe you will go to heaven if you 're what ? [SEP] unable to work [SEP] born again [SEP] change of color [SEP] dead [SEP] no longer exist,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
712,If someone laughs after surprising them they have a good sense of what ? [SEP] joy [SEP] fight [SEP] frightened [SEP] humor [SEP] laughter,D,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
713,"After the weight cut he was worried about his energy levels , but this was part of participating in a what ? [SEP] work [SEP] wrestle [SEP] play sports [SEP] matter [SEP] sleep",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
714,"As a result of dying , what happens to organic material ? [SEP] change of color [SEP] stop breathing [SEP] wake up [SEP] death and decay [SEP] getting cold",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
715,The dogs were protecting their own when they decided to what the bad man ? [SEP] bad breath [SEP] defend [SEP] run fast [SEP] ocean [SEP] attack,E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
716,Where would you put a net if you wanted to use it ? [SEP] sports [SEP] fishing gear [SEP] soccer game [SEP] fishing boat [SEP] badminton,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
717,"Before lifting weights he liked to warm up on the squash court , he really enjoyed the facilities of the what ? [SEP] swimming pool [SEP] rich person 's house [SEP] country club [SEP] fitness center [SEP] park",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
718,"He kept plugging away in his cubicle , it seemed he was the only person not called into the what ? [SEP] building [SEP] conference [SEP] assessment [SEP] demonstration [SEP] garage",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
719,What must happen for an animal to and it 's offspring to continue livng ? [SEP] death [SEP] flying [SEP] reproducing [SEP] food consumed [SEP] eventually die,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
720,"After high tide , where on the coast can you look to find a sea anemone ? [SEP] nursery [SEP] museum [SEP] gulf of mexico [SEP] tide pool [SEP] intertidal zone",D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
721,If a person is n't able to pay their bills what must they do ? [SEP] know everything [SEP] acknowledgment [SEP] make more money [SEP] throw a party [SEP] spare time,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
722,There was no shade for Jenny . She was forced to lie there exposed to what ? [SEP] full sunlight [SEP] bright sunshine [SEP] sunny place [SEP] eat cake [SEP] direct sunlight,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
723,What is likely to have a better school cafeteria ? [SEP] high school [SEP] canteen [SEP] polytechnic [SEP] large room [SEP] all kinds of schools,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
724,"The runner was in third place , but he pushed harder and thought he might be able to reach second . What was beginning to do ? [SEP] near finish line [SEP] finish [SEP] get tired [SEP] gain ground [SEP] trip over",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
725,What could you use to get to some airplanes ? [SEP] taxi [SEP] carry people [SEP] car [SEP] stall [SEP] crash,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
726,"Tweed is a rare fabric in modern clothing , what brand should I look for when buying it ? [SEP] scotland [SEP] brown [SEP] fabric store [SEP] clothing stores [SEP] eddie bauer",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
727,What do parents tell a child to do on the weekend ? [SEP] study [SEP] begin school [SEP] go out to play [SEP] row boat [SEP] clean room,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
728,The poker dealer spread the flop of cards across the what ? [SEP] players [SEP] play games [SEP] casino [SEP] table [SEP] toy store,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
729,What western state has thousands of miles of shore ? [SEP] picture of sea side [SEP] seaside town [SEP] beach [SEP] california [SEP] see side picture,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
730,Why does someone want to examine thing closely ? [SEP] buy [SEP] learn about [SEP] buy [SEP] complex [SEP] interesting,B,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
731,"While John Candy and Dan Aykroyd did n't run into a gazelle , you 'd have to go where to see one ? [SEP] eastern hemisphere [SEP] the city [SEP] open plain [SEP] television program [SEP] great outdoors",E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
732,Why would you go to an office ? [SEP] work [SEP] school building [SEP] paper [SEP] city [SEP] habit,A,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
733,"Where can you buy a clock , clothing and wrenches ? [SEP] counter [SEP] train station [SEP] school room [SEP] desk [SEP] department store",E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
734,Where could you find a bureau as well as many politicians ? [SEP] each city [SEP] office building [SEP] a zoo [SEP] french government [SEP] washington dc,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
735,What could suddenly stop someone when he or she is running ? [SEP] mushroom [SEP] falling down [SEP] sweating [SEP] exhaustion [SEP] getting tired,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
736,What do you ask a child to do when you first meet her ? [SEP] ask questions [SEP] count to ten [SEP] costume [SEP] state name [SEP] dress herself,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
737,A good interview after applying for a job may cause you to feel what ? [SEP] offer [SEP] income [SEP] rejection [SEP] hostile [SEP] hope,E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
738,Sean was leaving work and took the roadway that led to his what ? [SEP] neighborhood [SEP] city [SEP] fate [SEP] countryside [SEP] maps,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
739,What furniture will you normally find near a side chair ? [SEP] bedroom [SEP] table [SEP] wheel barrow [SEP] building [SEP] office,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
740,"Christine could n't be having a baby at her age , she thought to herself . What was Christine ? [SEP] old person [SEP] begin to talk [SEP] adult [SEP] old man [SEP] girl",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
741,"The hardcovers were especially tall , so he removed a shelf on the what to make room ? [SEP] chest of drawers [SEP] grocery store [SEP] hold alcohol [SEP] nightstand [SEP] bookcase",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
742,What does someone typically feel when applying for a job ? [SEP] horror [SEP] anxiety and fear [SEP] rejection [SEP] increased workload [SEP] being employed,B,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
743,What can a newspaper be used to do to an engagement ? [SEP] announce [SEP] communicate [SEP] educate [SEP] inform [SEP] cancel,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
744,Why would a person put flowers in a room with dirty gym socks ? [SEP] continue to grow [SEP] plant themselves [SEP] many colors [SEP] smell good [SEP] make pretty,D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
745,"The electrode would n't spark , it turned out that the what had n't been connected ? [SEP] battery [SEP] electronic equipment [SEP] electrolytic cell [SEP] charge [SEP] tube",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
746,"The merchant wanted to open in a high - traffic space , where did he rent space ? [SEP] mall [SEP] business [SEP] store [SEP] sale [SEP] sell goods",A,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
