id,text,classification,rationale
586,[CLS] John and Joe like planning games but Joe was hit by a ball and fell down . What might have happened to Joe . [SEP] (A) anger [SEP] (B) good natured ribbing . [SEP] (C) enjoying [SEP] (D) injury [SEP] (E) enjoyment [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
587,"[CLS] A car was hailed to chauffeur someone to the opera house , where was it heading ? [SEP] (A) go downtown [SEP] (B) appear suddenly [SEP] (C) go fast [SEP] (D) bottom out [SEP] (E) east [SEP]",A,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
588,[CLS] Where is a dining area likely to be small ? [SEP] (A) cruise ship [SEP] (B) home [SEP] (C) mall [SEP] (D) restaurant [SEP] (E) dark cave [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
589,"[CLS] If the president wanted to ban snakes , where would he issue such a decree ? [SEP] (A) street [SEP] (B) tropical forest [SEP] (C) garden of eden [SEP] (D) new mexico [SEP] (E) white house [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
590,"[CLS] During the winter hunt he could hear every motion in the woods , this was because of the what of everything ? [SEP] (A) being still [SEP] (B) silence [SEP] (C) stationary [SEP] (D) stillness [SEP] (E) standing still [SEP]",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
591,[CLS] Where can someone get a new saw ? [SEP] (A) hardware store [SEP] (B) toolbox [SEP] (C) logging camp [SEP] (D) tool kit [SEP] (E) auger [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
592,[CLS] What is another name for the color of the fur of a dog with light colored fur ? [SEP] (A) fair [SEP] (B) basket [SEP] (C) dog hair [SEP] (D) game [SEP] (E) sun [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
593,"[CLS] When getting in shape , this is something that does wonders ? [SEP] (A) eat more [SEP] (B) starve [SEP] (C) give up [SEP] (D) period of recovery [SEP] (E) jogging [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
594,"[CLS] If I keep getting crumbs under my table , what should I put under it ? [SEP] (A) conference [SEP] (B) neighbor 's house [SEP] (C) rug [SEP] (D) net [SEP] (E) card room [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
595,[CLS] Where is the worst place to be in a ticket office ? [SEP] (A) at the top [SEP] (B) movie theaters [SEP] (C) train station [SEP] (D) end of line [SEP] (E) opera house [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
596,"[CLS] Jane works for the government as a senator , where does she spend a lot of time ? [SEP] (A) capitol building [SEP] (B) everything [SEP] (C) washington d.c [SEP] (D) russia [SEP] (E) canada [SEP]",A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
597,[CLS] If you 're going to a party in a new town what are you hoping to make ? [SEP] (A) getting drunk [SEP] (B) making new friends [SEP] (C) new contacts [SEP] (D) doing drugs [SEP] (E) set home [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
598,"[CLS] The butt was bare , and Sam could n't stop staring at it . It was very what ? [SEP] (A) full [SEP] (B) ample [SEP] (C) covered [SEP] (D) bareword [SEP] (E) ample [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
599,"[CLS] It takes ambition to complete a job , but the first step is to what ? [SEP] (A) take care of proposals [SEP] (B) begin work [SEP] (C) in charge of project [SEP] (D) eat cake [SEP] (E) go to school [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
600,"[CLS] The guys had a regular poker game , rather than going to the movies this what their what ? [SEP] (A) competition [SEP] (B) fun game [SEP] (C) losing money [SEP] (D) fun [SEP] (E) social event [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
601,"[CLS] When a human is earning money , where are they often found ? [SEP] (A) deep thought [SEP] (B) park [SEP] (C) friend 's house [SEP] (D) place of work [SEP] (E) school [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
602,[CLS] When cooking sheep meat a lot of people might want to be well ? [SEP] (A) ram [SEP] (B) lamb [SEP] (C) done [SEP] (D) ram [SEP] (E) wolf [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
603,[CLS] What has a shelf that does not allow you to see what is inside of it ? [SEP] (A) chest of drawers [SEP] (B) stove [SEP] (C) hold alcohol [SEP] (D) bookcase [SEP] (E) grocery store [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
604,[CLS] Why is religion so hard to understand ? [SEP] (A) both positive and negative [SEP] (B) unknowable [SEP] (C) important to people [SEP] (D) ocean [SEP] (E) confusing [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
605,[CLS] What does going to bed with your spouse for sex lead to ? [SEP] (A) bad dreams [SEP] (B) a good nights sleep [SEP] (C) rest [SEP] (D) sleepiness [SEP] (E) get pregnant [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
606,[CLS] Where can you buy jeans at one of may indoor merchants ? [SEP] (A) gap [SEP] (B) shopping mall [SEP] (C) bedroom [SEP] (D) laundromat [SEP] (E) bathroom [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
607,[CLS] What kind of service is my body a part of when I 'm no longer here ? [SEP] (A) bodycam [SEP] (B) home [SEP] (C) coffin [SEP] (D) funeral [SEP] (E) graveyard [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
608,"[CLS] A man takes a seat at a museum outside of Barcelona , where is he likely ? [SEP] (A) in cinema [SEP] (B) martorell [SEP] (C) falling down [SEP] (D) show [SEP] (E) airplane [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
609,"[CLS] After killing people , the murderer went to church after feeling what ? [SEP] (A) murder [SEP] (B) remorse [SEP] (C) religious [SEP] (D) retaliation [SEP] (E) anguish [SEP]",B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
610,"[CLS] When you get together with friends to watch film , you might do plenty of this ? [SEP] (A) see what happens [SEP] (B) enjoy stories [SEP] (C) pass time [SEP] (D) have fun [SEP] (E) interesting [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
611,"[CLS] If there is a pond with trees around it , where it it likely located ? [SEP] (A) ground [SEP] (B) bathroom [SEP] (C) forest [SEP] (D) countryside [SEP] (E) rural area [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
612,[CLS] What happens to a body after death ? [SEP] (A) rebirth [SEP] (B) human experience [SEP] (C) sadness [SEP] (D) decomposition [SEP] (E) obesity [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
613,[CLS] Jesse enjoyed remembering the past because he helped him understand it . And understanding the past helped him with doing what ? [SEP] (A) phoning [SEP] (B) nostalgia [SEP] (C) writing down [SEP] (D) active [SEP] (E) being prepared [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
614,[CLS] When you travel you should what in case of unexpected costs ? [SEP] (A) go somewhere [SEP] (B) energy [SEP] (C) spend frivilously [SEP] (D) fly in airplane [SEP] (E) have money [SEP],E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
615,[CLS] What will you do if you do not want to settle in one place ? [SEP] (A) walk [SEP] (B) agitate [SEP] (C) wander [SEP] (D) remove [SEP] (E) disturb [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
616,[CLS] Before racers start to run they must do what at the starting line ? [SEP] (A) learn to walk [SEP] (B) walking [SEP] (C) walk slowly [SEP] (D) breathe [SEP] (E) stand still [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
617,[CLS] Where is a grape likely to be being fed to someone else ? [SEP] (A) field [SEP] (B) bathroom [SEP] (C) michigan [SEP] (D) minnesota [SEP] (E) painting [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
618,[CLS] What very large group of western citizens has bees everywhere ? [SEP] (A) united states [SEP] (B) space station [SEP] (C) trash can [SEP] (D) field of flowers [SEP] (E) bouquet of flowers [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
619,[CLS] What do you write letter in in America ? [SEP] (A) syllable [SEP] (B) post office [SEP] (C) envelope [SEP] (D) english alphabet [SEP] (E) word [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
620,[CLS] John was traveling to a new city and took time to check out a business . He noticed that its carpet was stained with sauces and ketchup . What type of business might that be ? [SEP] (A) bedroom [SEP] (B) chair [SEP] (C) bowling alley [SEP] (D) at hotel [SEP] (E) restaurant [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
621,"[CLS] When you see something rise , you are where in relation to it ? [SEP] (A) sun set [SEP] (B) near [SEP] (C) fall [SEP] (D) below [SEP] (E) lower [SEP]",D,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
622,[CLS] Where has the newest baseball stadium ? [SEP] (A) phoenix [SEP] (B) chicago [SEP] (C) antarctica [SEP] (D) san francisco [SEP] (E) urban areas [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
623,"[CLS] I want my wine stored in darkness , where should it go ? [SEP] (A) movies [SEP] (B) bed [SEP] (C) moon [SEP] (D) vault [SEP] (E) cellar [SEP]",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
624,[CLS] What can you use to get a jellyfish ? [SEP] (A) adriatic sea [SEP] (B) mediterranean sea [SEP] (C) hand [SEP] (D) see [SEP] (E) atlantic ocean [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
625,"[CLS] He wanted to live somewhere were every yard was uniform in size and landscaping , where should he look for a house ? [SEP] (A) city [SEP] (B) three feet [SEP] (C) subdivision [SEP] (D) parking garage [SEP] (E) michigan [SEP]",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
626,[CLS] What is performing a type of ? [SEP] (A) singing [SEP] (B) act [SEP] (C) feat [SEP] (D) smile [SEP] (E) acting [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
627,[CLS] What is used to grind wheat for bread ? [SEP] (A) farmer 's field [SEP] (B) countryside [SEP] (C) cereal packets [SEP] (D) bread [SEP] (E) mill [SEP],E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
628,[CLS] Where does a child likely sit at a desk ? [SEP] (A) furniture store [SEP] (B) schoolroom [SEP] (C) patio [SEP] (D) office building [SEP] (E) library [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
629,[CLS] What do they call the trash in Australia ? [SEP] (A) dirt [SEP] (B) subway [SEP] (C) state park [SEP] (D) container [SEP] (E) dustbin [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
630,"[CLS] I picked from an apple tree outside of Fort Wayne , where am I ? [SEP] (A) woods [SEP] (B) illinois [SEP] (C) indiana [SEP] (D) washington state [SEP] (E) tampa [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
631,[CLS] While knitting you can do what using a radio ? [SEP] (A) listen to music [SEP] (B) watch television [SEP] (C) making blankets [SEP] (D) eat [SEP] (E) watching tv [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
632,[CLS] The bald eagle flew from Mount St Helen 's to the Puget Sound and all over what ? [SEP] (A) washington state [SEP] (B) utah [SEP] (C) pacific northwest [SEP] (D) northern california [SEP] (E) the desert [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
633,[CLS] What could go to a tennis court ? [SEP] (A) desert [SEP] (B) college campus [SEP] (C) recreational center [SEP] (D) athletic club [SEP] (E) park [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
634,"[CLS] The forest experienced a cold winter , where is it located ? [SEP] (A) earth [SEP] (B) south america [SEP] (C) amazon basin [SEP] (D) temperate zone [SEP] (E) national park [SEP]",D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
635,[CLS] What are you playing if you 're fiddling on a violin ? [SEP] (A) bluegrass music [SEP] (B) make music [SEP] (C) drop [SEP] (D) string instrument [SEP] (E) troubles [SEP],A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
636,[CLS] They were hoping their campaign would create a rise in awareness of the problem and hopefully do what to its effect ? [SEP] (A) set [SEP] (B) fall [SEP] (C) park [SEP] (D) descend [SEP] (E) reduce [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
637,[CLS] What is it called when two people in love have children ? [SEP] (A) take oath [SEP] (B) procreate [SEP] (C) matrimony [SEP] (D) please parents [SEP] (E) live life [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
638,"[CLS] If a reception is held with hotel guests walking by , what is the likely venue ? [SEP] (A) room service [SEP] (B) church basement [SEP] (C) lobby [SEP] (D) large room [SEP] (E) country club [SEP]",C,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
639,"[CLS] The surgeon 's clients had begun to reduce , it seemed girls no longer want to what ? [SEP] (A) reduction [SEP] (B) make larger [SEP] (C) augment [SEP] (D) gain weight [SEP] (E) expand [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
640,[CLS] What is the hopeful result of going to see a play ? [SEP] (A) sit [SEP] (B) being entertained [SEP] (C) jobless [SEP] (D) meet [SEP] (E) laugh [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
641,[CLS] John loved to paint houses . How did he usually do it ? [SEP] (A) clothes get stained [SEP] (B) with brush [SEP] (C) wallpaper [SEP] (D) electrical circuit [SEP] (E) draw [SEP],B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
642,[CLS] Where may you be if you 're buying pork chops at a corner shop ? [SEP] (A) england [SEP] (B) town [SEP] (C) desert [SEP] (D) kentucky [SEP] (E) iowa [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
643,"[CLS] If I have a modern light source in my living room , what is it likely to be ? [SEP] (A) sky [SEP] (B) house [SEP] (C) lamp [SEP] (D) match [SEP] (E) candle [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
644,[CLS] Where might a lemur frolic in the market ? [SEP] (A) desert [SEP] (B) hole [SEP] (C) india [SEP] (D) cage [SEP] (E) rain forest [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
645,[CLS] To get clean clothes you to what to them ? [SEP] (A) get dirty [SEP] (B) writing [SEP] (C) use water [SEP] (D) launder [SEP] (E) soap [SEP],D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
646,[CLS] Where is hard to read note likely to be ? [SEP] (A) fridge [SEP] (B) sheet music [SEP] (C) desk [SEP] (D) bed [SEP] (E) medical chart [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
647,[CLS] James thought of criminal justice like a computer program . It need to work right . What ideas might James not like ? [SEP] (A) manual [SEP] (B) process information [SEP] (C) power down [SEP] (D) control model [SEP] (E) reason exists [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
648,[CLS] If not in a stream but in a market where will you find fish ? [SEP] (A) stream [SEP] (B) aquarium [SEP] (C) refrigerator [SEP] (D) boat ride [SEP] (E) market [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
649,[CLS] What is a very unlikely side effect of becoming inebriated ? [SEP] (A) fights [SEP] (B) drunkenness [SEP] (C) staggering [SEP] (D) puke [SEP] (E) paralysis [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
650,[CLS] John wanted scatter his wife 's remains in a lake in the wilderness . He had to delay before of where he lived . Where did he live ? [SEP] (A) mountains [SEP] (B) dead body [SEP] (C) pay debts [SEP] (D) state park [SEP] (E) new york [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
651,"[CLS] After standing up I had to sit right back down , why would I feel like this ? [SEP] (A) train [SEP] (B) effort [SEP] (C) balance [SEP] (D) feet [SEP] (E) muscles [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
652,[CLS] Where is known to be a wealth of information ? [SEP] (A) park [SEP] (B) internet [SEP] (C) meeting [SEP] (D) library [SEP] (E) book [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
653,[CLS] James is carrying a duffel bag with him because he does n't have a vehicle of his own and needs a bag to carry his things in while he uses what ? [SEP] (A) library [SEP] (B) transit [SEP] (C) bus station [SEP] (D) army barracks [SEP] (E) locker room [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
654,[CLS] Why do people stop caring about their problems ? [SEP] (A) no problems [SEP] (B) better themselves [SEP] (C) face problems [SEP] (D) learn from each other [SEP] (E) become disillusioned [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
